timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-14 16:37,11.0,13.3,0.0,0.0,1016.49,86.0,52.5,13.3,1.0,13.3,326.0,NW,9.4,7.9,6000.0,DRY,,,Cloudy,431.02331807481875,cloudy.gif
2025-04-14 16:42,10.9,13.2,1.19,0.51,1016.59,86.0,42.4,13.2,1.0,13.2,326.0,NW,9.4,7.9,6000.0,RAIN,LIGHT,,Cloudy,419.17922224054627,rain_light.gif
2025-04-14 16:47,11.0,13.1,0.0,0.51,1016.49,87.0,44.1,13.1,1.0,13.1,336.0,NW,5.4,5.0,6000.0,RAIN,LIGHT,,Cloudy,407.1620701242741,rain_light.gif
2025-04-14 16:52,11.0,13.1,0.0,0.51,1016.49,87.0,48.3,13.1,1.0,13.1,328.0,NW,9.4,8.3,6000.0,DRY,,,Cloudy,394.97882121842247,cloudy.gif
2025-04-14 16:57,11.0,13.0,0.0,0.51,1016.39,88.0,48.2,13.0,1.0,13.0,325.0,NW,3.6,3.6,6000.0,DRY,,,Cloudy,382.63664654779194,cloudy.gif
2025-04-14 17:02,10.9,13.0,0.0,0.51,1016.29,87.0,52.3,13.0,1.0,13.0,314.0,NW,5.4,5.4,6000.0,DRY,,,Cloudy,370.1429436271867,cloudy.gif
2025-04-14 17:07,10.9,13.0,0.0,0.51,1016.19,87.0,55.9,13.0,1.0,13.0,242.0,SW,1.8,1.4,6000.0,DRY,,,Cloudy,357.50535452514805,cloudy.gif
2025-04-14 17:12,10.8,13.1,0.0,0.51,1016.29,86.0,57.7,13.1,1.0,13.1,242.0,SW,3.6,2.2,6000.0,DRY,,,Cloudy,344.7317876387564,cloudy.gif
2025-04-14 17:17,10.9,13.2,0.0,0.51,1016.19,86.0,63.0,13.2,1.0,13.2,254.0,W,3.6,2.9,6000.0,DRY,,,Cloudy,331.83044404626617,cloudy.gif
2025-04-14 17:22,10.9,13.2,0.0,0.51,1016.09,86.0,65.0,13.2,1.0,13.2,293.0,NW,1.8,1.4,6000.0,DRY,,,Cloudy,318.8098494097919,cloudy.gif
2025-04-14 17:27,10.7,13.2,0.0,0.51,1015.98,85.0,55.7,13.2,1.0,13.2,333.0,NW,3.6,3.2,6000.0,DRY,,,Cloudy,305.678892766113,cloudy.gif
2025-04-14 17:32,10.8,13.3,0.0,0.51,1015.92,85.0,61.6,13.3,1.0,13.3,303.0,NW,3.6,3.6,6000.0,DRY,,,Cloudy,292.44687380277975,cloudy.gif
2025-04-14 17:37,11.0,13.3,0.0,0.51,1015.98,86.0,43.1,13.3,1.0,13.3,317.0,NW,3.6,2.2,6000.0,DRY,,,Cloudy,279.12356072668723,cloudy.gif
