timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-19 19:53,14.8,26.0,0.0,0.0,1010.4,51.0,27.3,26.0,1.0,26.0,316.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,72.32677930714738,partly_cloudy.gif
2025-07-19 19:58,14.8,26.0,0.0,0.0,1010.4,51.0,23.4,26.0,1.0,26.0,268.0,W,3.6,2.9,DRY,,9999.0,,Partly Cloudy,64.88789470496658,partly_cloudy.gif
2025-07-19 20:03,14.8,25.7,0.0,0.0,1010.6,51.0,18.2,25.7,1.0,25.7,248.0,W,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,57.50597331738606,mostly_cloudy.gif
2025-07-19 20:08,15.0,25.5,0.0,0.0,1010.6,52.0,13.9,25.5,1.0,25.5,248.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,50.19017645058882,mostly_cloudy.gif
2025-07-19 20:13,15.3,25.3,0.0,0.0,1010.6,54.0,10.3,25.3,1.0,25.3,248.0,W,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,42.95449635908892,mostly_cloudy.gif
2025-07-19 20:18,14.9,25.3,0.0,0.0,1010.5,52.0,8.0,25.4,1.0,25.4,252.0,W,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,35.82489556202225,mostly_cloudy.gif
2025-07-19 20:23,15.3,25.3,0.0,0.0,1010.6,54.0,6.5,25.3,1.0,25.3,234.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,28.810538812039823,mostly_cloudy.gif
2025-07-19 20:28,15.4,24.7,0.0,0.0,1010.6,56.0,5.4,24.7,1.0,24.7,311.0,NW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,21.940270768858554,mostly_cloudy.gif
2025-07-19 20:33,15.3,24.6,0.0,0.0,1010.4,56.0,4.4,24.6,1.0,24.6,244.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,15.256921752886646,mostly_cloudy.gif
2025-07-19 20:38,15.1,24.3,0.0,0.0,1010.4,56.0,3.3,24.4,1.0,24.4,211.0,SW,3.6,3.2,DRY,,9999.0,,Partly Cloudy,8.81594705764681,partly_cloudy.gif
2025-07-19 20:43,16.2,24.5,0.0,0.0,1010.4,60.0,2.4,24.4,1.0,24.4,274.0,W,3.6,2.9,DRY,,9999.0,,Sunny,2.6840040652903427,sunny.gif
2025-07-19 20:48,15.7,23.9,0.0,0.0,1010.6,60.0,1.6,23.9,1.0,23.9,219.0,SW,5.4,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-19 20:53,15.6,23.8,0.0,0.0,1010.4,60.0,1.0,23.8,1.0,23.8,207.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-19 20:58,15.9,23.6,0.0,0.0,1010.6,62.0,0.5,23.6,1.0,23.6,185.0,S,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-19 21:03,15.0,23.3,0.0,0.0,1010.6,59.0,0.2,23.4,1.0,23.4,225.0,SW,5.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-19 21:08,15.1,23.7,0.0,0.0,1010.7,58.0,0.1,23.8,1.0,23.8,231.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-19 21:13,14.7,23.6,0.0,0.0,1010.8,57.0,0.1,23.7,1.0,23.7,250.0,W,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-19 21:18,14.7,23.6,0.0,0.0,1010.7,57.0,0.0,23.7,1.0,23.7,236.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-19 21:23,14.5,23.7,0.0,0.0,1011.01,56.0,0.0,23.8,1.0,23.8,239.0,SW,5.4,4.3,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-19 21:28,14.4,23.6,0.0,0.0,1010.9,56.0,0.0,23.7,1.0,23.7,254.0,W,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 21:33,14.8,23.4,0.0,0.0,1011.11,58.0,0.0,23.5,1.0,23.5,222.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 21:38,14.5,23.4,0.0,0.0,1011.11,57.0,0.0,23.5,1.0,23.5,242.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 21:43,14.4,23.6,0.0,0.0,1011.01,56.0,0.0,23.7,1.0,23.7,216.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 21:48,14.1,23.7,0.0,0.0,1010.9,54.0,0.0,23.9,1.0,23.9,198.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 21:53,14.1,23.7,0.0,0.0,1010.8,54.0,0.0,23.9,1.0,23.9,192.0,S,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 21:58,13.9,23.8,0.0,0.0,1011.11,53.0,0.0,24.0,1.0,24.0,202.0,S,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:03,13.6,23.8,0.0,0.0,1011.01,52.0,0.0,24.0,1.0,24.0,318.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:08,12.8,24.0,0.0,0.0,1010.9,49.0,0.0,24.2,1.0,24.2,242.0,SW,13.0,10.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:13,12.8,24.0,0.0,0.0,1011.11,49.0,0.0,24.2,1.0,24.2,243.0,SW,14.8,9.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:18,12.9,24.0,0.0,0.0,1011.01,49.0,0.0,24.3,1.0,24.3,322.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:23,13.0,23.9,0.0,0.0,1011.11,50.0,0.0,24.1,1.0,24.1,335.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:28,12.8,23.5,0.0,0.0,1011.01,50.0,0.0,23.8,1.0,23.8,233.0,SW,5.4,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:33,12.2,23.5,0.0,0.0,1011.01,48.0,0.0,23.8,1.0,23.8,287.0,W,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:38,12.4,23.8,0.0,0.0,1011.01,48.0,0.0,24.1,1.0,24.1,301.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:43,12.4,23.7,0.0,0.0,1011.11,48.0,0.0,24.0,1.0,24.0,212.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-19 22:48,11.9,23.6,0.0,0.0,1011.31,47.0,0.0,23.9,1.0,23.9,209.0,SW,14.8,8.6,DRY,,9999.0,,Night,0.0,night.gif
