timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-29 02:17,11.5,11.7,0.0,0.0,1015.92,0.0,1.3,11.7,1.0,11.7,0.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-29 02:37,11.5,11.7,0.0,0.3,1016.29,99.0,1.3,11.7,1.0,11.7,292.0,W,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-29 02:38,11.5,11.7,0.0,0.3,1016.29,99.0,1.3,11.7,1.0,11.7,292.0,W,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-29 03:18,11.1,11.3,0.0,0.3,1016.29,99.0,1.3,11.3,1.0,11.3,117.0,SE,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-29 04:31,11.0,11.2,0.0,0.3,1016.59,99.0,1.3,11.2,1.0,11.2,121.0,SE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-29 04:36,11.0,11.2,0.0,0.3,1016.29,99.0,1.3,11.2,1.0,11.2,121.0,SE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-29 05:18,10.9,11.1,0.0,0.3,1017.1,99.0,1.3,11.1,1.0,11.1,228.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-29 05:28,10.8,11.0,0.0,0.3,1017.31,99.0,1.4,11.0,1.0,11.0,228.0,SW,1.8,0.4,9999.0,DRY,,,Cloudy,11.669574761156642,cloudy.gif
2025-05-29 05:44,10.9,11.1,0.0,0.3,1017.2,99.0,5.5,11.1,1.0,11.1,120.0,SE,1.8,0.7,9999.0,DRY,,,Mostly Cloudy,33.022160567099625,mostly_cloudy.gif
2025-05-29 05:48,10.9,11.1,0.0,0.3,1017.2,99.0,5.5,11.1,1.0,11.1,120.0,SE,1.8,0.7,5000.0,DRY,,,Cloudy,38.60783514782488,cloudy.gif
