timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-09-01 16:01,16.7,24.3,0.0,0.0,1012.6,63.0,378.0,24.2,3.0,24.2,339.0,N,7.2,6.1,8000.0,DRY,,,Mostly Sunny,492.70127079282173,mostly_sunny.gif
2025-09-01 16:17,16.0,24.0,0.0,0.0,1012.29,61.0,312.8,24.0,3.0,24.0,325.0,NW,5.4,4.3,8000.0,DRY,,,Mostly Sunny,458.38862470002897,mostly_sunny.gif
2025-09-01 16:22,16.4,24.5,0.0,0.0,1012.5,61.0,303.5,24.4,2.0,24.4,314.0,NW,5.4,4.7,8000.0,DRY,,,Mostly Sunny,447.22648122327166,mostly_sunny.gif
2025-09-01 16:27,16.5,24.1,0.0,0.0,1012.5,63.0,303.5,24.0,2.0,24.0,317.0,NW,11.2,7.9,8000.0,DRY,,,Mostly Sunny,435.86561481221634,mostly_sunny.gif
2025-09-01 16:37,16.3,23.8,0.0,0.0,1012.5,63.0,64.5,23.7,0.0,23.7,293.0,NW,5.4,4.0,8000.0,DRY,,,Cloudy,412.57331453020146,cloudy.gif
2025-09-01 16:42,16.3,23.9,0.0,0.0,1012.19,63.0,277.9,23.8,2.0,23.8,319.0,NW,16.6,12.2,8000.0,DRY,,,Mostly Sunny,400.65516110335557,mostly_sunny.gif
2025-09-01 16:47,16.5,24.3,0.0,0.0,1012.29,62.0,103.6,24.2,1.0,24.2,245.0,SW,5.4,2.2,8000.0,DRY,,,Cloudy,388.56486626160137,cloudy.gif
2025-09-01 16:52,16.6,24.4,0.0,0.0,1012.19,62.0,148.2,24.3,1.0,24.3,303.0,NW,5.4,4.3,8000.0,DRY,,,Mostly Cloudy,376.3096001962307,mostly_cloudy.gif
2025-09-01 16:57,16.7,24.6,0.0,0.0,1012.19,62.0,255.3,24.5,2.0,24.5,300.0,NW,3.6,2.5,8000.0,DRY,,,Mostly Sunny,363.8967718795137,mostly_sunny.gif
2025-09-01 17:02,16.7,25.1,0.0,0.0,1012.09,60.0,253.2,25.0,2.0,25.0,260.0,W,3.6,2.5,8000.0,DRY,,,Mostly Sunny,351.3340488489714,mostly_sunny.gif
2025-09-01 17:07,16.8,25.2,0.0,0.0,1012.19,60.0,228.5,25.1,2.0,25.1,211.0,SW,5.4,4.3,8000.0,DRY,,,Mostly Sunny,338.6293810633991,mostly_sunny.gif
2025-09-01 17:13,17.0,25.1,0.0,0.0,1012.19,61.0,213.9,25.0,2.0,25.0,222.0,SW,3.6,2.2,8000.0,DRY,,,Mostly Sunny,323.2080684781677,mostly_sunny.gif
2025-09-01 17:18,16.7,25.4,0.0,0.0,1012.09,59.0,203.9,25.3,1.0,25.3,226.0,SW,7.2,5.8,8000.0,DRY,,,Mostly Sunny,310.2206925912154,mostly_sunny.gif
2025-09-01 17:23,16.8,24.9,0.0,0.0,1011.99,61.0,191.8,24.8,1.0,24.8,230.0,SW,7.2,5.4,8000.0,DRY,,,Partly Cloudy,297.1190880996907,partly_cloudy.gif
2025-09-01 17:33,16.5,25.4,0.0,0.0,1011.99,58.0,163.1,25.3,1.0,25.3,238.0,SW,3.6,2.9,8000.0,DRY,,,Partly Cloudy,270.6118468412274,partly_cloudy.gif
2025-09-01 17:38,16.8,25.2,0.0,0.0,1011.89,60.0,94.2,25.1,0.0,25.1,193.0,S,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,257.22691842940674,mostly_cloudy.gif
2025-09-01 17:43,16.5,24.3,0.0,0.0,1011.99,62.0,49.0,24.2,0.0,24.2,241.0,SW,9.4,6.5,8000.0,DRY,,,Mostly Cloudy,243.7693626603528,mostly_cloudy.gif
2025-09-01 17:48,16.5,24.1,0.0,0.0,1011.79,63.0,132.7,24.0,1.0,24.0,233.0,SW,3.6,3.2,8000.0,DRY,,,Mostly Sunny,230.25137085025463,mostly_sunny.gif
