timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-29 08:05,7.8,8.1,0.0,0.0,1007.48,97.0,85.2,8.1,1.0,8.1,99.0,E,1.8,1.4,5000.0,DRY,,,Cloudy,292.65429206669734,cloudy.gif
2025-03-29 08:06,7.8,8.1,0.0,5.51,1007.48,97.0,85.2,8.1,1.0,8.1,99.0,E,1.8,1.4,5000.0,RAIN,LIGHT,,Cloudy,295.19473673010066,rain_light.gif
2025-03-29 08:11,8.0,8.3,1.8,5.79,1007.42,97.0,81.9,8.3,1.0,8.3,99.0,E,1.8,1.4,5000.0,RAIN,LIGHT,,Cloudy,307.81665173832323,rain_light.gif
2025-03-29 08:16,8.0,8.4,0.0,5.79,1007.48,97.0,73.4,8.4,1.0,8.4,99.0,E,1.8,1.4,5000.0,RAIN,LIGHT,,Cloudy,320.2980293934704,rain_light.gif
2025-03-29 08:21,7.9,8.3,0.0,5.79,1007.48,97.0,95.2,8.3,1.0,8.3,99.0,E,1.8,1.4,5000.0,DRY,,,Cloudy,332.63010347083787,cloudy.gif
2025-03-29 08:26,8.2,8.6,0.0,5.79,1007.42,97.0,82.6,8.6,1.0,8.6,99.0,E,1.8,1.4,5000.0,DRY,,,Cloudy,344.804510460916,cloudy.gif
2025-03-29 08:31,8.2,8.6,0.0,5.79,1007.59,97.0,81.7,8.6,1.0,8.6,99.0,E,1.8,1.4,5000.0,DRY,,,Cloudy,356.81324621722405,cloudy.gif
2025-03-29 08:36,8.4,8.9,0.0,5.79,1007.59,96.0,86.3,8.9,1.0,8.9,99.0,E,1.8,1.4,5000.0,DRY,,,Cloudy,368.64863038915365,cloudy.gif
2025-03-29 08:41,8.3,8.8,0.0,5.79,1007.79,96.0,90.0,8.8,1.0,8.8,99.0,E,1.8,1.4,5000.0,DRY,,,Cloudy,380.30327707609825,cloudy.gif
2025-03-29 08:46,8.3,8.8,0.0,5.79,1007.69,96.0,78.4,8.8,1.0,8.8,99.0,E,0.0,0.0,5000.0,DRY,,,Cloudy,391.7700706083345,cloudy.gif
