timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-02 04:51,7.6,8.1,0.0,0.0,1023.71,97.0,0.1,8.1,1.0,8.1,336.0,NW,3.6,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-02 04:56,7.5,8.0,0.0,0.0,1023.81,97.0,0.1,8.0,1.0,8.0,337.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-02 05:01,7.5,8.0,0.0,0.0,1023.81,97.0,0.1,8.0,1.0,8.0,338.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-02 05:06,7.6,8.0,0.0,0.0,1023.81,97.0,0.1,8.0,1.0,8.0,339.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-02 05:11,8.2,8.6,0.0,0.0,1023.71,97.0,0.1,8.6,1.0,8.6,339.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-02 05:16,8.1,8.5,0.0,0.0,1023.6,97.0,0.1,8.5,1.0,8.5,339.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-02 05:21,8.0,8.4,0.0,0.0,1023.91,97.0,0.1,8.4,1.0,8.4,339.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-02 05:26,7.2,7.6,0.0,0.0,1023.91,97.0,0.1,7.6,1.0,7.6,339.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-02 05:31,7.7,8.1,0.0,0.0,1023.81,97.0,0.3,8.1,1.0,8.1,339.0,N,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-02 05:36,7.5,7.9,0.0,0.0,1023.91,97.0,0.7,7.9,1.0,7.9,339.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-02 05:41,7.2,7.6,0.0,0.0,1023.91,97.0,1.4,7.6,1.0,7.6,339.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-02 05:46,7.1,7.5,0.0,0.0,1023.91,97.0,2.5,7.5,1.0,7.5,339.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-02 05:51,7.2,7.6,0.0,0.0,1023.91,97.0,3.9,7.6,1.0,7.6,339.0,N,0.0,0.0,DRY,,9999.0,,Sunny,2.5129718667393846,sunny.gif
2025-05-02 05:56,7.1,7.5,0.0,0.0,1023.71,97.0,5.6,7.5,1.0,7.5,339.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,9.095437746453337,mostly_sunny.gif
2025-05-02 06:01,7.2,7.6,0.0,0.0,1023.71,97.0,7.9,7.6,1.0,7.6,339.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,16.00649347831233,partly_cloudy.gif
2025-05-02 06:06,7.5,7.9,0.0,0.0,1024.01,97.0,10.7,7.9,1.0,7.9,339.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,23.163659403599794,partly_cloudy.gif
2025-05-02 06:11,7.2,7.6,0.0,0.0,1024.01,97.0,13.4,7.6,1.0,7.6,340.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,30.500706457018413,partly_cloudy.gif
2025-05-02 06:16,7.0,7.4,0.0,0.0,1023.91,97.0,16.4,7.4,1.0,7.4,340.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,37.96900019055855,partly_cloudy.gif
2025-05-02 06:21,7.0,7.4,0.0,0.0,1024.01,97.0,19.3,7.4,1.0,7.4,342.0,N,3.6,2.5,DRY,,9999.0,,Partly Cloudy,45.53872906843907,partly_cloudy.gif
2025-05-02 06:26,6.9,7.3,0.0,0.0,1024.01,97.0,23.9,7.3,1.0,7.3,342.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,53.200894603223894,partly_cloudy.gif
2025-05-02 06:31,7.5,7.9,0.0,0.0,1024.01,97.0,27.7,7.9,1.0,7.9,341.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,60.92143172535216,partly_cloudy.gif
2025-05-02 06:36,8.0,8.4,0.0,0.0,1023.91,97.0,31.9,8.4,1.0,8.4,341.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,68.69016917881343,partly_cloudy.gif
2025-05-02 06:41,8.2,8.6,0.0,0.0,1024.11,97.0,35.8,8.6,1.0,8.6,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,76.49755206423427,partly_cloudy.gif
2025-05-02 06:46,8.5,9.0,0.0,0.0,1023.91,96.0,39.2,9.0,1.0,9.0,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,84.33541717695675,partly_cloudy.gif
2025-05-02 06:51,8.4,9.4,0.0,0.0,1024.11,94.0,43.0,9.4,1.0,9.4,342.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,92.19662815850252,partly_cloudy.gif
2025-05-02 06:56,8.7,9.8,0.0,0.0,1024.01,93.0,47.1,9.8,1.0,9.8,342.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,103.41521354541527,partly_cloudy.gif
2025-05-02 07:01,8.9,10.1,0.0,0.0,1024.11,92.0,51.1,10.1,1.0,10.1,342.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,116.34644314491318,partly_cloudy.gif
2025-05-02 07:06,9.0,10.2,0.0,0.0,1024.11,92.0,55.1,10.2,1.0,10.2,341.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,129.4639623616012,partly_cloudy.gif
2025-05-02 07:11,9.1,10.7,0.0,0.0,1024.01,90.0,59.9,10.7,1.0,10.7,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,142.73120516352884,partly_cloudy.gif
2025-05-02 07:16,9.5,12.1,0.0,0.0,1023.91,84.0,65.5,12.1,1.0,12.1,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,156.1174080942361,partly_cloudy.gif
2025-05-02 07:21,9.8,13.4,0.0,0.0,1024.01,79.0,70.3,13.4,1.0,13.4,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,169.59628685664313,partly_cloudy.gif
