timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-13 14:49,6.5,17.6,0.0,0.0,1016.39,48.0,675.8,17.6,1.0,17.6,161.0,S,13.0,9.7,DRY,,9999.0,,Sunny,712.8341962176572,sunny.gif
2025-05-13 14:54,8.1,18.1,0.0,0.0,1016.39,52.0,673.3,18.1,1.0,18.1,88.0,E,20.2,12.2,DRY,,9999.0,,Sunny,706.1323837997949,sunny.gif
2025-05-13 14:59,8.2,17.6,0.0,0.0,1016.59,54.0,680.2,17.6,1.0,17.6,119.0,SE,13.0,8.6,DRY,,9999.0,,Sunny,699.159961160498,sunny.gif
2025-05-13 15:04,7.8,17.5,0.0,0.0,1016.39,53.0,203.9,17.5,1.0,17.5,139.0,SE,9.4,7.9,DRY,,9999.0,,Cloudy,691.9203938488093,cloudy.gif
2025-05-13 15:09,6.3,17.1,0.0,0.0,1016.39,49.0,325.6,17.1,3.0,17.1,113.0,SE,11.2,10.4,DRY,,9999.0,,Partly Cloudy,684.4172844683254,partly_cloudy.gif
2025-05-13 15:14,6.8,17.0,0.0,0.0,1016.39,51.0,598.4,17.0,5.0,17.0,113.0,SE,11.2,10.4,DRY,,9999.0,,Sunny,676.6543716193415,sunny.gif
2025-05-13 15:19,8.2,17.0,0.0,0.0,1016.29,56.0,218.6,17.0,2.0,17.0,94.0,E,9.4,8.6,DRY,,9999.0,,Cloudy,668.6355288246949,cloudy.gif
2025-05-13 15:24,7.1,17.3,0.0,0.0,1016.29,51.0,454.7,17.3,4.0,17.3,99.0,E,14.8,12.6,DRY,,9999.0,,Mostly Sunny,660.3647634767453,mostly_sunny.gif
2025-05-13 15:29,7.9,17.3,0.0,0.0,1016.19,54.0,412.4,17.3,4.0,17.3,102.0,E,5.4,4.7,DRY,,9999.0,,Partly Cloudy,651.8462157894171,partly_cloudy.gif
2025-05-13 15:34,7.8,17.4,0.0,0.0,1016.29,53.0,574.1,17.4,5.0,17.4,80.0,E,11.2,8.6,DRY,,9999.0,,Sunny,643.0841577741202,sunny.gif
2025-05-13 15:39,6.8,18.0,0.0,0.0,1016.19,48.0,437.5,18.0,4.0,18.0,98.0,E,14.8,12.2,DRY,,9999.0,,Mostly Sunny,634.0829922600918,mostly_sunny.gif
2025-05-13 15:44,8.0,18.0,0.0,0.0,1016.19,52.0,565.3,18.0,5.0,18.0,136.0,SE,11.2,7.9,DRY,,9999.0,,Sunny,624.8472519459776,sunny.gif
2025-05-13 15:49,6.3,18.1,0.0,0.0,1016.09,46.0,550.3,18.1,5.0,18.1,228.0,SW,11.2,6.1,DRY,,9999.0,,Sunny,615.3815985268553,sunny.gif
2025-05-13 15:54,7.9,18.2,0.0,0.0,1016.09,51.0,456.6,18.2,4.0,18.2,135.0,SE,13.0,11.9,DRY,,9999.0,,Mostly Sunny,605.6908218797657,mostly_sunny.gif
2025-05-13 15:59,7.6,17.9,0.0,0.0,1016.09,51.0,157.7,17.9,1.0,17.9,158.0,S,5.4,3.6,DRY,,9999.0,,Cloudy,595.7798393571223,cloudy.gif
2025-05-13 16:04,8.0,17.1,0.0,0.0,1016.19,55.0,165.1,17.1,1.0,17.1,114.0,SE,11.2,9.4,DRY,,9999.0,,Cloudy,585.6536951751157,cloudy.gif
2025-05-13 16:09,6.0,17.4,0.0,0.0,1015.98,47.0,472.7,17.4,4.0,17.4,131.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,575.317559951115,mostly_sunny.gif
2025-05-13 16:14,7.0,17.8,0.0,0.0,1016.09,49.0,184.8,17.8,1.0,17.8,118.0,SE,11.2,10.4,DRY,,9999.0,,Cloudy,564.7767303900963,cloudy.gif
2025-05-13 16:19,7.5,17.4,0.0,0.0,1015.92,52.0,177.9,17.4,1.0,17.4,68.0,E,3.6,2.2,DRY,,9999.0,,Cloudy,554.0366291597851,cloudy.gif
2025-05-13 16:24,6.1,17.2,0.0,0.0,1015.98,48.0,163.8,17.2,1.0,17.2,155.0,SE,9.4,8.6,DRY,,9999.0,,Cloudy,543.1028049990815,cloudy.gif
2025-05-13 16:29,5.9,17.3,0.0,0.0,1015.92,47.0,155.4,17.3,1.0,17.3,166.0,S,7.2,5.8,DRY,,9999.0,,Cloudy,531.9809330729471,cloudy.gif
2025-05-13 16:34,6.3,17.8,0.0,0.0,1015.92,47.0,378.2,17.8,3.0,17.8,148.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,520.6768156519976,mostly_sunny.gif
2025-05-13 16:39,6.4,17.9,0.0,0.0,1015.98,47.0,477.1,17.9,4.0,17.9,153.0,SE,9.4,7.9,DRY,,9999.0,,Sunny,509.19638313624284,sunny.gif
2025-05-13 16:44,7.8,18.4,0.0,0.0,1015.71,50.0,452.8,18.4,4.0,18.4,89.0,E,9.4,5.8,DRY,,9999.0,,Sunny,497.54569551918775,sunny.gif
2025-05-13 16:49,8.0,18.3,0.0,0.0,1015.71,51.0,389.4,18.3,3.0,18.3,121.0,SE,13.0,10.8,DRY,,9999.0,,Mostly Sunny,485.7309443308148,mostly_sunny.gif
2025-05-13 16:54,6.8,17.6,0.0,0.0,1015.81,49.0,172.8,17.6,1.0,17.6,161.0,S,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,473.75845517885756,mostly_cloudy.gif
2025-05-13 16:59,7.0,17.5,0.0,0.0,1015.71,50.0,233.9,17.5,2.0,17.5,93.0,E,13.0,9.7,DRY,,9999.0,,Partly Cloudy,461.6346909623091,partly_cloudy.gif
2025-05-13 17:04,7.6,17.6,0.0,0.0,1015.92,52.0,192.4,17.6,1.0,17.6,130.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,449.3662558882522,mostly_cloudy.gif
2025-05-13 17:09,7.1,17.9,0.0,0.0,1015.81,49.0,165.1,17.9,1.0,17.9,143.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Cloudy,436.959900445833,mostly_cloudy.gif
2025-05-13 17:14,6.3,17.4,0.0,0.0,1015.81,48.0,118.7,17.4,1.0,17.4,81.0,E,7.2,5.4,DRY,,9999.0,,Cloudy,424.42252748057535,cloudy.gif
2025-05-13 17:19,6.4,17.2,0.0,0.0,1015.92,49.0,112.1,17.2,1.0,17.2,144.0,SE,11.2,9.4,DRY,,9999.0,,Cloudy,411.7611996081583,cloudy.gif
2025-05-13 17:24,6.9,17.1,0.0,0.0,1015.98,51.0,116.7,17.1,1.0,17.1,108.0,E,11.2,10.1,DRY,,9999.0,,Cloudy,398.9831481788026,cloudy.gif
2025-05-13 17:29,6.9,17.4,0.0,0.0,1015.81,50.0,238.1,17.4,2.0,17.4,162.0,S,11.2,9.7,DRY,,9999.0,,Partly Cloudy,386.09578412708,partly_cloudy.gif
2025-05-13 17:34,7.8,17.5,0.0,0.0,1015.92,53.0,264.8,17.5,2.0,17.5,116.0,SE,7.2,4.7,DRY,,9999.0,,Mostly Sunny,373.1067110340915,mostly_sunny.gif
2025-05-13 17:39,6.6,17.7,0.0,0.0,1015.98,48.0,250.0,17.7,2.0,17.7,127.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,360.02374088168335,mostly_sunny.gif
2025-05-13 17:44,7.4,17.6,0.0,0.0,1015.81,51.0,252.4,17.6,2.0,17.6,122.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,346.8549130153053,mostly_sunny.gif
2025-05-13 17:49,6.7,17.8,0.0,0.0,1015.92,48.0,232.8,17.8,2.0,17.8,122.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,333.60851700066166,mostly_sunny.gif
2025-05-13 17:54,7.0,17.8,0.0,0.0,1015.92,49.0,165.0,17.8,1.0,17.8,123.0,SE,7.2,3.6,DRY,,9999.0,,Partly Cloudy,320.2931202223067,partly_cloudy.gif
2025-05-13 17:59,6.8,17.6,0.0,0.0,1015.71,49.0,106.6,17.6,1.0,17.6,124.0,SE,14.8,12.6,DRY,,9999.0,,Cloudy,306.91760123971903,cloudy.gif
2025-05-13 18:04,6.5,17.3,0.0,0.0,1015.81,49.0,88.1,17.3,0.0,17.3,121.0,SE,5.4,5.4,DRY,,9999.0,,Cloudy,293.4911902500558,cloudy.gif
2025-05-13 18:09,6.5,17.3,0.0,0.0,1015.71,49.0,81.8,17.3,0.0,17.3,161.0,S,13.0,11.2,DRY,,9999.0,,Cloudy,280.0235182799948,cloudy.gif
2025-05-13 18:14,6.0,17.1,0.0,0.0,1015.81,48.0,96.9,17.1,0.0,17.1,134.0,SE,11.2,7.9,DRY,,9999.0,,Mostly Cloudy,266.52467725862977,mostly_cloudy.gif
2025-05-13 18:19,6.6,17.1,0.0,0.0,1015.61,50.0,113.5,17.1,1.0,17.1,123.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Cloudy,253.00529364271364,mostly_cloudy.gif
2025-05-13 18:24,6.0,17.1,0.0,0.0,1015.71,48.0,91.2,17.1,0.0,17.1,129.0,SE,11.2,9.7,DRY,,9999.0,,Partly Cloudy,239.47661913168673,partly_cloudy.gif
2025-05-13 18:29,7.7,17.1,0.0,0.0,1015.61,54.0,85.0,17.1,0.0,17.1,141.0,SE,5.4,4.3,DRY,,9999.0,,Partly Cloudy,225.950642996899,partly_cloudy.gif
2025-05-13 18:34,6.6,17.1,0.0,0.0,1015.71,50.0,90.2,17.1,0.0,17.1,121.0,SE,14.8,11.2,DRY,,9999.0,,Partly Cloudy,212.44023201307627,partly_cloudy.gif
2025-05-13 18:39,6.0,17.1,0.0,0.0,1015.92,48.0,66.1,17.1,0.0,17.1,139.0,SE,14.8,11.2,DRY,,9999.0,,Mostly Cloudy,198.95930591042773,mostly_cloudy.gif
2025-05-13 18:44,7.3,17.2,0.0,0.0,1015.71,52.0,48.4,17.2,0.0,17.2,134.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,185.52305886896568,mostly_cloudy.gif
2025-05-13 18:49,6.6,17.1,0.0,0.0,1015.92,50.0,45.5,17.1,0.0,17.1,137.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Cloudy,172.14824130441164,mostly_cloudy.gif
2025-05-13 18:54,7.2,16.8,0.0,0.0,1015.98,53.0,39.9,16.8,0.0,16.8,120.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Cloudy,158.85352122522593,mostly_cloudy.gif
2025-05-13 18:59,6.5,16.4,0.0,0.0,1015.98,52.0,58.9,16.4,0.0,16.4,137.0,SE,11.2,9.4,DRY,,9999.0,,Partly Cloudy,145.65995171175123,partly_cloudy.gif
2025-05-13 19:04,6.5,16.4,0.0,0.0,1015.98,52.0,37.1,16.4,0.0,16.4,146.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,132.59158120385626,mostly_cloudy.gif
2025-05-13 19:09,6.5,16.4,0.0,0.0,1016.09,52.0,36.5,16.4,0.0,16.4,155.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,119.67625797769503,mostly_cloudy.gif
2025-05-13 19:14,6.6,16.5,0.0,0.0,1015.92,52.0,45.6,16.5,0.0,16.5,170.0,S,3.6,3.6,DRY,,9999.0,,Partly Cloudy,106.9467011561556,partly_cloudy.gif
2025-05-13 19:19,6.3,16.5,0.0,0.0,1015.98,51.0,49.4,16.5,0.0,16.5,139.0,SE,7.2,6.5,DRY,,9999.0,,Partly Cloudy,94.52400345418535,partly_cloudy.gif
2025-05-13 19:24,6.6,16.5,0.0,0.0,1015.98,52.0,44.6,16.5,0.0,16.5,160.0,S,7.2,6.5,DRY,,9999.0,,Partly Cloudy,86.83132129798852,partly_cloudy.gif
2025-05-13 19:29,6.3,16.4,0.0,0.0,1015.98,51.0,41.6,16.4,0.0,16.4,166.0,S,5.4,3.6,DRY,,9999.0,,Partly Cloudy,79.1691258260026,partly_cloudy.gif
2025-05-13 19:34,7.1,16.4,0.0,0.0,1015.98,54.0,33.2,16.4,0.0,16.4,173.0,S,1.8,0.4,DRY,,9999.0,,Partly Cloudy,71.54391947813349,partly_cloudy.gif
2025-05-13 19:39,6.6,16.2,0.0,0.0,1015.98,53.0,28.0,16.2,0.0,16.2,158.0,S,3.6,2.2,DRY,,9999.0,,Partly Cloudy,63.96301710080474,partly_cloudy.gif
2025-05-13 19:44,6.5,16.1,0.0,0.0,1016.19,53.0,25.0,16.1,0.0,16.1,151.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,56.43479975408575,partly_cloudy.gif
2025-05-13 19:49,6.6,15.9,0.0,0.0,1016.09,54.0,20.5,15.9,0.0,15.9,151.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,48.96473355677428,partly_cloudy.gif
2025-05-13 19:54,6.5,15.8,0.0,0.0,1016.19,54.0,18.5,15.8,0.0,15.8,172.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,41.584200953920245,partly_cloudy.gif
