timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-14 06:34,13.8,15.6,0.0,0.0,1023.6,89.0,55.7,15.6,1.0,15.6,178.0,S,0.0,1.1,DRY,,9999.0,,Partly Cloudy,124.10784183354025,partly_cloudy.gif
2025-06-14 06:39,13.9,15.7,0.0,0.0,1023.6,89.0,59.5,15.7,1.0,15.7,178.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,136.60648732034338,partly_cloudy.gif
2025-06-14 06:44,13.9,16.4,0.0,0.0,1023.6,85.0,62.7,16.4,1.0,16.4,178.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,149.2632276364034,partly_cloudy.gif
2025-06-14 06:49,14.2,16.7,0.0,0.0,1023.6,85.0,66.4,16.7,1.0,16.7,178.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,162.05437242309858,partly_cloudy.gif
2025-06-14 06:54,14.4,16.9,0.0,0.0,1023.81,85.0,69.9,16.9,1.0,16.9,178.0,S,1.8,0.4,DRY,,9999.0,,Partly Cloudy,174.959117016437,partly_cloudy.gif
2025-06-14 06:59,14.2,17.1,0.0,0.0,1023.91,83.0,73.0,17.1,1.0,17.1,178.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,187.95896756861774,partly_cloudy.gif
2025-06-14 07:04,14.5,18.2,0.0,0.0,1023.71,79.0,76.4,18.2,1.0,18.2,178.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,201.0372967762008,partly_cloudy.gif
2025-06-14 07:09,14.4,17.9,0.0,0.0,1023.6,80.0,82.5,17.9,1.0,17.9,178.0,S,1.8,0.4,DRY,,9999.0,,Partly Cloudy,214.17899772709538,partly_cloudy.gif
2025-06-14 07:14,14.4,18.3,0.0,0.0,1023.6,78.0,90.4,18.3,1.0,18.3,178.0,S,1.8,0.4,DRY,,9999.0,,Partly Cloudy,227.3702120809404,partly_cloudy.gif
2025-06-14 07:19,15.0,18.7,0.0,0.0,1023.6,79.0,101.4,18.7,1.0,18.7,178.0,S,1.8,1.4,DRY,,9999.0,,Partly Cloudy,240.59811503548838,partly_cloudy.gif
2025-06-14 07:24,14.0,17.9,0.0,0.0,1023.5,78.0,120.7,17.9,1.0,17.9,126.0,SE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,253.85074403022276,partly_cloudy.gif
