timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-21 14:35,17.7,22.6,0.0,0.0,1006.71,81.0,1050.8,22.2,10.0,22.2,1.0,N,1.8,1.1,1000.0,DRY,,FOG,Sunny,677.4195503866093,fog.gif
2025-08-21 14:40,17.7,21.4,0.0,0.0,1006.6,81.0,344.9,21.1,3.0,21.1,84.0,E,1.8,1.8,1000.0,DRY,,FOG,Partly Cloudy,671.6840586890439,fog.gif
2025-08-21 14:45,18.5,22.2,0.0,0.0,1006.71,81.0,1087.2,21.9,10.0,21.9,120.0,SE,1.8,1.1,1000.0,DRY,,FOG,Sunny,665.6563609871451,fog.gif
2025-08-21 14:50,18.3,22.4,0.0,0.0,1006.71,79.0,959.3,22.1,9.0,22.1,151.0,SE,5.4,4.3,1000.0,DRY,,FOG,Sunny,659.3394585447254,fog.gif
2025-08-21 14:55,19.0,22.2,0.0,0.0,1006.6,84.0,852.8,21.8,8.0,21.8,169.0,S,9.4,5.8,1000.0,DRY,,FOG,Sunny,652.7365014792462,fog.gif
2025-08-21 15:00,18.3,22.8,0.0,0.0,1006.6,77.0,786.4,22.5,7.0,22.5,63.0,NE,3.6,2.5,1000.0,DRY,,FOG,Sunny,645.8507879946387,fog.gif
2025-08-21 15:05,17.4,22.2,0.0,0.0,1006.6,75.0,852.5,22.0,8.0,22.0,56.0,NE,1.8,0.7,1000.0,DRY,,FOG,Sunny,638.6857636026526,fog.gif
2025-08-21 15:10,18.6,23.2,0.0,0.0,1006.3,77.0,828.5,22.9,8.0,22.9,115.0,SE,5.4,4.7,1000.0,DRY,,FOG,Sunny,631.2450203845146,fog.gif
2025-08-21 15:15,18.2,22.5,0.0,0.0,1006.2,78.0,223.5,22.2,2.0,22.2,114.0,SE,7.2,7.2,1000.0,DRY,,FOG,Mostly Cloudy,623.5322962492786,fog.gif
2025-08-21 15:20,17.6,21.9,0.0,0.0,1006.3,78.0,543.5,21.6,5.0,21.6,103.0,E,1.8,1.8,1000.0,DRY,,FOG,Sunny,615.5514742554075,fog.gif
2025-08-21 15:25,17.8,22.5,0.0,0.0,1006.2,76.0,542.0,22.2,5.0,22.2,121.0,SE,5.4,5.0,1000.0,DRY,,FOG,Sunny,607.306581952724,fog.gif
2025-08-21 15:30,18.3,23.0,0.0,0.0,1006.2,76.0,567.4,22.7,5.0,22.7,165.0,S,3.6,3.6,1000.0,DRY,,FOG,Sunny,598.8017908148533,fog.gif
2025-08-21 15:35,18.9,22.7,0.0,0.0,1005.99,81.0,572.1,22.3,5.0,22.3,52.0,NE,1.8,1.4,1000.0,DRY,,FOG,Sunny,590.0414157244783,fog.gif
2025-08-21 15:40,18.2,23.1,0.0,0.0,1006.2,75.0,582.8,22.8,5.0,22.8,142.0,SE,9.4,8.6,1000.0,DRY,,FOG,Sunny,581.029914573865,fog.gif
2025-08-21 15:45,17.7,22.5,0.0,0.0,1005.99,75.0,417.8,22.3,4.0,22.3,165.0,S,7.2,6.1,1000.0,DRY,,FOG,Mostly Sunny,571.771887985123,fog.gif
2025-08-21 15:50,17.7,22.1,0.0,0.0,1005.89,77.0,258.8,21.9,2.0,21.9,115.0,SE,5.4,4.7,1000.0,DRY,,FOG,Partly Cloudy,562.2720791565459,fog.gif
2025-08-21 15:55,17.9,22.5,0.0,0.0,1005.79,76.0,299.9,22.3,2.0,22.3,112.0,E,3.6,2.9,1000.0,DRY,,FOG,Partly Cloudy,552.5353739086733,fog.gif
2025-08-21 16:00,17.5,22.3,0.0,0.0,1005.59,75.0,280.4,22.1,2.0,22.1,130.0,SE,9.4,7.9,1000.0,DRY,,FOG,Partly Cloudy,542.5668009071951,fog.gif
2025-08-21 16:05,17.6,22.2,0.0,0.0,1005.59,76.0,213.8,22.0,2.0,22.0,112.0,E,5.4,4.0,1000.0,DRY,,FOG,Mostly Cloudy,532.3715321588594,fog.gif
2025-08-21 16:10,18.1,22.4,0.0,0.0,1005.59,78.0,234.0,22.1,2.0,22.1,101.0,E,9.4,7.6,1000.0,DRY,,FOG,Mostly Cloudy,521.9548837665883,fog.gif
2025-08-21 16:15,18.0,22.1,0.0,0.0,1005.59,79.0,159.4,21.8,1.0,21.8,125.0,SE,1.8,0.4,1000.0,DRY,,FOG,Cloudy,511.3223170544106,fog.gif
2025-08-21 16:20,18.3,22.1,0.0,0.0,1005.59,81.0,190.5,21.7,1.0,21.7,67.0,NE,7.2,5.4,1000.0,DRY,,FOG,Mostly Cloudy,500.4794400656633,fog.gif
2025-08-21 16:25,18.9,22.1,0.0,0.0,1005.79,84.0,156.0,21.7,1.0,21.7,72.0,E,5.4,3.2,1000.0,DRY,,FOG,Cloudy,489.4320095521518,fog.gif
2025-08-21 16:30,18.3,21.8,0.0,0.0,1005.69,82.0,154.5,21.5,1.0,21.5,85.0,E,3.6,2.9,1000.0,DRY,,FOG,Cloudy,478.1859335201088,fog.gif
2025-08-21 16:35,18.2,21.9,0.0,0.0,1005.69,81.0,131.4,21.6,1.0,21.6,50.0,NE,3.6,2.2,1000.0,DRY,,FOG,Cloudy,466.7472744130697,fog.gif
2025-08-21 16:40,18.4,22.0,0.0,0.0,1005.59,82.0,153.9,21.6,1.0,21.6,110.0,E,7.2,5.4,1000.0,DRY,,FOG,Cloudy,455.122253097541,fog.gif
2025-08-21 16:45,18.4,22.0,0.0,0.0,1005.59,82.0,155.5,21.6,1.0,21.6,110.0,E,7.2,6.1,1000.0,DRY,,FOG,Mostly Cloudy,443.3172537331911,fog.gif
2025-08-21 16:50,18.0,21.7,0.0,0.0,1005.38,81.0,103.1,21.4,1.0,21.4,99.0,E,7.2,6.5,1000.0,DRY,,FOG,Cloudy,431.3388297575911,fog.gif
2025-08-21 16:55,18.5,21.7,0.0,0.0,1005.59,84.0,82.4,21.3,0.0,21.3,118.0,SE,5.4,4.0,1000.0,DRY,,FOG,Cloudy,419.193711126707,fog.gif
2025-08-21 17:00,17.9,21.6,0.0,0.0,1005.69,81.0,69.0,21.3,0.0,21.3,99.0,E,5.4,5.4,1000.0,DRY,,FOG,Cloudy,406.8888131180975,fog.gif
2025-08-21 17:05,18.1,21.6,0.0,0.0,1005.69,82.0,85.7,21.3,0.0,21.3,137.0,SE,7.2,6.1,1000.0,DRY,,FOG,Cloudy,394.4312469337278,fog.gif
2025-08-21 17:10,18.0,21.5,0.0,0.0,1005.49,82.0,106.6,21.2,1.0,21.2,139.0,SE,5.4,5.4,1000.0,DRY,,FOG,Cloudy,381.82833251359057,fog.gif
2025-08-21 17:15,18.3,21.6,0.0,0.0,1005.59,83.0,120.2,21.3,1.0,21.3,134.0,SE,5.4,5.0,1000.0,DRY,,FOG,Cloudy,369.08761398483375,fog.gif
2025-08-21 17:20,18.2,21.7,0.0,0.0,1005.69,82.0,161.5,21.4,1.0,21.4,95.0,E,3.6,2.2,1000.0,DRY,,FOG,Partly Cloudy,356.2168782732716,fog.gif
2025-08-21 17:25,18.7,22.1,0.0,0.0,1005.38,83.0,221.3,21.7,2.0,21.7,117.0,SE,3.6,3.6,1000.0,DRY,,FOG,Partly Cloudy,343.2241776045654,fog.gif
2025-08-21 17:30,18.8,22.0,0.0,0.0,1005.38,84.0,124.2,21.6,1.0,21.6,52.0,NE,3.6,1.4,1000.0,DRY,,FOG,Mostly Cloudy,330.1178566772149,fog.gif
2025-08-21 17:35,18.5,21.7,0.0,0.0,1005.38,84.0,106.6,21.3,1.0,21.3,47.0,NE,3.6,3.2,1000.0,DRY,,FOG,Cloudy,316.90658562905355,fog.gif
2025-08-21 17:40,18.7,21.7,0.0,0.0,1005.38,85.0,133.1,21.3,1.0,21.3,70.0,E,1.8,1.4,1000.0,DRY,,FOG,Mostly Cloudy,303.59940006699674,fog.gif
2025-08-21 17:45,18.7,21.9,0.0,0.0,1005.32,84.0,114.6,21.5,1.0,21.5,62.0,NE,1.8,1.8,1000.0,DRY,,FOG,Mostly Cloudy,290.20574991825293,fog.gif
2025-08-21 17:50,18.5,21.9,0.0,0.0,1005.32,83.0,149.3,21.5,1.0,21.5,123.0,SE,1.8,1.1,1000.0,DRY,,FOG,Partly Cloudy,276.73555920580895,fog.gif
2025-08-21 17:55,18.4,21.8,0.0,0.0,1005.32,83.0,130.3,21.4,1.0,21.4,159.0,S,3.6,2.5,1000.0,DRY,,FOG,Partly Cloudy,263.19929958821666,fog.gif
2025-08-21 18:00,18.6,22.0,0.0,0.0,1005.22,83.0,110.0,21.6,1.0,21.6,149.0,SE,1.8,1.4,1000.0,DRY,,FOG,Partly Cloudy,249.60808126399874,fog.gif
