timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-17 05:41,3.5,4.3,0.0,0.0,1018.9,95.0,0.2,4.3,1.0,2.4,131.0,SE,9.4,7.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-17 05:46,3.5,4.3,0.0,0.0,1019.0,95.0,0.2,4.3,1.0,2.9,107.0,E,7.2,6.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 05:51,3.5,4.3,0.0,0.0,1019.0,95.0,0.2,4.3,1.0,4.3,127.0,SE,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 05:56,3.8,4.3,0.0,0.0,1018.9,96.0,0.2,4.3,1.0,4.3,117.0,SE,5.4,4.3,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 06:01,3.8,4.3,0.0,0.0,1019.1,96.0,0.4,4.3,1.0,4.3,108.0,E,5.4,4.3,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 06:06,3.8,4.3,1.8,4.9,1019.0,96.0,0.9,4.3,1.0,2.9,134.0,SE,7.2,6.1,RAIN,LIGHT,9999.0,,Twilight,0.0,rain_light.gif
2025-03-17 06:11,3.6,4.4,0.0,4.9,1019.0,95.0,1.9,4.4,1.0,3.2,139.0,SE,5.4,5.4,RAIN,LIGHT,9999.0,,Twilight,0.0,rain_light.gif
2025-03-17 06:16,3.2,4.3,0.0,4.9,1019.0,93.0,2.2,4.3,1.0,2.3,143.0,SE,9.4,7.9,DRY,,9999.0,,Partly Cloudy,4.6566148912516905,partly_cloudy.gif
2025-03-17 06:21,3.1,4.3,0.0,4.9,1019.1,92.0,3.2,4.3,1.0,3.1,133.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,11.900393150790109,mostly_cloudy.gif
2025-03-17 06:26,3.0,4.2,0.0,4.9,1019.1,92.0,3.9,4.2,1.0,2.3,157.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,19.428344197110306,mostly_cloudy.gif
2025-03-17 06:31,2.8,4.1,0.0,4.9,1019.3,91.0,3.8,4.1,1.0,1.4,158.0,S,14.8,11.2,DRY,,9999.0,,Cloudy,27.142972191299208,cloudy.gif
2025-03-17 06:36,2.9,4.1,0.0,4.9,1019.4,92.0,5.5,4.1,1.0,2.8,125.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,34.97224267034121,mostly_cloudy.gif
