timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-20 14:34,0.0,0.0,600.0,DRY,,FOG,Cloudy,129.15644869032926,fog.gif
2025-12-20 15:04,0.0,0.0,700.0,DRY,,FOG,Cloudy,85.48008987742017,fog.gif
2025-12-20 15:34,0.0,0.0,800.0,DRY,,FOG,Cloudy,51.45960698684705,fog.gif
2025-12-20 16:04,0.0,0.0,4000.0,DRY,,,Cloudy,15.151687501264359,cloudy.gif
2025-12-20 16:34,0.0,0.0,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-20 17:04,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-12-20 17:34,0.0,0.0,9000.0,DRY,,,Night,0.0,night.gif
2025-12-20 19:04,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-12-20 21:34,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-12-20 22:04,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-12-20 23:04,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-12-20 23:34,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-12-21 05:34,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-12-21 06:04,0.0,0.0,3500.0,DRY,,,Night,0.0,night.gif
2025-12-21 07:04,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-12-21 07:34,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-21 08:04,0.0,0.0,5000.0,DRY,,,Cloudy,23.94070448853967,cloudy.gif
2025-12-21 08:34,0.0,0.0,4000.0,DRY,,,Cloudy,59.95892295946318,cloudy.gif
2025-12-21 09:34,0.0,0.0,6000.0,DRY,,,Cloudy,140.25234839780236,cloudy.gif
2025-12-21 10:09,0.0,0.0,7000.0,DRY,,,Cloudy,188.27102768229304,cloudy.gif
2025-12-21 11:34,0.0,0.0,9999.0,DRY,,,Cloudy,254.39943154324965,cloudy.gif
