timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-09-01 12:08,16.2,21.8,0.0,0.0,1013.21,71.0,173.5,21.7,1.0,21.7,69.0,E,3.6,1.8,8000.0,DRY,,,Cloudy,670.009362178352,cloudy.gif
2025-09-01 12:29,16.3,22.8,0.0,0.0,1013.21,67.0,157.5,22.7,1.0,22.7,258.0,W,5.4,4.0,8000.0,DRY,,,Cloudy,681.8065472215952,cloudy.gif
2025-09-01 12:34,16.5,23.0,0.0,0.0,1013.21,67.0,354.5,22.9,3.0,22.9,283.0,W,1.8,0.4,8000.0,DRY,,,Partly Cloudy,683.7866671794162,partly_cloudy.gif
2025-09-01 12:39,17.2,23.4,0.0,0.0,1013.0,69.0,209.3,23.2,2.0,23.2,198.0,S,1.8,0.4,8000.0,DRY,,,Cloudy,685.4457241452602,cloudy.gif
2025-09-01 12:49,16.5,23.3,0.0,0.0,1013.11,66.0,152.3,23.2,1.0,23.2,220.0,SW,3.6,2.2,8000.0,DRY,,,Cloudy,687.797471191245,cloudy.gif
2025-09-01 13:00,16.1,24.2,0.0,0.0,1013.21,61.0,209.2,24.1,2.0,24.1,136.0,SE,5.4,4.0,8000.0,DRY,,,Cloudy,688.8918168076045,cloudy.gif
2025-09-01 13:05,16.3,23.8,0.0,0.0,1013.0,63.0,164.2,23.7,1.0,23.7,152.0,SE,5.4,4.0,8000.0,DRY,,,Cloudy,688.8715139030056,cloudy.gif
2025-09-01 13:10,16.3,23.6,0.0,0.0,1013.0,64.0,220.7,23.5,2.0,23.5,169.0,S,3.6,3.6,8000.0,DRY,,,Cloudy,688.5275613664842,cloudy.gif
2025-09-01 13:15,16.1,23.8,0.0,0.0,1012.9,62.0,163.3,23.8,1.0,23.8,168.0,S,1.8,1.4,8000.0,DRY,,,Cloudy,687.8601206593823,cloudy.gif
2025-09-01 13:20,17.2,23.9,0.0,0.0,1012.9,67.0,195.1,23.7,1.0,23.7,292.0,W,5.4,4.0,8000.0,DRY,,,Cloudy,686.869514024311,cloudy.gif
2025-09-01 13:25,16.4,23.7,0.0,0.0,1012.9,64.0,109.0,23.6,1.0,23.6,338.0,N,7.2,5.8,8000.0,DRY,,,Cloudy,685.5562243951205,cloudy.gif
