timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-17 16:31,2.1,4.1,0.0,0.0,1022.32,88.0,54.8,4.1,1.0,4.1,317.0,NW,5.4,2.2,DRY,,9999.0,,Mostly Cloudy,191.35342540619757,mostly_cloudy.gif
2025-03-17 16:36,2.3,4.2,0.0,0.0,1022.32,88.0,53.9,4.2,1.0,4.2,298.0,NW,5.4,2.2,DRY,,9999.0,,Mostly Cloudy,178.4449603808491,mostly_cloudy.gif
2025-03-17 16:41,2.5,4.5,0.0,0.0,1022.59,87.0,74.9,4.5,1.0,4.5,310.0,NW,5.4,2.2,DRY,,9999.0,,Partly Cloudy,165.49352337113916,partly_cloudy.gif
2025-03-17 16:46,2.6,4.5,0.0,0.0,1022.59,88.0,61.9,4.5,1.0,4.5,311.0,NW,5.4,2.5,DRY,,9999.0,,Partly Cloudy,152.51984599076408,partly_cloudy.gif
2025-03-17 16:51,2.5,4.5,0.0,0.0,1022.22,87.0,57.4,4.5,1.0,3.4,332.0,NW,5.4,5.4,DRY,,9999.0,,Partly Cloudy,139.54782200909304,partly_cloudy.gif
2025-03-17 16:56,2.6,4.5,0.0,0.0,1022.38,88.0,64.4,4.5,1.0,4.5,357.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,126.60538760149282,partly_cloudy.gif
2025-03-17 17:01,2.5,4.5,0.0,0.0,1022.38,87.0,57.1,4.5,1.0,4.5,356.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,113.72571309092177,partly_cloudy.gif
2025-03-17 17:06,2.4,4.3,0.0,0.0,1022.49,88.0,46.6,4.3,1.0,4.3,43.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,100.94883696316603,partly_cloudy.gif
2025-03-17 17:11,2.4,4.3,0.0,0.0,1022.69,88.0,52.2,4.3,1.0,4.3,9.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,90.69666888690574,mostly_sunny.gif
2025-03-17 17:16,2.4,4.4,0.0,0.0,1022.59,87.0,41.1,4.4,1.0,4.4,0.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,82.80278496557106,partly_cloudy.gif
2025-03-17 17:21,2.4,4.4,0.0,0.0,1022.69,87.0,36.0,4.4,1.0,4.4,340.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,74.88112930349193,partly_cloudy.gif
2025-03-17 17:26,2.3,4.3,0.0,0.0,1022.79,87.0,26.2,4.3,1.0,4.3,307.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,66.93952671212121,partly_cloudy.gif
2025-03-17 17:31,2.3,4.2,0.0,0.0,1022.79,88.0,30.6,4.2,1.0,4.2,313.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,58.98716504377664,partly_cloudy.gif
2025-03-17 17:36,2.3,4.2,0.0,0.0,1022.79,88.0,24.1,4.2,1.0,4.2,296.0,NW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,51.03516836601885,partly_cloudy.gif
2025-03-17 17:41,2.4,4.1,0.0,0.0,1023.1,89.0,19.2,4.1,1.0,4.1,297.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,43.10028664332794,partly_cloudy.gif
2025-03-17 17:46,2.3,4.0,0.0,0.0,1023.2,89.0,18.3,4.0,1.0,4.0,296.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,35.2159333354198,partly_cloudy.gif
2025-03-17 17:51,2.5,4.0,0.0,0.0,1023.4,90.0,13.3,4.0,1.0,4.0,282.0,W,1.8,0.4,DRY,,9999.0,,Partly Cloudy,27.398784057680047,partly_cloudy.gif
2025-03-17 17:56,2.4,3.9,0.0,0.0,1023.3,90.0,9.9,3.9,1.0,3.9,280.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,19.694401026311944,partly_cloudy.gif
2025-03-17 18:01,2.5,3.8,0.0,0.0,1023.3,91.0,4.7,3.8,1.0,3.8,281.0,W,1.8,0.4,DRY,,9999.0,,Partly Cloudy,12.173527783423612,partly_cloudy.gif
2025-03-17 18:06,2.5,3.7,0.0,0.0,1023.6,92.0,2.4,3.7,1.0,3.7,281.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,4.932132771041797,partly_cloudy.gif
2025-03-17 18:11,2.5,3.6,0.0,0.0,1023.5,93.0,1.2,3.6,1.0,3.6,281.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 18:16,2.6,3.7,0.0,0.0,1023.71,93.0,0.7,3.7,1.0,3.7,281.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 18:21,2.4,3.7,0.0,0.0,1023.5,91.0,0.2,3.7,1.0,3.7,281.0,W,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 18:26,2.7,3.9,0.0,0.0,1024.01,92.0,0.0,3.9,1.0,3.9,282.0,W,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 18:31,3.0,4.0,0.0,0.0,1024.21,94.0,0.0,4.0,1.0,4.0,105.0,E,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 18:36,2.9,4.1,0.0,0.0,1024.42,92.0,0.0,4.1,1.0,4.1,97.0,E,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-17 18:41,2.6,4.3,0.0,0.0,1024.31,89.0,0.0,4.3,1.0,1.4,92.0,E,14.8,11.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
