timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-07 12:03,15.3,27.3,0.0,0.0,1015.31,49.0,699.6,26.9,5.0,26.9,178.0,S,5.4,4.0,DRY,,9999.0,,Sunny,798.1206214580296,sunny.gif
2025-06-07 12:08,15.5,27.8,0.0,0.0,1015.31,48.0,572.2,27.5,5.0,27.5,184.0,S,7.2,5.0,DRY,,9999.0,,Mostly Sunny,801.4619551550343,mostly_sunny.gif
2025-06-07 12:13,16.8,28.1,0.0,0.0,1015.21,52.0,760.3,27.5,7.0,27.5,200.0,S,1.8,1.8,DRY,,9999.0,,Sunny,804.5097908725827,sunny.gif
2025-06-07 12:18,15.9,27.6,0.0,0.0,1015.1,50.0,306.2,27.2,2.0,27.2,219.0,SW,11.2,9.4,DRY,,9999.0,,Mostly Cloudy,807.2626415524866,mostly_cloudy.gif
2025-06-07 12:23,15.8,26.4,0.0,0.0,1015.31,52.0,196.4,26.4,1.0,26.4,272.0,W,7.2,7.2,DRY,,9999.0,,Cloudy,809.7191647695256,cloudy.gif
2025-06-07 12:28,15.7,26.7,0.0,0.0,1015.1,51.0,731.6,26.6,7.0,26.6,247.0,SW,13.0,9.4,DRY,,9999.0,,Sunny,811.878163263984,sunny.gif
2025-06-07 12:33,15.8,27.7,0.0,0.0,1015.1,49.0,738.4,27.4,7.0,27.4,215.0,SW,5.4,4.3,DRY,,9999.0,,Sunny,813.7385854145292,sunny.gif
2025-06-07 12:38,16.7,27.7,0.0,0.0,1015.21,53.0,250.1,27.1,2.0,27.1,247.0,SW,7.2,4.7,DRY,,9999.0,,Cloudy,815.2995256586505,cloudy.gif
2025-06-07 12:43,15.8,27.2,0.0,0.0,1015.1,51.0,759.7,26.7,7.0,26.7,233.0,SW,11.2,5.8,DRY,,9999.0,,Sunny,816.5602248515719,sunny.gif
2025-06-07 12:48,16.3,27.5,0.0,0.0,1015.0,52.0,759.9,27.0,7.0,27.0,309.0,NW,9.4,4.7,DRY,,9999.0,,Sunny,817.5200705715906,sunny.gif
2025-06-07 12:53,16.9,27.4,0.0,0.0,1015.1,55.0,759.2,26.7,7.0,26.7,254.0,W,5.4,4.3,DRY,,9999.0,,Sunny,818.1785973626945,sunny.gif
2025-06-07 12:58,16.3,27.5,0.0,0.0,1014.9,52.0,208.9,27.0,2.0,27.0,214.0,SW,3.6,3.2,DRY,,9999.0,,Cloudy,818.5354869225913,cloudy.gif
2025-06-07 13:03,17.3,27.9,0.0,0.0,1015.1,55.0,790.5,27.1,7.0,27.1,152.0,SE,5.4,3.6,DRY,,9999.0,,Sunny,818.5905682289288,sunny.gif
2025-06-07 13:08,17.2,28.3,0.0,0.0,1015.1,53.0,795.5,27.6,7.0,27.6,325.0,NW,5.4,3.6,DRY,,9999.0,,Sunny,818.3438176061984,sunny.gif
2025-06-07 13:13,17.2,28.5,0.0,0.0,1015.1,52.0,760.2,27.9,7.0,27.9,328.0,NW,7.2,3.6,DRY,,9999.0,,Sunny,817.7953587363035,sunny.gif
2025-06-07 13:18,16.2,27.7,0.0,0.0,1015.0,51.0,778.9,27.2,7.0,27.2,296.0,NW,9.4,7.2,DRY,,9999.0,,Sunny,816.9454626052628,sunny.gif
2025-06-07 13:23,16.2,27.7,0.0,0.0,1015.0,51.0,747.6,27.2,7.0,27.2,320.0,NW,11.2,10.4,DRY,,9999.0,,Sunny,815.7945473955166,sunny.gif
2025-06-07 13:28,16.3,27.8,0.0,0.0,1014.8,51.0,796.0,27.3,7.0,27.3,346.0,N,7.2,4.7,DRY,,9999.0,,Sunny,814.3431783141508,sunny.gif
2025-06-07 13:33,16.2,27.9,0.0,0.0,1014.8,50.0,781.9,27.5,7.0,27.5,299.0,NW,14.8,12.2,DRY,,9999.0,,Sunny,812.5920673673265,sunny.gif
2025-06-07 13:38,16.0,27.7,0.0,0.0,1014.7,50.0,756.0,27.3,7.0,27.3,230.0,SW,5.4,2.9,DRY,,9999.0,,Sunny,810.5420730710505,sunny.gif
2025-06-07 13:43,16.7,28.2,0.0,0.0,1014.7,51.0,421.4,27.7,4.0,27.7,253.0,W,9.4,7.2,DRY,,9999.0,,Partly Cloudy,808.1942001087955,partly_cloudy.gif
2025-06-07 13:48,15.9,27.6,0.0,0.0,1014.7,50.0,839.1,27.2,8.0,27.2,236.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,805.5495989283254,sunny.gif
2025-06-07 13:53,14.7,27.4,0.0,0.0,1014.7,46.0,815.5,27.3,7.0,27.3,232.0,SW,5.4,3.6,DRY,,9999.0,,Sunny,802.609565281592,sunny.gif
2025-06-07 13:58,14.2,27.5,0.0,0.0,1014.6,44.0,653.1,27.5,6.0,27.5,202.0,S,7.2,4.7,DRY,,9999.0,,Mostly Sunny,799.3755397119986,mostly_sunny.gif
2025-06-07 14:03,14.9,27.9,0.0,0.0,1014.6,45.0,298.4,27.9,2.0,27.9,245.0,SW,14.8,10.4,DRY,,9999.0,,Mostly Cloudy,795.8491069811773,mostly_cloudy.gif
2025-06-07 14:08,15.7,27.6,0.0,0.0,1014.6,49.0,786.4,27.3,7.0,27.3,294.0,NW,13.0,11.2,DRY,,9999.0,,Sunny,792.0319954471947,sunny.gif
2025-06-07 14:13,16.6,28.4,0.0,0.0,1014.39,50.0,760.3,28.0,7.0,28.0,266.0,W,5.4,3.6,DRY,,9999.0,,Sunny,787.9260763838208,sunny.gif
