timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-23 16:34,0.0,0.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-23 18:04,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-12-23 19:09,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-12-23 19:34,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
2025-12-23 21:04,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-12-23 23:04,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
2025-12-24 00:04,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-12-24 01:34,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-12-24 03:34,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-12-24 04:39,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-12-24 08:34,0.0,0.0,8000.0,DRY,,,Cloudy,58.44154671693848,cloudy.gif
2025-12-24 09:34,0.0,0.0,9999.0,DRY,,,Cloudy,138.40169617258877,cloudy.gif
