timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-31 08:16,13.9,17.8,0.0,0.0,1023.1,78.0,272.4,17.8,3.0,17.8,85.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,384.31408441249397,mostly_sunny.gif
2025-05-31 08:21,14.1,18.0,0.0,0.0,1023.1,78.0,303.4,18.0,3.0,18.0,95.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,397.23530698051866,mostly_sunny.gif
2025-05-31 08:26,14.1,18.4,0.0,0.0,1023.1,76.0,316.8,18.4,3.0,18.4,100.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,410.0668397038912,mostly_sunny.gif
2025-05-31 08:31,14.1,18.8,0.0,0.0,1023.1,74.0,331.6,18.8,3.0,18.8,87.0,E,1.8,0.7,DRY,,9999.0,,Mostly Sunny,422.80128636202784,mostly_sunny.gif
2025-05-31 08:36,14.2,18.7,0.0,0.0,1023.1,75.0,345.2,18.7,3.0,18.7,88.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,435.4314157682431,mostly_sunny.gif
2025-05-31 08:41,14.0,18.5,0.0,0.0,1022.99,75.0,355.9,18.5,3.0,18.5,131.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,447.95015180790006,mostly_sunny.gif
2025-05-31 08:46,14.4,19.3,0.0,0.0,1022.89,73.0,368.1,19.3,3.0,19.3,126.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,460.35056518727464,mostly_sunny.gif
2025-05-31 08:51,14.3,18.8,0.0,0.0,1022.99,75.0,380.8,18.8,3.0,18.8,96.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,472.6258666383594,mostly_sunny.gif
2025-05-31 08:56,14.4,19.4,0.0,0.0,1022.89,73.0,388.1,19.4,3.0,19.4,61.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,484.76940134147355,mostly_sunny.gif
2025-05-31 09:01,14.9,19.6,0.0,0.0,1022.99,74.0,398.9,19.6,3.0,19.6,71.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,496.7746443934222,mostly_sunny.gif
2025-05-31 09:06,14.9,19.4,0.0,0.0,1022.99,75.0,410.3,19.4,3.0,19.4,92.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,508.63519715415134,mostly_sunny.gif
2025-05-31 09:11,14.3,19.9,0.0,0.0,1023.1,70.0,419.5,19.9,4.0,19.9,61.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,520.3447843455529,mostly_sunny.gif
2025-05-31 09:16,14.6,19.8,0.0,0.0,1022.99,72.0,429.6,19.8,4.0,19.8,144.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,531.8972517963805,mostly_sunny.gif
2025-05-31 09:21,14.1,19.7,0.0,0.0,1022.99,70.0,432.5,19.7,4.0,19.7,174.0,S,3.6,3.6,DRY,,9999.0,,Mostly Sunny,543.2865647289254,mostly_sunny.gif
2025-05-31 09:26,14.4,20.3,0.0,0.0,1022.99,69.0,451.4,20.3,4.0,20.3,83.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,554.5068065216049,mostly_sunny.gif
2025-05-31 09:31,14.5,20.1,0.0,0.0,1023.1,70.0,464.4,20.1,4.0,20.1,94.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,565.5521778659313,mostly_sunny.gif
2025-05-31 09:36,15.5,20.9,0.0,0.0,1022.79,71.0,474.8,20.9,4.0,20.9,131.0,SE,7.2,5.0,DRY,,9999.0,,Mostly Sunny,576.4169962737344,mostly_sunny.gif
2025-05-31 09:41,14.3,20.6,0.0,0.0,1022.99,67.0,485.7,20.6,4.0,20.6,134.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,587.0956958713045,mostly_sunny.gif
2025-05-31 09:46,14.4,20.7,0.0,0.0,1022.79,67.0,497.7,20.7,4.0,20.7,69.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,597.5828274507815,mostly_sunny.gif
