timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-04 04:03,9.9,12.6,0.0,0.0,1010.3,81.0,0.1,12.6,1.0,12.6,38.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:08,9.8,12.6,0.0,0.0,1010.19,83.0,0.1,12.6,1.0,12.6,38.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:13,9.8,12.8,0.0,0.0,1010.09,82.0,0.1,12.8,1.0,12.8,80.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:18,9.8,12.8,0.0,0.0,1009.89,82.0,0.1,12.8,1.0,12.8,101.0,E,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:23,9.9,12.5,0.0,0.0,1010.19,84.0,0.1,12.5,1.0,12.5,24.0,NE,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:28,9.7,12.3,0.0,0.0,1009.99,84.0,0.1,12.3,1.0,12.3,24.0,NE,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:33,9.7,11.9,0.0,0.0,1010.19,86.0,0.1,11.9,1.0,11.9,336.0,NW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:38,9.4,11.5,0.0,0.0,1010.09,87.0,0.1,11.5,1.0,11.5,350.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:43,9.5,12.3,0.0,0.0,1009.99,83.0,0.1,12.3,1.0,12.3,274.0,W,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:48,9.3,12.3,0.0,0.0,1009.99,82.0,0.1,12.3,1.0,12.3,18.0,N,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:53,9.0,12.4,0.0,0.0,1009.89,80.0,0.1,12.4,1.0,12.4,18.0,N,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 04:58,8.8,13.8,0.0,0.0,1009.99,72.0,0.1,13.8,1.0,13.8,108.0,E,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 05:03,8.9,14.8,0.0,0.0,1009.69,68.0,0.1,14.8,1.0,14.8,188.0,S,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 05:08,9.6,15.2,0.0,0.0,1009.79,69.0,0.1,15.2,1.0,15.2,106.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 05:13,9.7,13.1,0.0,0.0,1009.89,80.0,0.1,13.1,1.0,13.1,318.0,NW,3.6,2.9,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-04 05:18,9.6,11.8,0.0,0.0,1009.89,86.0,0.1,11.8,1.0,11.8,13.0,N,7.2,5.8,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-04 05:23,9.3,11.5,0.0,0.0,1010.09,86.0,0.1,11.5,1.0,11.5,27.0,NE,5.4,4.7,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-04 05:28,9.5,11.9,0.0,0.0,1009.89,85.0,0.3,11.9,1.0,11.9,319.0,NW,5.4,4.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-04 05:33,9.4,11.5,0.0,0.0,1009.89,87.0,0.7,11.5,1.0,11.5,7.0,N,7.2,6.1,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-04 05:38,9.4,11.4,0.0,0.0,1010.09,88.0,1.3,11.4,1.0,11.4,12.0,N,7.2,6.5,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-04 05:43,9.3,11.4,0.0,0.0,1010.09,87.0,2.4,11.4,1.0,11.4,353.0,N,7.2,6.5,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-04 05:48,9.5,11.6,0.0,0.0,1010.3,87.0,3.8,11.6,1.0,11.6,35.0,NE,5.4,4.0,8000.0,DRY,,,Sunny,2.4686497181839693,sunny.gif
2025-05-04 05:53,9.3,11.4,0.0,0.0,1010.19,87.0,5.7,11.4,1.0,11.4,34.0,NE,5.4,4.7,8000.0,DRY,,,Mostly Sunny,9.004437595365241,mostly_sunny.gif
2025-05-04 05:58,9.6,11.7,0.0,0.0,1010.3,87.0,8.2,11.7,1.0,11.7,84.0,E,3.6,2.9,8000.0,DRY,,,Partly Cloudy,15.867974484674523,partly_cloudy.gif
2025-05-04 06:03,9.8,12.4,0.0,0.0,1010.3,84.0,11.1,12.4,1.0,12.4,61.0,NE,3.6,2.9,8000.0,DRY,,,Partly Cloudy,22.978245616689875,partly_cloudy.gif
2025-05-04 06:08,9.8,12.6,0.0,0.0,1010.3,83.0,14.3,12.6,1.0,12.6,58.0,NE,0.0,0.0,8000.0,DRY,,,Partly Cloudy,30.26993014551153,partly_cloudy.gif
2025-05-04 06:13,9.7,12.3,0.0,0.0,1010.3,84.0,17.3,12.3,1.0,12.3,59.0,NE,1.8,1.1,8000.0,DRY,,,Partly Cloudy,37.69476589262293,partly_cloudy.gif
2025-05-04 06:18,9.6,12.6,0.0,0.0,1010.4,82.0,20.6,12.6,1.0,12.6,99.0,E,0.0,0.0,8000.0,DRY,,,Partly Cloudy,45.222804221687255,partly_cloudy.gif
2025-05-04 06:23,9.7,12.9,0.0,0.0,1010.3,81.0,25.3,12.9,1.0,12.9,99.0,E,1.8,0.4,8000.0,DRY,,,Partly Cloudy,52.845136452820654,partly_cloudy.gif
