timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-21 11:57,12.9,18.0,0.0,0.0,1013.99,72.0,345.6,18.0,4.0,18.0,136.0,SE,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,776.8884460183391,mostly_cloudy.gif
2025-05-21 12:02,13.5,18.2,0.0,0.0,1013.82,74.0,340.1,18.2,4.0,18.2,332.0,NW,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,780.5104140673468,mostly_cloudy.gif
2025-05-21 12:07,13.6,18.1,0.0,0.0,1013.72,75.0,325.3,18.1,4.0,18.1,21.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,783.8349967669462,mostly_cloudy.gif
2025-05-21 12:12,12.9,18.2,0.0,0.0,1013.51,71.0,337.5,18.2,4.0,18.2,43.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,786.8605708248308,mostly_cloudy.gif
2025-05-21 12:17,14.3,19.2,0.0,0.0,1013.61,73.0,347.5,19.2,4.0,19.2,136.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,789.5856600880877,mostly_cloudy.gif
2025-05-21 12:22,13.3,18.7,0.0,0.0,1013.51,71.0,362.3,18.7,4.0,18.7,304.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,792.0089361041487,partly_cloudy.gif
2025-05-21 12:27,12.8,18.1,0.0,0.0,1013.51,71.0,447.9,18.1,4.0,18.1,17.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,794.1292186346268,partly_cloudy.gif
2025-05-21 12:32,13.6,19.0,0.0,0.0,1013.31,71.0,386.7,19.0,3.0,19.0,15.0,N,5.4,5.4,DRY,,9999.0,,Partly Cloudy,795.9454761037082,partly_cloudy.gif
2025-05-21 12:37,13.7,18.6,0.0,0.0,1013.41,73.0,366.3,18.6,3.0,18.6,44.0,NE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,797.456826001659,partly_cloudy.gif
2025-05-21 12:42,13.4,18.6,0.0,0.0,1013.41,72.0,418.1,18.6,4.0,18.6,319.0,NW,5.4,4.3,DRY,,9999.0,,Partly Cloudy,798.662535220511,partly_cloudy.gif
2025-05-21 12:47,13.1,18.9,0.0,0.0,1013.31,69.0,445.8,18.9,4.0,18.9,333.0,NW,7.2,4.7,DRY,,9999.0,,Partly Cloudy,799.562020343493,partly_cloudy.gif
2025-05-21 12:52,13.6,18.8,0.0,0.0,1013.31,72.0,427.2,18.8,4.0,18.8,329.0,NW,7.2,6.5,DRY,,9999.0,,Partly Cloudy,800.1548478653589,partly_cloudy.gif
2025-05-21 12:57,12.5,19.2,0.0,0.0,1013.11,65.0,560.4,19.2,5.0,19.2,265.0,W,1.8,1.1,DRY,,9999.0,,Mostly Sunny,800.4407343649103,mostly_sunny.gif
2025-05-21 13:02,14.6,19.6,0.0,0.0,1013.11,73.0,522.2,19.6,5.0,19.6,76.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,800.4195466118248,mostly_sunny.gif
2025-05-21 13:07,13.6,19.2,0.0,0.0,1013.21,70.0,435.9,19.2,4.0,19.2,25.0,NE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,800.0913016146471,partly_cloudy.gif
2025-05-21 13:12,13.3,19.6,0.0,0.0,1012.9,67.0,436.2,19.6,4.0,19.6,228.0,SW,3.6,3.2,DRY,,9999.0,,Partly Cloudy,799.4561666168535,partly_cloudy.gif
2025-05-21 13:17,13.7,19.5,0.0,0.0,1012.7,69.0,390.1,19.5,3.0,19.5,50.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,798.5144590234177,partly_cloudy.gif
2025-05-21 13:22,13.0,19.5,0.0,0.0,1012.6,66.0,444.7,19.5,4.0,19.5,26.0,NE,9.4,8.3,DRY,,9999.0,,Partly Cloudy,797.2666462798384,partly_cloudy.gif
2025-05-21 13:27,13.2,19.0,0.0,0.0,1012.7,69.0,640.8,19.0,6.0,19.0,52.0,NE,7.2,4.0,DRY,,9999.0,,Mostly Sunny,795.713345681197,mostly_sunny.gif
2025-05-21 13:32,13.4,19.7,0.0,0.0,1012.6,67.0,783.5,19.7,7.0,19.7,90.0,E,5.4,2.5,DRY,,9999.0,,Sunny,793.8553241343766,sunny.gif
2025-05-21 13:37,13.0,20.2,0.0,0.0,1012.39,63.0,947.8,20.2,9.0,20.2,35.0,NE,5.4,5.4,DRY,,9999.0,,Sunny,791.6934978509217,sunny.gif
2025-05-21 13:42,13.7,20.2,0.0,0.0,1012.29,66.0,353.3,20.2,3.0,20.2,40.0,NE,7.2,6.8,DRY,,9999.0,,Mostly Cloudy,789.2289319934375,mostly_cloudy.gif
2025-05-21 13:47,13.0,19.5,0.0,0.0,1012.39,66.0,253.8,19.5,2.0,19.5,348.0,N,7.2,5.8,DRY,,9999.0,,Cloudy,786.4628402581229,cloudy.gif
2025-05-21 13:52,12.4,19.4,0.0,0.0,1012.39,64.0,237.9,19.4,2.0,19.4,17.0,N,5.4,3.6,DRY,,9999.0,,Cloudy,783.3965844014532,cloudy.gif
2025-05-21 13:57,11.6,19.6,0.0,0.0,1012.29,60.0,357.5,19.6,3.0,19.6,109.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,780.0316737192336,partly_cloudy.gif
2025-05-21 14:02,13.0,20.3,0.0,0.0,1011.99,63.0,204.0,20.3,1.0,20.3,157.0,SE,3.6,2.2,DRY,,9999.0,,Cloudy,776.3697644608147,cloudy.gif
2025-05-21 14:07,13.4,20.4,0.0,0.0,1012.19,64.0,204.7,20.4,1.0,20.4,55.0,NE,1.8,1.1,DRY,,9999.0,,Cloudy,772.4126592023838,cloudy.gif
2025-05-21 14:12,13.5,20.0,0.0,0.0,1012.09,66.0,176.0,20.0,1.0,20.0,45.0,NE,3.6,1.4,DRY,,9999.0,,Cloudy,768.1623061570975,cloudy.gif
2025-05-21 14:17,13.2,19.7,0.0,0.0,1012.09,66.0,221.1,19.7,2.0,19.7,51.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,763.620798447321,cloudy.gif
2025-05-21 14:22,13.6,19.9,0.0,0.0,1012.09,67.0,227.6,19.9,2.0,19.9,83.0,E,7.2,6.5,DRY,,9999.0,,Cloudy,758.7903733167346,cloudy.gif
2025-05-21 14:27,13.6,19.4,0.0,0.0,1011.99,69.0,256.8,19.4,2.0,19.4,89.0,E,5.4,4.3,DRY,,9999.0,,Cloudy,753.6734113074709,cloudy.gif
2025-05-21 14:32,12.9,19.6,0.0,0.0,1011.99,65.0,317.3,19.6,3.0,19.6,88.0,E,7.2,6.5,DRY,,9999.0,,Mostly Cloudy,748.2724353855737,mostly_cloudy.gif
2025-05-21 14:37,13.3,19.8,0.0,0.0,1011.72,66.0,506.8,19.8,4.0,19.8,84.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,742.5901100245147,mostly_sunny.gif
2025-05-21 14:42,13.1,20.1,0.0,0.0,1011.79,64.0,576.3,20.1,5.0,20.1,99.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,736.6292402571305,mostly_sunny.gif
2025-05-21 14:47,13.0,20.2,0.0,0.0,1011.51,63.0,400.0,20.2,3.0,20.2,150.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,730.3927706794954,partly_cloudy.gif
2025-05-21 14:52,13.4,20.2,0.0,0.0,1011.62,65.0,297.8,20.2,2.0,20.2,91.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,723.8837844339522,mostly_cloudy.gif
2025-05-21 14:57,14.0,20.3,0.0,0.0,1011.41,67.0,330.6,20.3,3.0,20.3,129.0,SE,5.4,2.9,DRY,,9999.0,,Partly Cloudy,717.1055021497017,partly_cloudy.gif
2025-05-21 15:02,13.8,20.3,0.0,0.0,1011.41,66.0,507.0,20.3,4.0,20.3,138.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,710.061280870078,mostly_sunny.gif
2025-05-21 15:07,13.2,20.7,0.0,0.0,1011.41,62.0,641.1,20.7,6.0,20.7,51.0,NE,3.6,2.5,DRY,,9999.0,,Sunny,702.7546129453622,sunny.gif
2025-05-21 15:12,13.8,20.8,0.0,0.0,1011.21,64.0,614.3,20.8,5.0,20.8,35.0,NE,9.4,6.1,DRY,,9999.0,,Sunny,695.1891249205911,sunny.gif
2025-05-21 15:17,13.1,20.6,0.0,0.0,1011.41,62.0,180.3,20.6,1.0,20.6,127.0,SE,9.4,6.1,DRY,,9999.0,,Cloudy,687.3685764036924,cloudy.gif
2025-05-21 15:22,13.1,20.1,0.0,0.0,1011.11,64.0,627.0,20.1,6.0,20.1,100.0,E,7.2,5.4,DRY,,9999.0,,Sunny,679.2968589276813,sunny.gif
2025-05-21 15:27,13.8,20.6,0.0,0.0,1011.31,65.0,293.7,20.6,2.0,20.6,123.0,SE,14.8,11.5,DRY,,9999.0,,Mostly Cloudy,670.9779948218035,mostly_cloudy.gif
2025-05-21 15:32,13.7,20.2,0.0,0.0,1011.11,66.0,585.9,20.2,5.0,20.2,145.0,SE,14.8,12.2,DRY,,9999.0,,Sunny,662.4161360783443,sunny.gif
