timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-21 15:21,10.5,26.5,0.0,0.0,1021.81,37.0,621.2,26.8,5.0,26.8,135.0,SE,13.0,10.8,DRY,,9999.0,,Sunny,714.0433009200426,sunny.gif
2025-06-21 15:26,10.1,25.9,0.0,0.0,1021.81,37.0,608.9,26.3,5.0,26.3,96.0,E,3.6,2.9,DRY,,9999.0,,Sunny,706.1990114255275,sunny.gif
2025-06-21 15:31,10.5,26.5,0.0,0.0,1021.61,37.0,602.7,26.8,5.0,26.8,139.0,SE,14.8,14.0,DRY,,9999.0,,Sunny,698.1116430712015,sunny.gif
2025-06-21 15:36,10.3,26.3,0.0,0.0,1021.5,37.0,592.3,26.6,5.0,26.6,156.0,SE,5.4,4.3,DRY,,9999.0,,Sunny,689.7852023819244,sunny.gif
2025-06-21 15:41,11.0,26.6,0.0,0.0,1021.3,37.0,583.6,26.9,5.0,26.9,204.0,SW,3.6,3.6,DRY,,9999.0,,Sunny,681.2238201783381,sunny.gif
2025-06-21 15:46,10.5,26.5,0.0,0.0,1021.5,36.0,572.7,26.8,5.0,26.8,91.0,E,5.4,3.6,DRY,,9999.0,,Sunny,672.4317503338557,sunny.gif
2025-06-21 15:51,10.8,26.4,0.0,0.0,1021.61,37.0,561.5,26.7,5.0,26.7,98.0,E,9.4,6.8,DRY,,9999.0,,Mostly Sunny,663.4133685405676,mostly_sunny.gif
2025-06-21 15:56,10.7,26.3,0.0,0.0,1021.2,37.0,551.7,26.6,5.0,26.6,146.0,SE,13.0,9.7,DRY,,9999.0,,Mostly Sunny,654.1731710936156,mostly_sunny.gif
2025-06-21 16:01,10.7,26.2,0.0,0.0,1021.3,37.0,538.1,26.5,5.0,26.5,119.0,SE,14.8,11.2,DRY,,9999.0,,Mostly Sunny,644.7157737048602,mostly_sunny.gif
2025-06-21 16:06,10.7,26.3,0.0,0.0,1021.2,37.0,524.7,26.6,5.0,26.6,175.0,S,9.4,6.1,DRY,,9999.0,,Mostly Sunny,635.0459103516407,mostly_sunny.gif
2025-06-21 16:11,10.6,26.0,0.0,0.0,1021.2,37.0,510.3,26.4,4.0,26.4,353.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,625.1684321774302,mostly_sunny.gif
2025-06-21 16:16,11.0,26.6,0.0,0.0,1021.1,37.0,502.7,26.9,4.0,26.9,147.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,615.0883064515273,mostly_sunny.gif
2025-06-21 16:21,10.7,26.7,0.0,0.0,1021.3,36.0,489.4,27.0,4.0,27.0,127.0,SE,16.6,14.4,DRY,,9999.0,,Mostly Sunny,604.8106156081102,mostly_sunny.gif
2025-06-21 16:26,10.5,25.9,0.0,0.0,1021.2,37.0,476.6,26.3,4.0,26.3,126.0,SE,14.8,12.2,DRY,,9999.0,,Mostly Sunny,594.3405563751348,mostly_sunny.gif
2025-06-21 16:31,10.7,26.2,0.0,0.0,1021.1,37.0,465.4,26.5,4.0,26.5,123.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,583.683439017683,mostly_sunny.gif
2025-06-21 16:36,10.7,26.7,0.0,0.0,1021.1,36.0,449.8,27.0,4.0,27.0,100.0,E,13.0,9.7,DRY,,9999.0,,Mostly Sunny,572.8446867121899,mostly_sunny.gif
2025-06-21 16:41,10.5,26.5,0.0,0.0,1020.89,36.0,437.4,26.8,4.0,26.8,100.0,E,9.4,6.8,DRY,,9999.0,,Mostly Sunny,561.8298350777998,mostly_sunny.gif
2025-06-21 16:46,11.2,26.8,0.0,0.0,1020.89,37.0,426.8,27.1,4.0,27.1,120.0,SE,16.6,14.0,DRY,,9999.0,,Mostly Sunny,550.6445318948372,mostly_sunny.gif
2025-06-21 16:51,10.7,26.3,0.0,0.0,1021.0,37.0,413.1,26.6,4.0,26.6,158.0,S,13.0,9.4,DRY,,9999.0,,Mostly Sunny,539.2945370372557,mostly_sunny.gif
