timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-11 14:02,15.7,28.2,0.0,0.0,1022.11,47.0,557.3,28.0,4.0,28.0,130.0,SE,16.6,13.7,DRY,,9999.0,,Mostly Sunny,739.0897792278952,mostly_sunny.gif
2025-08-11 14:07,16.2,28.2,0.0,0.0,1022.11,49.0,556.4,27.9,4.0,27.9,87.0,E,7.2,7.2,DRY,,9999.0,,Mostly Sunny,735.5243952689494,mostly_sunny.gif
2025-08-11 14:12,15.7,28.0,0.0,0.0,1022.11,48.0,554.1,27.7,4.0,27.7,127.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,731.6539072418309,mostly_sunny.gif
2025-08-11 14:17,15.9,28.2,0.0,0.0,1022.11,48.0,547.6,27.9,4.0,27.9,43.0,NE,9.4,5.0,DRY,,9999.0,,Mostly Sunny,727.4802167198484,mostly_sunny.gif
2025-08-11 14:22,16.0,28.3,0.0,0.0,1022.22,48.0,543.5,28.0,4.0,28.0,134.0,SE,14.8,13.3,DRY,,9999.0,,Mostly Sunny,723.0053762432229,mostly_sunny.gif
2025-08-11 14:27,16.1,28.1,0.0,0.0,1022.11,49.0,535.2,27.7,4.0,27.7,105.0,E,13.0,11.2,DRY,,9999.0,,Mostly Sunny,718.2315886198321,mostly_sunny.gif
2025-08-11 14:32,15.8,28.0,0.0,0.0,1022.22,48.0,530.9,27.8,4.0,27.8,96.0,E,9.4,8.3,DRY,,9999.0,,Mostly Sunny,713.1612061990351,mostly_sunny.gif
2025-08-11 14:37,16.1,28.1,0.0,0.0,1022.01,49.0,531.0,27.7,4.0,27.7,119.0,SE,14.8,13.7,DRY,,9999.0,,Mostly Sunny,707.7967301082336,mostly_sunny.gif
2025-08-11 14:42,16.3,28.4,0.0,0.0,1021.91,49.0,525.2,28.0,4.0,28.0,107.0,E,14.8,12.2,DRY,,9999.0,,Mostly Sunny,702.1408094418862,mostly_sunny.gif
2025-08-11 14:47,16.3,28.4,0.0,0.0,1021.81,49.0,518.9,28.0,4.0,28.0,83.0,E,14.8,11.9,DRY,,9999.0,,Mostly Sunny,696.1962404403499,mostly_sunny.gif
2025-08-11 14:52,16.9,28.4,0.0,0.0,1021.91,51.0,512.0,27.9,4.0,27.9,82.0,E,9.4,8.6,DRY,,9999.0,,Mostly Sunny,689.9659656206468,mostly_sunny.gif
2025-08-11 14:57,15.8,28.0,0.0,0.0,1021.81,48.0,510.3,27.8,4.0,27.8,175.0,S,9.4,8.6,DRY,,9999.0,,Mostly Sunny,683.4530729072728,mostly_sunny.gif
2025-08-11 15:02,16.0,28.3,0.0,0.0,1021.71,48.0,506.4,28.0,4.0,28.0,104.0,E,13.0,11.2,DRY,,9999.0,,Mostly Sunny,676.6607947242851,mostly_sunny.gif
2025-08-11 15:07,16.3,28.4,0.0,0.0,1021.5,49.0,500.5,28.0,4.0,28.0,171.0,S,14.8,12.2,DRY,,9999.0,,Mostly Sunny,669.5925070985918,mostly_sunny.gif
2025-08-11 15:12,16.6,28.7,0.0,0.0,1021.4,49.0,493.1,28.3,4.0,28.3,99.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,662.2517287376713,mostly_sunny.gif
2025-08-11 15:17,16.7,28.6,0.0,0.0,1021.3,50.0,489.8,28.1,4.0,28.1,106.0,E,9.4,8.3,DRY,,9999.0,,Mostly Sunny,654.6421201239139,mostly_sunny.gif
