timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-09 03:58,-2.7,-1.1,0.0,0.0,1025.5,89.0,0.1,-1.1,2.0,-1.1,337.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:03,-2.7,-1.3,0.0,0.0,1025.5,90.0,0.1,-1.3,2.0,-1.3,337.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:08,-2.7,-1.3,0.0,0.0,1025.5,90.0,0.1,-1.3,2.0,-1.3,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:13,-2.8,-1.5,0.0,0.0,1025.7,91.0,0.1,-1.5,2.0,-1.5,338.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:18,-2.8,-1.5,0.0,0.0,1025.5,91.0,0.1,-1.5,2.0,-1.5,339.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:23,-2.9,-1.6,0.0,0.0,1025.5,91.0,0.1,-1.6,2.0,-1.6,339.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:28,-3.0,-1.7,0.0,0.0,1025.5,91.0,0.1,-1.7,2.0,-1.7,339.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:38,-3.0,-1.7,0.0,0.0,1025.4,91.0,0.1,-1.7,2.0,-1.7,340.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:43,-3.1,-1.8,0.0,0.0,1025.4,91.0,0.1,-1.8,2.0,-1.8,340.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:48,-3.2,-2.0,0.0,0.0,1025.5,91.0,0.1,-2.0,2.0,-2.0,341.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:53,-3.3,-2.2,0.0,0.0,1025.4,92.0,0.1,-2.2,2.0,-2.2,341.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 04:58,-2.9,-1.8,0.0,0.0,1025.4,92.0,0.1,-1.8,2.0,-1.8,341.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 05:03,-2.7,-1.6,0.0,0.0,1025.4,92.0,0.1,-1.6,2.0,-1.6,343.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 05:08,-2.7,-1.6,0.0,0.0,1025.3,92.0,0.1,-1.6,2.0,-1.6,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 05:13,-2.8,-1.7,0.0,0.0,1025.2,92.0,0.1,-1.7,2.0,-1.7,343.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 05:18,-2.6,-1.5,0.0,0.0,1025.2,92.0,0.1,-1.5,2.0,-1.5,343.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 05:23,-2.6,-1.5,0.0,0.0,1025.2,92.0,0.1,-1.5,2.0,-1.5,343.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 05:28,-2.4,-1.4,0.0,0.0,1025.4,93.0,0.1,-1.4,2.0,-1.4,343.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-09 05:33,-2.7,-1.7,0.0,0.0,1025.3,93.0,0.1,-1.7,2.0,-1.7,344.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
