timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-13 17:02,17.3,31.0,0.0,0.0,1017.1,41.0,288.6,30.5,1.0,30.5,131.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,433.5451502765538,mostly_sunny.gif
2025-08-13 17:07,16.4,31.4,0.0,0.0,1017.1,41.0,278.3,31.2,1.0,31.2,85.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,421.1867505533121,mostly_sunny.gif
2025-08-13 17:12,17.3,31.4,0.0,0.0,1017.41,44.0,269.8,30.9,1.0,30.9,99.0,E,9.4,7.9,DRY,,9999.0,,Mostly Sunny,408.68253748382193,mostly_sunny.gif
2025-08-13 17:17,18.4,31.6,0.0,0.0,1017.1,48.0,258.4,30.6,1.0,30.6,92.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,396.0397080128313,mostly_sunny.gif
2025-08-13 17:22,16.6,30.8,0.0,0.0,1017.2,43.0,249.1,30.6,1.0,30.6,45.0,NE,3.6,1.8,DRY,,9999.0,,Partly Cloudy,383.2656586610866,partly_cloudy.gif
2025-08-13 17:27,16.7,31.0,0.0,0.0,1017.31,43.0,239.3,30.7,1.0,30.7,108.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,370.3680003917818,partly_cloudy.gif
2025-08-13 17:32,17.4,31.1,0.0,0.0,1017.31,45.0,229.1,30.6,1.0,30.6,116.0,SE,7.2,6.1,DRY,,9999.0,,Partly Cloudy,357.35457655491706,partly_cloudy.gif
2025-08-13 17:37,17.0,31.0,0.0,0.0,1017.51,44.0,220.3,30.6,1.0,30.6,115.0,SE,11.2,9.4,DRY,,9999.0,,Partly Cloudy,344.23348453689647,partly_cloudy.gif
2025-08-13 17:42,16.9,30.8,0.0,0.0,1017.2,44.0,209.8,30.5,1.0,30.5,102.0,E,7.2,5.8,DRY,,9999.0,,Partly Cloudy,331.0131018980525,partly_cloudy.gif
2025-08-13 17:47,16.9,30.8,0.0,0.0,1017.1,44.0,199.0,30.5,1.0,30.5,117.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,317.7021180432467,partly_cloudy.gif
2025-08-13 17:52,18.6,31.6,0.0,0.0,1017.2,49.0,188.8,30.5,1.0,30.5,107.0,E,3.6,2.9,DRY,,9999.0,,Partly Cloudy,304.3095726300445,partly_cloudy.gif
2025-08-13 17:57,16.7,30.5,0.0,0.0,1017.31,44.0,146.5,30.3,1.0,30.3,105.0,E,7.2,5.4,DRY,,9999.0,,Partly Cloudy,290.84490236540495,partly_cloudy.gif
2025-08-13 18:02,17.5,31.0,0.0,0.0,1017.1,46.0,96.8,30.4,0.0,30.4,126.0,SE,7.2,5.8,DRY,,9999.0,,Cloudy,277.3179981669092,cloudy.gif
