timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-02 10:45,14.9,17.8,0.0,0.0,1012.6,83.0,231.1,17.8,2.0,17.8,119.0,SE,3.6,5.0,6000.0,DRY,,,Mostly Cloudy,655.0664681905778,mostly_cloudy.gif
2025-08-02 10:50,15.4,18.0,0.0,0.0,1012.6,85.0,275.4,18.0,2.0,18.0,127.0,SE,3.6,2.9,6000.0,DRY,,,Mostly Cloudy,663.3026347155201,mostly_cloudy.gif
2025-08-02 10:55,15.1,18.0,0.0,0.0,1012.5,83.0,438.6,18.0,4.0,18.0,79.0,E,3.6,2.2,6000.0,DRY,,,Mostly Sunny,671.2844795133515,mostly_sunny.gif
2025-08-02 11:00,15.5,18.4,0.0,0.0,1012.6,83.0,499.7,18.4,4.0,18.4,108.0,E,1.8,1.1,6000.0,DRY,,,Mostly Sunny,679.0080079081017,mostly_sunny.gif
2025-08-02 11:05,15.8,18.7,0.0,0.0,1012.39,83.0,381.2,18.7,3.0,18.7,149.0,SE,5.4,3.6,6000.0,DRY,,,Partly Cloudy,686.4693606316754,partly_cloudy.gif
2025-08-02 11:10,15.4,18.7,0.0,0.0,1012.39,81.0,327.1,18.7,3.0,18.7,166.0,S,0.0,0.0,6000.0,DRY,,,Partly Cloudy,693.6648148470566,partly_cloudy.gif
2025-08-02 11:15,15.9,19.0,0.0,0.0,1012.5,82.0,245.1,19.0,2.0,19.0,255.0,W,1.8,1.1,6000.0,DRY,,,Cloudy,700.5907851810178,cloudy.gif
2025-08-02 11:20,16.1,19.5,0.0,0.0,1012.6,81.0,419.6,19.5,4.0,19.5,66.0,NE,3.6,2.2,6000.0,DRY,,,Partly Cloudy,707.2438247484886,partly_cloudy.gif
2025-08-02 11:25,15.6,18.9,0.0,0.0,1012.29,81.0,306.0,18.9,2.0,18.9,155.0,SE,3.6,3.2,6000.0,DRY,,,Mostly Cloudy,713.6206261869111,mostly_cloudy.gif
2025-08-02 11:30,15.4,19.1,0.0,0.0,1012.39,79.0,263.5,19.1,2.0,19.1,75.0,E,1.8,1.1,6000.0,DRY,,,Mostly Cloudy,719.7180226632009,mostly_cloudy.gif
2025-08-02 11:35,15.4,18.9,0.0,0.0,1012.6,80.0,213.7,18.9,2.0,18.9,101.0,E,3.6,2.2,6000.0,DRY,,,Cloudy,725.53298887993,cloudy.gif
2025-08-02 11:40,15.6,19.1,0.0,0.0,1012.39,80.0,183.4,19.1,1.0,19.1,82.0,E,0.0,0.0,6000.0,DRY,,,Cloudy,731.0626420437759,cloudy.gif
2025-08-02 11:45,16.0,19.2,0.0,0.0,1012.29,82.0,263.0,19.2,2.0,19.2,66.0,NE,1.8,0.7,6000.0,DRY,,,Mostly Cloudy,736.3042428236807,mostly_cloudy.gif
2025-08-02 11:50,15.7,19.0,0.0,0.0,1012.19,81.0,508.6,19.0,4.0,19.0,42.0,NE,3.6,2.9,6000.0,DRY,,,Mostly Sunny,741.2551962639704,mostly_sunny.gif
2025-08-02 11:55,15.4,19.1,0.0,0.0,1012.19,79.0,432.8,19.1,4.0,19.1,76.0,E,1.8,1.4,6000.0,DRY,,,Partly Cloudy,745.9130526736011,partly_cloudy.gif
2025-08-02 12:00,15.6,19.5,0.0,0.0,1011.89,78.0,391.3,19.5,3.0,19.5,57.0,NE,3.6,3.6,6000.0,DRY,,,Partly Cloudy,750.2755084784792,partly_cloudy.gif
2025-08-02 12:05,15.8,19.5,0.0,0.0,1012.09,79.0,588.2,19.5,5.0,19.5,68.0,E,3.6,2.9,6000.0,DRY,,,Mostly Sunny,754.3404070239832,mostly_sunny.gif
2025-08-02 12:10,15.5,19.7,0.0,0.0,1011.99,77.0,438.6,19.7,4.0,19.7,130.0,SE,5.4,3.6,6000.0,DRY,,,Partly Cloudy,758.1057393499106,partly_cloudy.gif
2025-08-02 12:15,15.6,19.5,0.0,0.0,1011.79,78.0,550.8,19.5,5.0,19.5,57.0,NE,1.8,1.8,6000.0,DRY,,,Mostly Sunny,761.5696449048429,mostly_sunny.gif
2025-08-02 12:20,16.4,20.6,0.0,0.0,1011.79,77.0,482.6,20.6,4.0,20.6,356.0,N,7.2,6.5,6000.0,DRY,,,Partly Cloudy,764.7304122294051,partly_cloudy.gif
