timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-01 23:35,3.7,9.1,0.0,0.0,1019.61,69.0,0.1,9.1,1.0,9.1,339.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 23:40,3.5,9.1,0.0,0.0,1019.71,68.0,0.1,9.1,1.0,9.1,339.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 23:45,3.8,9.2,0.0,0.0,1019.81,69.0,0.1,9.2,1.0,9.2,255.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 23:50,4.0,9.2,0.0,0.0,1019.81,70.0,0.1,9.2,1.0,9.2,226.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-01 23:55,3.5,9.1,0.0,0.0,1020.22,68.0,0.1,9.1,1.0,9.1,239.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:00,3.7,9.3,0.0,0.0,1020.01,68.0,0.1,9.3,1.0,9.3,246.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:05,3.6,9.2,0.0,0.0,1020.01,68.0,0.1,9.2,1.0,9.2,240.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:10,4.0,9.2,0.0,0.0,1020.01,70.0,0.1,9.2,1.0,9.2,238.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:15,3.7,9.1,0.0,0.0,1019.91,69.0,0.1,9.1,1.0,9.1,241.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:20,3.7,9.1,0.0,0.0,1020.01,69.0,0.1,9.1,1.0,9.1,234.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:25,3.6,9.2,0.0,0.0,1020.12,68.0,0.1,9.2,1.0,9.2,226.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:30,3.6,9.2,0.0,0.0,1020.22,68.0,0.1,9.2,1.0,9.2,216.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:35,3.8,9.2,0.0,0.0,1020.12,69.0,0.1,9.2,1.0,9.2,253.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:40,3.7,9.3,0.0,0.0,1020.29,68.0,0.1,9.3,1.0,9.3,147.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:45,4.2,9.0,0.0,0.0,1020.39,72.0,0.1,9.0,1.0,9.0,68.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:50,3.7,9.1,0.0,0.0,1020.29,69.0,0.1,9.1,1.0,9.1,255.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 00:55,3.9,9.1,0.0,0.0,1020.39,70.0,0.1,9.1,1.0,9.1,154.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 01:00,4.9,8.7,0.0,0.0,1020.49,77.0,0.1,8.7,1.0,8.7,110.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 01:05,4.4,8.6,0.0,0.0,1020.39,75.0,0.1,8.6,1.0,8.6,235.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 01:10,4.4,9.0,0.0,0.0,1020.29,73.0,0.1,9.0,1.0,9.0,246.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 01:15,4.7,9.1,0.0,0.0,1020.49,74.0,0.1,9.1,1.0,8.2,131.0,SE,9.4,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-02 01:20,4.1,8.9,0.0,0.0,1020.39,72.0,0.1,8.9,1.0,8.9,3.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
