timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-02-28 16:07,2.9,6.9,0.0,0.0,1023.91,76.0,74.6,6.9,1.0,6.9,12.0,N,1.8,1.4,9999.0,DRY,,,Partly Cloudy,180.5583398050443,partly_cloudy.gif
2025-02-28 16:12,3.1,6.9,0.0,0.0,1023.71,77.0,100.4,6.9,1.0,6.9,22.0,N,3.6,1.4,9999.0,DRY,,,Mostly Sunny,168.63147323278505,mostly_sunny.gif
2025-02-28 16:17,3.1,6.9,0.0,0.0,1024.01,77.0,103.6,6.9,1.0,6.9,28.0,NE,3.6,2.5,9999.0,DRY,,,Mostly Sunny,156.62675463121246,mostly_sunny.gif
2025-02-28 16:22,3.0,6.8,0.0,0.0,1024.01,77.0,88.9,6.8,0.0,6.8,26.0,NE,3.6,2.5,9999.0,DRY,,,Mostly Sunny,144.56430229799037,mostly_sunny.gif
2025-02-28 16:27,2.5,6.8,0.0,0.0,1024.01,74.0,77.8,6.8,0.0,6.0,334.0,NW,5.4,5.4,9999.0,DRY,,,Mostly Sunny,132.46735603013332,mostly_sunny.gif
2025-02-28 16:32,2.7,6.8,0.0,0.0,1023.91,75.0,68.7,6.8,0.0,6.8,4.0,N,5.4,4.3,9999.0,DRY,,,Mostly Sunny,120.36313371028949,mostly_sunny.gif
2025-02-28 16:37,2.9,6.8,0.0,0.0,1024.01,76.0,56.0,6.8,0.0,6.8,6.0,N,5.4,4.0,9999.0,DRY,,,Partly Cloudy,108.28398792179955,partly_cloudy.gif
2025-02-28 16:42,2.7,6.6,0.0,0.0,1023.81,76.0,47.7,6.6,0.0,6.6,336.0,NW,5.4,4.0,9999.0,DRY,,,Partly Cloudy,96.26898716375185,partly_cloudy.gif
2025-02-28 16:47,2.5,6.6,0.0,0.0,1024.01,75.0,43.3,6.6,0.0,6.6,352.0,N,3.6,2.5,9999.0,DRY,,,Partly Cloudy,88.19966753546909,partly_cloudy.gif
2025-02-28 16:52,2.9,6.6,0.0,0.0,1024.01,77.0,38.4,6.6,0.0,6.6,352.0,N,3.6,2.2,9999.0,DRY,,,Partly Cloudy,80.68426095799673,partly_cloudy.gif
2025-02-28 16:57,3.0,6.4,0.0,0.0,1024.11,79.0,34.2,6.4,0.0,6.4,352.0,N,1.8,1.4,9999.0,DRY,,,Partly Cloudy,73.12026698490433,partly_cloudy.gif
2025-02-28 17:02,3.4,6.3,0.0,0.0,1024.21,82.0,28.4,6.3,0.0,6.3,352.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,65.51521506598881,partly_cloudy.gif
2025-02-28 17:07,3.0,6.2,0.0,0.0,1024.21,80.0,26.5,6.2,0.0,6.2,353.0,N,3.6,2.5,9999.0,DRY,,,Partly Cloudy,57.87794476799663,partly_cloudy.gif
2025-02-28 17:12,3.3,6.2,0.0,0.0,1024.11,82.0,24.9,6.2,0.0,6.2,7.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,50.2191817416524,partly_cloudy.gif
2025-02-28 17:17,2.9,6.1,0.0,0.0,1024.21,80.0,21.0,6.1,0.0,6.1,6.0,N,1.8,1.1,9999.0,DRY,,,Partly Cloudy,42.55622121764413,partly_cloudy.gif
2025-02-28 17:22,3.0,6.0,0.0,0.0,1024.31,81.0,17.1,6.0,0.0,6.0,7.0,N,1.8,0.4,9999.0,DRY,,,Partly Cloudy,34.919362548624306,partly_cloudy.gif
2025-02-28 17:27,3.0,6.0,0.0,0.0,1024.21,81.0,13.2,6.0,0.0,6.0,6.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,27.32504941320083,partly_cloudy.gif
2025-02-28 17:32,2.8,5.8,0.0,0.0,1024.21,81.0,9.2,5.8,0.0,5.8,6.0,N,1.8,0.4,9999.0,DRY,,,Partly Cloudy,19.81672558695023,partly_cloudy.gif
2025-02-28 17:37,2.7,5.7,0.0,0.0,1024.31,81.0,6.3,5.7,0.0,5.7,6.0,N,1.8,1.4,9999.0,DRY,,,Partly Cloudy,12.46126227291787,partly_cloudy.gif
2025-02-28 17:42,2.5,5.7,0.0,0.0,1024.31,80.0,3.8,5.7,0.0,5.7,6.0,N,1.8,1.8,9999.0,DRY,,,Mostly Sunny,5.349620068094821,mostly_sunny.gif
2025-02-28 17:47,2.8,5.8,0.0,0.0,1024.42,81.0,2.4,5.8,0.0,5.8,6.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-02-28 17:52,2.8,5.5,0.0,0.0,1024.48,83.0,1.4,5.5,0.0,5.5,6.0,N,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-02-28 17:57,2.8,5.6,0.0,0.0,1024.42,82.0,0.7,5.6,0.0,5.6,6.0,N,1.8,1.1,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-02-28 18:02,2.5,5.0,0.0,0.0,1024.48,84.0,0.3,5.0,0.0,5.0,6.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-02-28 18:07,2.6,4.9,0.0,0.0,1024.42,85.0,0.1,4.9,0.0,4.9,6.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-02-28 18:12,2.5,4.6,0.0,0.0,1024.42,86.0,0.0,4.6,0.0,4.6,6.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-02-28 18:17,2.6,4.9,0.0,0.0,1024.48,85.0,0.0,4.9,0.0,4.9,6.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-02-28 18:22,2.5,4.6,0.0,0.0,1024.69,86.0,0.0,4.6,0.0,4.6,6.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-02-28 18:27,2.5,4.8,0.0,0.0,1024.69,85.0,0.0,4.8,0.0,4.8,355.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-02-28 18:32,2.6,4.7,0.0,0.0,1024.69,86.0,0.0,4.7,0.0,4.7,357.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
