timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-29 13:02,18.1,18.9,0.0,0.0,1009.11,95.0,62.4,18.9,1.0,18.9,243.0,SW,1.8,1.4,6000.0,DRY,,,Cloudy,700.2973409569969,cloudy.gif
2025-08-29 13:07,18.1,18.9,0.0,0.0,1009.11,95.0,39.3,18.9,1.0,18.9,6.0,N,1.8,1.4,6000.0,DRY,,,Cloudy,700.2086684966589,cloudy.gif
2025-08-29 13:12,18.0,18.8,0.0,0.0,1008.91,95.0,37.4,18.8,1.0,18.8,23.0,NE,1.8,1.4,6000.0,DRY,,,Cloudy,699.797222504183,cloudy.gif
2025-08-29 13:17,18.0,18.8,0.0,0.0,1009.01,95.0,36.3,18.8,1.0,18.8,337.0,NW,1.8,1.8,6000.0,DRY,,,Cloudy,699.0631975388338,cloudy.gif
2025-08-29 13:22,18.2,18.8,0.0,0.0,1009.21,96.0,48.1,18.8,1.0,18.8,330.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,698.0069481998452,cloudy.gif
2025-08-29 13:27,18.0,18.8,0.0,0.0,1008.91,95.0,87.5,18.8,1.0,18.8,330.0,NW,1.8,1.8,6000.0,DRY,,,Cloudy,696.628989031304,cloudy.gif
2025-08-29 13:32,18.3,18.9,0.0,0.0,1008.81,96.0,106.4,18.9,1.0,18.9,239.0,SW,1.8,1.8,6000.0,DRY,,,Cloudy,694.9299943488306,cloudy.gif
2025-08-29 13:37,18.3,18.9,0.0,0.0,1008.91,96.0,108.9,18.9,1.0,18.9,6.0,N,0.0,0.0,6000.0,DRY,,,Cloudy,692.9107980451944,cloudy.gif
2025-08-29 13:42,18.5,19.1,1.19,14.71,1008.5,96.0,122.5,19.1,1.0,19.1,313.0,NW,1.8,1.4,6000.0,RAIN,LIGHT,,Cloudy,690.5723933210762,rain_light.gif
2025-08-29 13:47,18.2,18.8,0.0,14.71,1008.4,96.0,76.4,18.8,0.0,18.8,318.0,NW,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,687.9159323864396,rain_light.gif
2025-08-29 13:52,18.2,18.8,0.0,14.71,1008.7,96.0,50.7,18.8,0.0,18.8,222.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,684.9427261166659,cloudy.gif
2025-08-29 13:57,18.2,18.8,0.0,14.71,1008.6,96.0,38.0,18.8,0.0,18.8,158.0,S,3.6,3.6,6000.0,DRY,,,Cloudy,681.654243646667,cloudy.gif
2025-08-29 14:02,18.2,18.8,0.0,14.71,1008.4,96.0,31.4,18.8,0.0,18.8,162.0,S,1.8,0.4,6000.0,DRY,,,Cloudy,678.0521119507424,cloudy.gif
2025-08-29 14:07,17.9,18.5,0.0,14.71,1008.6,96.0,29.8,18.5,0.0,18.5,225.0,SW,1.8,1.1,6000.0,DRY,,,Cloudy,674.1381153541448,cloudy.gif
