timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-21 15:43,9.6,21.8,0.0,0.0,1013.11,47.0,421.6,22.4,3.0,22.4,252.0,W,13.0,8.3,DRY,,9999.0,,Mostly Sunny,568.8479933517875,mostly_sunny.gif
2025-04-21 15:48,10.4,21.8,0.0,0.0,1013.11,47.0,431.5,22.3,3.0,22.3,302.0,NW,13.0,6.1,DRY,,9999.0,,Mostly Sunny,559.2617171282675,mostly_sunny.gif
2025-04-21 15:53,9.7,22.0,0.0,0.0,1013.11,44.0,399.6,22.5,3.0,22.5,287.0,W,16.6,9.0,DRY,,9999.0,,Mostly Sunny,549.4412483696601,mostly_sunny.gif
2025-04-21 15:58,9.4,21.6,0.0,0.0,1013.31,44.0,378.5,22.2,3.0,22.2,245.0,SW,11.2,7.6,DRY,,9999.0,,Mostly Sunny,539.3916823973265,mostly_sunny.gif
2025-04-21 16:03,8.9,21.8,0.0,0.0,1013.21,42.0,400.9,22.4,3.0,22.4,248.0,W,5.4,4.7,DRY,,9999.0,,Mostly Sunny,529.1182572995959,mostly_sunny.gif
2025-04-21 16:08,9.1,21.7,0.0,0.0,1013.21,43.0,379.6,22.3,3.0,22.3,284.0,W,9.4,5.8,DRY,,9999.0,,Mostly Sunny,518.6263547671061,mostly_sunny.gif
2025-04-21 16:13,9.8,21.7,0.0,0.0,1013.11,45.0,372.2,22.3,3.0,22.3,254.0,W,13.0,8.3,DRY,,9999.0,,Mostly Sunny,507.92150129802906,mostly_sunny.gif
2025-04-21 16:18,10.5,22.3,0.0,0.0,1013.31,46.0,357.7,22.7,3.0,22.7,228.0,SW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,497.00936980055894,mostly_sunny.gif
2025-04-21 16:23,10.3,21.6,0.0,0.0,1013.31,47.0,349.8,22.1,3.0,22.1,192.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,485.89578171146167,mostly_sunny.gif
2025-04-21 16:28,10.0,21.6,0.0,0.0,1013.31,46.0,338.7,22.1,3.0,22.1,317.0,NW,7.2,6.8,DRY,,9999.0,,Mostly Sunny,474.58670967243904,mostly_sunny.gif
