timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-06 10:36,17.2,26.6,0.0,0.0,1013.11,58.0,630.7,26.4,5.0,26.4,173.0,S,5.4,7.9,4000.0,DRY,,,Sunny,684.3181465945812,sunny.gif
2025-07-06 10:41,17.2,26.6,0.0,0.0,1013.0,58.0,621.6,26.4,5.0,26.4,123.0,SE,5.4,5.0,4000.0,DRY,,,Sunny,692.670359541703,sunny.gif
2025-07-06 10:46,17.9,27.7,0.0,0.0,1012.9,58.0,616.9,26.8,5.0,26.8,125.0,SE,7.2,6.5,4000.0,DRY,,,Sunny,700.781846881655,sunny.gif
2025-07-06 10:51,17.8,27.9,0.0,0.0,1012.7,57.0,637.2,27.0,5.0,27.0,106.0,E,5.4,2.2,4000.0,DRY,,,Sunny,708.6485819465679,sunny.gif
2025-07-06 10:56,17.9,28.6,0.0,0.0,1012.6,55.0,633.7,27.7,5.0,27.7,101.0,E,7.2,5.4,4000.0,DRY,,,Sunny,716.2666648001128,sunny.gif
2025-07-06 11:01,17.5,28.0,0.0,0.0,1012.6,55.0,620.2,27.3,5.0,27.3,98.0,E,1.8,1.1,4000.0,DRY,,,Sunny,723.6323234620556,sunny.gif
2025-07-06 11:06,17.9,28.3,0.0,0.0,1012.6,56.0,628.5,27.4,5.0,27.4,93.0,E,7.2,5.4,4000.0,DRY,,,Sunny,730.7419151187834,sunny.gif
2025-07-06 11:11,17.4,28.5,0.0,0.0,1012.5,53.0,607.1,27.8,5.0,27.8,176.0,S,1.8,1.8,4000.0,DRY,,,Mostly Sunny,737.5919273297121,mostly_sunny.gif
2025-07-06 11:16,17.6,28.7,0.0,0.0,1012.39,53.0,614.7,28.0,5.0,28.0,105.0,E,5.4,3.2,4000.0,DRY,,,Mostly Sunny,744.1789792096799,mostly_sunny.gif
2025-07-06 11:21,17.5,29.3,0.0,0.0,1012.39,51.0,626.1,28.6,6.0,28.6,121.0,SE,0.0,0.0,4000.0,DRY,,,Mostly Sunny,750.4998225946587,mostly_sunny.gif
2025-07-06 11:26,18.4,29.3,0.0,0.0,1012.29,55.0,636.9,28.3,6.0,28.3,97.0,E,3.6,2.5,4000.0,DRY,,,Mostly Sunny,756.5513431817888,mostly_sunny.gif
2025-07-06 11:31,17.5,29.0,0.0,0.0,1012.29,52.0,646.0,28.3,6.0,28.3,97.0,E,7.2,7.2,4000.0,DRY,,,Mostly Sunny,762.3305616356329,mostly_sunny.gif
2025-07-06 11:36,17.6,29.4,0.0,0.0,1012.29,51.0,649.4,28.7,6.0,28.7,136.0,SE,3.6,3.6,4000.0,DRY,,,Mostly Sunny,767.8346346684851,mostly_sunny.gif
2025-07-06 11:41,17.3,29.3,0.0,0.0,1012.29,50.0,646.3,28.7,6.0,28.7,103.0,E,3.6,2.9,4000.0,DRY,,,Mostly Sunny,773.0608560778512,mostly_sunny.gif
2025-07-06 11:46,17.8,29.4,0.0,0.0,1012.09,52.0,652.3,28.6,6.0,28.6,91.0,E,5.4,4.7,4000.0,DRY,,,Mostly Sunny,778.0066577524087,mostly_sunny.gif
2025-07-06 11:51,17.9,29.8,0.0,0.0,1011.89,51.0,618.7,29.0,6.0,29.0,98.0,E,1.8,1.1,4000.0,DRY,,,Mostly Sunny,782.6696106300061,mostly_sunny.gif
2025-07-06 11:56,17.8,30.3,0.0,0.0,1011.89,49.0,293.5,29.6,2.0,29.6,102.0,E,5.4,4.0,4000.0,DRY,,,Mostly Cloudy,787.0474256191811,mostly_cloudy.gif
2025-07-06 12:01,18.5,30.3,0.0,0.0,1011.89,52.0,662.5,29.3,6.0,29.3,86.0,E,7.2,5.4,4000.0,DRY,,,Mostly Sunny,791.1379544689045,mostly_sunny.gif
2025-07-06 12:06,17.9,29.5,0.0,0.0,1011.89,52.0,612.0,28.7,5.0,28.7,242.0,SW,9.4,6.5,4000.0,DRY,,,Mostly Sunny,794.9391905952942,mostly_sunny.gif
2025-07-06 12:11,17.5,29.0,0.0,0.0,1011.72,52.0,313.0,28.3,3.0,28.3,230.0,SW,1.8,1.4,4000.0,DRY,,,Mostly Cloudy,798.4492698592048,mostly_cloudy.gif
2025-07-06 12:16,17.9,29.5,0.0,0.0,1011.89,52.0,747.7,28.7,7.0,28.7,255.0,W,5.4,4.0,4000.0,DRY,,,Sunny,801.6664712893393,sunny.gif
2025-07-06 12:21,18.3,30.5,0.0,0.0,1011.72,51.0,608.9,29.5,5.0,29.5,84.0,E,1.8,1.4,4000.0,DRY,,,Mostly Sunny,804.5892177593822,mostly_sunny.gif
