timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-02 12:55,15.3,27.5,0.0,0.0,1017.41,48.0,667.1,27.6,5.0,27.6,313.0,NW,13.0,11.9,DRY,,9999.0,,Mostly Sunny,814.6089134687195,mostly_sunny.gif
2025-06-02 13:00,15.6,27.9,0.0,0.0,1017.31,48.0,648.0,27.6,5.0,27.6,292.0,W,11.2,9.0,DRY,,9999.0,,Mostly Sunny,814.7935099365667,mostly_sunny.gif
2025-06-02 13:05,16.1,27.3,0.0,0.0,1017.31,52.0,587.8,26.7,5.0,26.7,297.0,NW,9.4,6.1,DRY,,9999.0,,Mostly Sunny,814.675070190264,mostly_sunny.gif
2025-06-02 13:10,16.7,27.9,0.0,0.0,1017.31,52.0,716.9,27.4,6.0,27.4,214.0,SW,5.4,3.2,DRY,,9999.0,,Sunny,814.2536563969704,sunny.gif
2025-06-02 13:15,16.3,28.4,0.0,0.0,1017.1,49.0,735.3,28.0,7.0,28.0,206.0,SW,13.0,8.6,DRY,,9999.0,,Sunny,813.5294787064558,sunny.gif
2025-06-02 13:20,16.5,28.3,0.0,0.0,1017.1,50.0,610.8,27.9,5.0,27.9,215.0,SW,5.4,3.2,DRY,,9999.0,,Mostly Sunny,812.5028951683962,mostly_sunny.gif
2025-06-02 13:25,16.0,27.5,0.0,0.0,1017.1,51.0,470.4,27.0,4.0,27.0,272.0,W,3.6,3.2,DRY,,9999.0,,Partly Cloudy,811.1744115864224,partly_cloudy.gif
2025-06-02 13:30,16.0,27.7,0.0,0.0,1017.0,50.0,624.8,27.3,6.0,27.3,227.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Sunny,809.544681313139,mostly_sunny.gif
2025-06-02 13:35,16.2,27.9,0.0,0.0,1016.9,50.0,539.7,27.5,5.0,27.5,307.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,807.6145049909396,mostly_sunny.gif
2025-06-02 13:40,16.4,28.5,0.0,0.0,1016.9,49.0,679.7,28.1,6.0,28.1,202.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,805.3848302280959,mostly_sunny.gif
2025-06-02 13:45,16.7,28.2,0.0,0.0,1016.9,51.0,564.9,27.7,5.0,27.7,268.0,W,5.4,3.6,DRY,,9999.0,,Mostly Sunny,802.8567512242483,mostly_sunny.gif
2025-06-02 13:50,16.0,27.7,0.0,0.0,1017.0,50.0,474.2,27.3,4.0,27.3,167.0,S,7.2,6.1,DRY,,9999.0,,Partly Cloudy,800.0315083317425,partly_cloudy.gif
2025-06-02 13:55,15.5,27.2,0.0,0.0,1017.0,50.0,506.4,26.8,4.0,26.8,165.0,S,13.0,10.1,DRY,,9999.0,,Partly Cloudy,796.9104875678873,partly_cloudy.gif
2025-06-02 14:00,16.0,27.7,0.0,0.0,1016.8,50.0,332.9,27.3,3.0,27.3,146.0,SE,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,793.4952200644761,mostly_cloudy.gif
2025-06-02 14:05,16.2,27.3,0.0,0.0,1016.9,52.0,376.6,26.8,3.0,26.8,181.0,S,13.0,9.4,DRY,,9999.0,,Partly Cloudy,789.7873814697213,partly_cloudy.gif
2025-06-02 14:10,15.9,27.4,0.0,0.0,1016.8,51.0,420.8,26.9,4.0,26.9,246.0,SW,14.8,9.7,DRY,,9999.0,,Partly Cloudy,785.7887912922196,partly_cloudy.gif
2025-06-02 14:15,16.1,27.6,0.0,0.0,1017.0,51.0,505.3,27.1,4.0,27.1,270.0,W,3.6,3.6,DRY,,9999.0,,Partly Cloudy,781.5014121926257,partly_cloudy.gif
2025-06-02 14:20,15.3,27.3,0.0,0.0,1017.0,49.0,656.6,26.9,6.0,26.9,235.0,SW,14.8,11.5,DRY,,9999.0,,Mostly Sunny,776.9273492294117,mostly_sunny.gif
2025-06-02 14:25,16.4,27.4,0.0,0.0,1017.0,53.0,678.5,26.8,6.0,26.8,93.0,E,1.8,1.1,DRY,,9999.0,,Sunny,772.0688490480601,sunny.gif
2025-06-02 14:30,16.0,27.7,0.0,0.0,1016.8,50.0,607.9,27.3,5.0,27.3,236.0,SW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,766.9282990305134,mostly_sunny.gif
2025-06-02 14:35,17.0,28.3,0.0,0.0,1016.7,52.0,620.9,27.7,6.0,27.7,305.0,NW,9.4,6.1,DRY,,9999.0,,Mostly Sunny,761.5082263909682,mostly_sunny.gif
