timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-14 14:12,15.9,30.9,0.0,0.0,1018.02,40.0,559.8,31.0,4.0,31.0,150.0,SE,16.6,15.5,DRY,,9999.0,,Mostly Sunny,722.8444457237695,mostly_sunny.gif
2025-08-14 14:17,16.1,31.3,0.0,0.0,1018.02,40.0,555.1,31.3,4.0,31.3,154.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,718.6208457243523,mostly_sunny.gif
2025-08-14 14:22,16.5,31.9,0.0,0.0,1017.61,40.0,552.6,31.7,4.0,31.7,129.0,SE,16.6,14.4,DRY,,9999.0,,Mostly Sunny,714.095117943903,mostly_sunny.gif
2025-08-14 14:27,16.7,31.4,0.0,0.0,1017.71,42.0,548.4,31.1,4.0,31.1,146.0,SE,13.0,10.8,DRY,,9999.0,,Mostly Sunny,709.2694933605778,mostly_sunny.gif
2025-08-14 14:32,15.7,31.1,0.0,0.0,1017.81,39.0,543.4,31.3,4.0,31.3,123.0,SE,13.0,11.2,DRY,,9999.0,,Mostly Sunny,704.146353312771,mostly_sunny.gif
2025-08-14 14:37,17.0,31.8,0.0,0.0,1017.61,42.0,536.1,31.4,4.0,31.4,154.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,698.7282287490991,mostly_sunny.gif
2025-08-14 14:42,17.1,31.9,0.0,0.0,1017.61,42.0,531.4,31.5,4.0,31.5,116.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,693.0177994325716,mostly_sunny.gif
2025-08-14 14:47,16.7,31.7,0.0,0.0,1017.61,41.0,525.8,31.5,4.0,31.5,87.0,E,11.2,9.7,DRY,,9999.0,,Mostly Sunny,687.0178931390456,mostly_sunny.gif
2025-08-14 14:52,15.9,31.8,0.0,0.0,1017.61,38.0,520.6,31.9,4.0,31.9,135.0,SE,16.6,14.4,DRY,,9999.0,,Mostly Sunny,680.7314848094405,mostly_sunny.gif
2025-08-14 14:57,16.0,31.6,0.0,0.0,1017.61,39.0,516.2,31.6,4.0,31.6,118.0,SE,22.0,16.6,DRY,,9999.0,,Mostly Sunny,674.1616957074888,mostly_sunny.gif
2025-08-14 15:02,14.7,31.1,0.0,0.0,1017.61,36.0,506.5,31.6,4.0,31.6,96.0,E,13.0,10.4,DRY,,9999.0,,Mostly Sunny,667.3117925414446,mostly_sunny.gif
2025-08-14 15:07,16.5,31.9,0.0,0.0,1017.61,40.0,506.7,31.7,4.0,31.7,85.0,E,7.2,6.8,DRY,,9999.0,,Mostly Sunny,660.1851866035673,mostly_sunny.gif
