timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-08 17:53,12.6,26.8,0.0,0.0,1012.29,44.0,226.4,26.9,1.0,26.9,223.0,SW,11.2,7.6,6000.0,DRY,,,Partly Cloudy,374.9784865499798,partly_cloudy.gif
2025-06-08 17:58,13.7,27.1,0.0,0.0,1012.29,44.0,210.0,27.0,1.0,27.0,262.0,W,1.8,1.4,6000.0,DRY,,,Partly Cloudy,361.95497987236394,partly_cloudy.gif
2025-06-08 18:03,13.2,27.1,0.0,0.0,1012.39,42.0,203.7,27.2,1.0,27.2,194.0,S,9.4,6.8,6000.0,DRY,,,Partly Cloudy,348.8679879803251,partly_cloudy.gif
2025-06-08 18:08,13.0,27.0,0.0,0.0,1012.19,42.0,190.3,27.0,1.0,27.0,178.0,S,3.6,2.2,6000.0,DRY,,,Partly Cloudy,335.72559537934535,partly_cloudy.gif
2025-06-08 18:13,13.3,26.9,0.0,0.0,1011.99,43.0,183.6,26.9,1.0,26.9,193.0,S,7.2,5.8,6000.0,DRY,,,Partly Cloudy,322.53612451742816,partly_cloudy.gif
2025-06-08 18:18,13.0,27.0,0.0,0.0,1012.19,42.0,185.0,27.0,1.0,27.0,131.0,SE,9.4,6.8,6000.0,DRY,,,Partly Cloudy,309.30816316085117,partly_cloudy.gif
2025-06-08 18:23,13.6,26.7,0.0,0.0,1012.39,44.0,172.9,26.8,1.0,26.8,153.0,SE,3.6,3.6,6000.0,DRY,,,Partly Cloudy,296.05059740527014,partly_cloudy.gif
2025-06-08 18:28,13.7,26.5,0.0,0.0,1012.29,45.0,115.0,26.6,1.0,26.6,152.0,SE,1.8,1.4,6000.0,DRY,,,Mostly Cloudy,282.7726515829287,mostly_cloudy.gif
2025-06-08 18:33,13.5,26.1,0.0,0.0,1012.6,45.0,69.2,26.3,0.0,26.3,225.0,SW,5.4,4.3,6000.0,DRY,,,Cloudy,269.48393662842676,cloudy.gif
2025-06-08 18:38,13.1,25.7,0.0,0.0,1012.39,45.0,67.3,25.9,0.0,25.9,228.0,SW,3.6,2.9,6000.0,DRY,,,Cloudy,256.1945089230056,cloudy.gif
2025-06-08 18:43,13.2,25.6,0.0,0.0,1012.7,46.0,60.8,25.7,0.0,25.7,188.0,S,5.4,4.7,6000.0,DRY,,,Mostly Cloudy,242.9149421463059,mostly_cloudy.gif
2025-06-08 18:48,13.1,25.3,0.0,0.0,1012.6,46.0,54.8,25.5,0.0,25.5,236.0,SW,3.6,2.5,6000.0,DRY,,,Mostly Cloudy,229.65641543037108,mostly_cloudy.gif
2025-06-08 18:53,13.3,25.2,0.0,0.0,1012.8,47.0,59.0,25.4,0.0,25.4,210.0,SW,1.8,0.7,6000.0,DRY,,,Mostly Cloudy,216.43082202801654,mostly_cloudy.gif
2025-06-08 18:58,13.6,25.2,0.0,0.0,1012.9,48.0,60.2,25.4,0.0,25.4,189.0,S,1.8,1.1,6000.0,DRY,,,Mostly Cloudy,203.250904030936,mostly_cloudy.gif
2025-06-08 19:03,14.1,25.1,0.0,0.0,1012.9,50.0,57.3,25.2,0.0,25.2,144.0,SE,1.8,1.4,6000.0,DRY,,,Mostly Cloudy,190.13042036086046,mostly_cloudy.gif
2025-06-08 19:08,14.0,25.0,0.0,0.0,1013.11,50.0,51.6,25.1,0.0,25.1,144.0,SE,1.8,1.1,6000.0,DRY,,,Mostly Cloudy,177.08435762060967,mostly_cloudy.gif
2025-06-08 19:13,14.3,25.0,0.0,0.0,1013.21,51.0,57.3,25.1,0.0,25.1,155.0,SE,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,164.12919659194148,mostly_cloudy.gif
2025-06-08 19:18,14.2,24.9,0.0,0.0,1013.21,51.0,51.8,25.0,0.0,25.0,173.0,S,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,151.2832515526257,mostly_cloudy.gif
2025-06-08 19:23,14.1,24.8,0.0,0.0,1013.31,51.0,48.5,24.9,0.0,24.9,221.0,SW,1.8,1.1,6000.0,DRY,,,Partly Cloudy,138.5671057402539,partly_cloudy.gif
2025-06-08 19:28,14.3,24.7,0.0,0.0,1013.61,52.0,39.2,24.8,0.0,24.8,156.0,SE,1.8,1.4,6000.0,DRY,,,Mostly Cloudy,126.00417479111977,mostly_cloudy.gif
2025-06-08 19:33,14.1,24.5,0.0,0.0,1013.41,52.0,34.3,24.6,0.0,24.6,133.0,SE,3.6,2.9,6000.0,DRY,,,Mostly Cloudy,113.62144200910286,mostly_cloudy.gif
2025-06-08 19:38,14.1,24.5,0.0,0.0,1013.51,52.0,30.1,24.6,0.0,24.6,149.0,SE,1.8,0.7,6000.0,DRY,,,Mostly Cloudy,101.45042612431247,mostly_cloudy.gif
2025-06-08 19:43,14.0,24.4,0.0,0.0,1013.72,52.0,28.9,24.5,0.0,24.5,230.0,SW,1.8,1.4,6000.0,DRY,,,Mostly Cloudy,91.4532135288962,mostly_cloudy.gif
2025-06-08 19:48,14.2,24.3,0.0,0.0,1013.61,53.0,27.0,24.4,0.0,24.4,146.0,SE,3.6,1.1,6000.0,DRY,,,Mostly Cloudy,84.08032030844736,mostly_cloudy.gif
2025-06-08 19:53,13.8,24.1,0.0,0.0,1013.88,52.0,24.7,24.3,0.0,24.3,146.0,SE,1.8,1.4,6000.0,DRY,,,Mostly Cloudy,76.7521783101022,mostly_cloudy.gif
2025-06-08 19:58,14.4,24.2,0.0,0.0,1013.88,54.0,23.4,24.3,0.0,24.3,187.0,S,1.8,1.4,6000.0,DRY,,,Mostly Cloudy,69.4749250939788,mostly_cloudy.gif
2025-06-08 20:03,14.0,24.1,0.0,0.0,1013.88,53.0,18.4,24.2,0.0,24.2,162.0,S,5.4,3.6,6000.0,DRY,,,Mostly Cloudy,62.255388148514015,mostly_cloudy.gif
2025-06-08 20:08,14.0,24.1,0.0,0.0,1014.19,53.0,12.4,24.2,0.0,24.2,110.0,E,5.4,5.4,6000.0,DRY,,,Mostly Cloudy,55.10129199674097,mostly_cloudy.gif
