timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-18 15:05,13.3,27.0,0.0,0.0,1013.11,42.0,235.4,27.3,2.0,27.3,229.0,SW,5.4,3.6,DRY,,9999.0,,Cloudy,724.2884756303188,cloudy.gif
2025-07-18 15:10,13.7,27.0,0.0,0.0,1012.9,44.0,677.1,26.9,6.0,26.9,234.0,SW,9.4,7.9,DRY,,9999.0,,Sunny,717.3488937932265,sunny.gif
2025-07-18 15:15,14.0,27.3,0.0,0.0,1012.9,44.0,359.1,27.3,3.0,27.3,229.0,SW,14.8,9.4,DRY,,9999.0,,Partly Cloudy,710.1465824803997,partly_cloudy.gif
2025-07-18 15:20,13.4,26.5,0.0,0.0,1013.0,44.0,648.9,26.6,6.0,26.6,255.0,W,16.6,12.2,DRY,,9999.0,,Sunny,702.6851000843036,sunny.gif
2025-07-18 15:25,15.1,27.6,0.0,0.0,1012.9,47.0,693.0,27.4,6.0,27.4,235.0,SW,13.0,10.1,DRY,,9999.0,,Sunny,694.9681377883643,sunny.gif
2025-07-18 15:30,14.9,27.4,0.0,0.0,1012.9,47.0,408.9,27.2,3.0,27.2,241.0,SW,14.8,9.4,DRY,,9999.0,,Partly Cloudy,686.9995184259169,partly_cloudy.gif
2025-07-18 15:35,14.5,27.0,0.0,0.0,1012.7,47.0,603.5,26.7,5.0,26.7,237.0,SW,5.4,4.3,DRY,,9999.0,,Sunny,678.7831953256615,sunny.gif
2025-07-18 15:40,14.6,27.4,0.0,0.0,1012.8,46.0,608.5,27.2,5.0,27.2,174.0,S,7.2,6.1,DRY,,9999.0,,Sunny,670.3232511657746,sunny.gif
2025-07-18 15:45,14.4,27.4,0.0,0.0,1012.8,45.0,611.6,27.3,5.0,27.3,332.0,NW,5.4,3.2,DRY,,9999.0,,Sunny,661.6238968380484,sunny.gif
2025-07-18 15:50,15.2,27.9,0.0,0.0,1012.6,46.0,585.8,27.8,5.0,27.8,225.0,SW,13.0,9.4,DRY,,9999.0,,Sunny,652.6894703239478,sunny.gif
2025-07-18 15:55,14.4,27.4,0.0,0.0,1012.6,45.0,479.5,27.3,4.0,27.3,276.0,W,13.0,8.6,DRY,,9999.0,,Mostly Sunny,643.524435607941,mostly_sunny.gif
2025-07-18 16:00,14.3,27.6,0.0,0.0,1012.7,44.0,537.9,27.6,5.0,27.6,231.0,SW,11.2,10.4,DRY,,9999.0,,Mostly Sunny,634.1333816188662,mostly_sunny.gif
2025-07-18 16:05,14.7,27.4,0.0,0.0,1012.6,46.0,510.7,27.3,4.0,27.3,228.0,SW,16.6,14.0,DRY,,9999.0,,Mostly Sunny,624.5210212317296,mostly_sunny.gif
