timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-12 07:30,11.6,11.8,0.0,0.0,1016.29,98.0,65.9,11.8,1.0,11.8,123.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,241.0854441447522,mostly_cloudy.gif
2025-07-12 07:35,11.5,11.7,0.0,0.0,1016.19,98.0,71.6,11.7,1.0,11.7,123.0,SE,1.8,1.1,DRY,,9999.0,,Cloudy,254.43303379333435,cloudy.gif
2025-07-12 07:40,11.7,11.9,0.0,0.0,1016.29,98.0,77.3,11.9,1.0,11.9,123.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,267.7871585074349,cloudy.gif
2025-07-12 07:45,12.1,12.3,0.0,0.0,1016.39,98.0,78.7,12.3,1.0,12.3,135.0,SE,1.8,0.4,DRY,,9999.0,,Cloudy,281.1370316481358,cloudy.gif
2025-07-12 07:50,12.0,12.3,0.0,0.0,1016.19,98.0,83.7,12.3,1.0,12.3,149.0,SE,1.8,1.4,DRY,,9999.0,,Cloudy,294.47241564575245,cloudy.gif
2025-07-12 07:55,12.0,12.2,0.0,0.0,1016.19,99.0,96.5,12.2,1.0,12.2,123.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,307.78354457741705,cloudy.gif
2025-07-12 08:00,12.1,12.4,0.0,0.0,1016.19,98.0,70.5,12.4,1.0,12.4,56.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,321.0610609388468,cloudy.gif
2025-07-12 08:05,12.1,12.4,0.0,0.0,1016.29,98.0,64.2,12.4,1.0,12.4,57.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,334.29596376860394,cloudy.gif
2025-07-12 08:10,12.2,12.5,0.0,0.0,1016.19,98.0,65.2,12.5,1.0,12.5,65.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,347.4795659461794,cloudy.gif
2025-07-12 08:15,12.3,12.6,0.0,0.0,1016.39,98.0,67.9,12.6,1.0,12.6,65.0,NE,1.8,0.4,DRY,,9999.0,,Cloudy,360.6034589247575,cloudy.gif
2025-07-12 08:20,12.1,12.5,0.0,0.0,1016.29,97.0,81.6,12.5,1.0,12.5,99.0,E,1.8,0.4,DRY,,9999.0,,Cloudy,373.65948352031955,cloudy.gif
2025-07-12 08:25,12.0,12.6,0.0,0.0,1016.19,96.0,96.3,12.6,1.0,12.6,100.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,386.63970568579316,cloudy.gif
2025-07-12 08:30,12.2,12.8,0.0,0.0,1016.19,96.0,102.5,12.8,1.0,12.8,100.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,399.53639636978085,cloudy.gif
2025-07-12 08:35,12.3,12.9,0.0,0.0,1016.39,96.0,108.6,12.9,1.0,12.9,99.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,412.3420147805928,cloudy.gif
2025-07-12 08:40,12.4,13.2,0.0,0.0,1016.29,95.0,122.7,13.2,1.0,13.2,100.0,E,1.8,0.4,DRY,,9999.0,,Cloudy,425.04919445802255,cloudy.gif
2025-07-12 08:45,12.3,13.4,0.0,0.0,1016.29,93.0,152.1,13.4,1.0,13.4,99.0,E,1.8,1.1,DRY,,9999.0,,Cloudy,437.65073171267795,cloudy.gif
2025-07-12 08:50,12.3,13.7,0.0,0.0,1016.39,91.0,146.5,13.7,1.0,13.7,99.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,450.1395760268815,cloudy.gif
2025-07-12 11:31,12.4,18.7,0.0,0.0,1015.51,67.0,327.8,18.7,3.0,18.7,129.0,SE,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,755.882242052654,mostly_cloudy.gif
2025-07-12 11:36,13.0,19.5,0.0,0.0,1015.61,66.0,591.3,19.5,5.0,19.5,332.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,761.4623212364289,mostly_sunny.gif
2025-07-12 11:41,13.2,19.5,0.0,0.0,1015.61,67.0,353.8,19.5,3.0,19.5,298.0,NW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,766.7635735553735,partly_cloudy.gif
2025-07-12 11:46,12.7,19.4,0.0,0.0,1015.61,65.0,301.2,19.4,2.0,19.4,1.0,N,3.6,0.7,DRY,,9999.0,,Mostly Cloudy,771.7833904407236,mostly_cloudy.gif
2025-07-12 11:51,12.8,19.5,0.0,0.0,1015.51,65.0,281.0,19.5,2.0,19.5,290.0,W,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,776.5193030981278,mostly_cloudy.gif
2025-07-12 11:56,12.9,20.1,0.0,0.0,1015.61,63.0,176.3,20.1,1.0,20.1,10.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,780.9689834332938,cloudy.gif
2025-07-12 12:01,12.9,19.4,0.0,0.0,1015.71,66.0,270.9,19.4,2.0,19.4,314.0,NW,1.8,1.4,DRY,,9999.0,,Cloudy,785.1302449251507,cloudy.gif
2025-07-12 12:06,12.7,19.7,0.0,0.0,1015.41,64.0,321.1,19.7,3.0,19.7,298.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,789.001043458182,mostly_cloudy.gif
2025-07-12 12:11,12.6,20.1,0.0,0.0,1015.51,62.0,241.0,20.1,2.0,20.1,333.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,792.5794781065844,cloudy.gif
2025-07-12 12:16,13.4,20.2,0.0,0.0,1015.41,65.0,201.2,20.2,1.0,20.2,1.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,795.8637918634017,cloudy.gif
2025-07-12 12:21,12.9,19.9,0.0,0.0,1015.61,64.0,223.0,19.9,2.0,19.9,318.0,NW,1.8,0.4,DRY,,9999.0,,Cloudy,798.8523723263071,cloudy.gif
