timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-26 09:04,17.1,17.5,0.0,2.79,1013.51,97.0,32.7,17.5,1.0,17.5,1.0,N,0.0,0.4,8000.0,RAIN,LIGHT,,Cloudy,457.806571812949,rain_light.gif
2025-07-26 09:14,17.0,17.6,0.0,2.79,1013.31,96.0,24.8,17.6,1.0,17.6,24.0,NE,0.0,1.8,8000.0,RAIN,LIGHT,,Cloudy,482.0818363964718,rain_light.gif
2025-07-26 09:24,17.0,17.6,0.0,2.79,1013.61,96.0,13.7,17.6,1.0,17.6,322.0,NW,0.0,1.4,8000.0,DRY,,,Cloudy,505.7523766358947,cloudy.gif
2025-07-26 09:29,17.1,17.7,0.0,2.79,1013.41,96.0,11.5,17.7,1.0,17.7,302.0,NW,0.0,1.1,8000.0,DRY,,,Cloudy,517.3449840184111,cloudy.gif
2025-07-26 09:34,17.0,17.6,0.0,2.79,1013.31,96.0,13.1,17.6,1.0,17.6,347.0,N,0.0,0.7,8000.0,DRY,,,Cloudy,528.7676038621554,cloudy.gif
2025-07-26 09:39,17.1,17.7,0.0,2.79,1013.41,96.0,16.8,17.7,1.0,17.7,347.0,N,0.0,0.0,8000.0,DRY,,,Cloudy,540.0142370334056,cloudy.gif
2025-07-26 09:44,17.0,17.6,0.0,2.79,1013.41,96.0,21.0,17.6,1.0,17.6,345.0,N,3.6,3.2,8000.0,DRY,,,Cloudy,551.0790105709464,cloudy.gif
2025-07-26 09:49,17.0,17.6,0.0,2.79,1013.31,96.0,56.5,17.6,1.0,17.6,334.0,NW,3.6,3.6,8000.0,DRY,,,Cloudy,561.9561765734059,cloudy.gif
2025-07-26 09:54,17.2,17.8,0.0,2.79,1013.21,96.0,71.4,17.8,1.0,17.8,300.0,NW,1.8,0.4,8000.0,DRY,,,Cloudy,572.6401114766331,cloudy.gif
2025-07-26 09:59,17.3,17.9,0.0,2.79,1013.31,96.0,32.9,17.9,1.0,17.9,256.0,W,1.8,0.4,8000.0,DRY,,,Cloudy,583.1253156355456,cloudy.gif
