timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-14 05:12,15.4,15.7,0.0,0.0,1019.0,97.0,0.1,15.7,1.0,15.7,331.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-14 05:17,15.4,15.7,0.0,0.0,1018.8,97.0,0.1,15.7,1.0,15.7,331.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-14 05:22,14.8,15.1,0.0,0.0,1018.8,97.0,0.1,15.1,1.0,15.1,331.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-14 05:27,14.7,15.0,0.0,0.0,1018.8,97.0,0.1,15.0,1.0,15.0,331.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-14 05:32,14.7,15.0,0.0,0.0,1019.1,97.0,0.1,15.0,1.0,15.0,331.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-14 05:37,14.8,15.1,0.0,0.0,1019.2,97.0,0.1,15.1,1.0,15.1,331.0,NW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-14 05:42,14.8,15.1,0.0,0.0,1019.0,97.0,0.2,15.1,1.0,15.1,331.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-14 05:47,14.9,15.2,0.0,0.0,1018.9,97.0,0.6,15.2,1.0,15.2,332.0,NW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-14 05:52,14.9,15.2,0.0,0.0,1019.0,97.0,1.1,15.2,1.0,15.2,332.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-14 05:57,14.7,15.0,0.0,0.0,1019.2,97.0,2.2,15.0,1.0,15.0,332.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-14 06:02,14.8,15.1,0.0,0.0,1019.1,97.0,3.5,15.1,1.0,15.1,332.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-14 06:07,14.8,15.1,0.0,0.0,1019.1,97.0,5.6,15.1,1.0,15.1,332.0,NW,1.8,1.1,DRY,,9999.0,,Sunny,6.382748384519904,sunny.gif
2025-08-14 06:12,14.7,15.0,0.0,0.0,1019.2,97.0,8.4,15.0,1.0,15.0,332.0,NW,1.8,0.4,DRY,,9999.0,,Mostly Sunny,13.23886628243308,mostly_sunny.gif
2025-08-14 06:17,14.6,14.9,0.0,0.0,1019.2,97.0,11.7,14.9,1.0,14.9,332.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,20.373231810183988,mostly_sunny.gif
2025-08-14 06:22,14.9,15.2,0.0,0.0,1019.3,97.0,16.0,15.2,1.0,15.2,331.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,27.710797242307827,mostly_sunny.gif
2025-08-14 06:27,14.9,15.2,0.0,0.0,1019.3,97.0,20.4,15.2,1.0,15.2,332.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,35.194433586978235,mostly_sunny.gif
2025-08-14 06:32,14.9,15.2,0.0,0.0,1019.3,97.0,24.6,15.2,1.0,15.2,332.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,42.78615303829535,mostly_sunny.gif
2025-08-14 06:37,15.0,15.3,0.0,0.0,1019.4,97.0,28.7,15.3,1.0,15.3,332.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,50.47249105672656,mostly_sunny.gif
2025-08-14 06:42,15.3,15.6,0.0,0.0,1019.3,97.0,32.2,15.6,1.0,15.6,332.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,58.223887028632596,mostly_sunny.gif
2025-08-14 06:47,15.6,15.9,0.0,0.0,1019.2,97.0,35.3,15.9,1.0,15.9,332.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,66.02420410646201,partly_cloudy.gif
2025-08-14 06:52,15.8,16.1,0.0,0.0,1019.4,97.0,38.0,16.1,1.0,16.1,332.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,73.86306158156245,partly_cloudy.gif
2025-08-14 06:57,15.9,16.2,0.0,0.0,1019.4,97.0,36.6,16.2,1.0,16.2,332.0,NW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,81.73173537902414,partly_cloudy.gif
2025-08-14 07:02,16.0,16.3,0.0,0.0,1019.51,97.0,38.2,16.3,1.0,16.3,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,89.62266991414272,partly_cloudy.gif
2025-08-14 07:07,16.1,16.4,0.0,0.0,1019.51,97.0,40.2,16.4,1.0,16.4,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,99.28611987289977,partly_cloudy.gif
2025-08-14 07:12,16.3,16.7,0.0,0.0,1019.61,97.0,46.0,16.7,1.0,16.7,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,112.19700442166639,partly_cloudy.gif
2025-08-14 07:17,16.6,17.0,0.0,0.0,1019.51,97.0,55.8,17.0,1.0,17.0,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,125.30296785118455,partly_cloudy.gif
2025-08-14 07:22,16.9,17.3,0.0,0.0,1019.4,97.0,60.2,17.3,1.0,17.3,332.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,138.56464513239553,partly_cloudy.gif
2025-08-14 07:27,16.9,17.7,0.0,0.0,1019.71,95.0,58.9,17.7,1.0,17.7,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,151.94914604219213,partly_cloudy.gif
2025-08-14 07:32,16.7,17.9,0.0,0.0,1019.51,93.0,59.5,17.9,1.0,17.9,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,165.42855052976543,partly_cloudy.gif
2025-08-14 07:37,16.9,18.2,0.0,0.0,1019.51,92.0,71.0,18.2,1.0,18.2,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,178.97879869031854,partly_cloudy.gif
2025-08-14 07:42,17.1,18.4,0.0,0.0,1019.51,92.0,77.2,18.4,1.0,18.4,332.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,192.57886261727933,partly_cloudy.gif
2025-08-14 07:47,17.2,18.5,0.0,0.0,1019.51,92.0,78.9,18.5,1.0,18.5,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,206.21012183582263,partly_cloudy.gif
2025-08-14 07:52,16.9,18.4,0.0,0.0,1019.61,91.0,80.0,18.4,1.0,18.4,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,219.8558873589935,partly_cloudy.gif
2025-08-14 07:57,17.3,19.5,0.0,0.0,1019.51,87.0,97.2,19.5,1.0,19.5,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,233.50103542160127,partly_cloudy.gif
2025-08-14 08:02,17.9,20.5,0.0,0.0,1019.61,85.0,106.8,20.5,1.0,20.5,332.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,247.13172305074124,partly_cloudy.gif
2025-08-14 08:07,17.3,20.3,0.0,0.0,1019.71,83.0,111.7,20.3,1.0,20.3,332.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,260.7351652613001,mostly_cloudy.gif
2025-08-14 08:12,17.6,20.6,0.0,0.0,1019.4,83.0,115.7,20.6,1.0,20.6,332.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,274.299459173976,mostly_cloudy.gif
2025-08-14 08:17,17.7,20.7,0.0,0.0,1019.51,83.0,120.8,20.7,1.0,20.7,84.0,E,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,287.8134441231444,mostly_cloudy.gif
