timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-21 23:31,11.6,16.0,0.0,0.0,1023.2,75.0,0.1,16.0,1.0,16.0,319.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 23:36,11.4,15.8,0.0,0.0,1023.2,75.0,0.1,15.8,1.0,15.8,319.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 23:41,11.3,15.9,0.0,0.0,1023.1,74.0,0.1,15.9,1.0,15.9,319.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 23:46,11.5,15.7,0.0,0.0,1023.3,76.0,0.1,15.7,1.0,15.7,320.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 23:51,11.6,15.6,0.0,0.0,1023.3,77.0,0.1,15.6,1.0,15.6,320.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-21 23:56,11.8,15.4,0.0,0.0,1023.4,79.0,0.1,15.4,1.0,15.4,320.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:01,11.6,15.0,0.0,0.0,1023.4,80.0,0.1,15.0,1.0,15.0,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:06,11.6,15.0,0.0,0.0,1023.3,80.0,0.1,15.0,1.0,15.0,320.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:11,11.6,14.8,0.0,0.0,1023.5,81.0,0.1,14.8,1.0,14.8,321.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:16,11.4,14.6,0.0,0.0,1023.4,81.0,0.1,14.6,1.0,14.6,320.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:21,11.3,14.7,0.0,0.0,1023.5,80.0,0.1,14.7,1.0,14.7,320.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:26,11.3,14.5,0.0,0.0,1023.4,81.0,0.1,14.5,1.0,14.5,320.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:31,11.3,14.5,0.0,0.0,1023.5,81.0,0.1,14.5,1.0,14.5,320.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:36,11.4,14.6,0.0,0.0,1023.4,81.0,0.1,14.6,1.0,14.6,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:41,11.5,14.7,0.0,0.0,1023.3,81.0,0.1,14.7,1.0,14.7,320.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-22 00:46,11.6,14.6,0.0,0.0,1023.4,82.0,0.1,14.6,1.0,14.6,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
