timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-19 19:16,11.3,20.6,0.0,0.0,1015.1,55.0,83.2,20.6,1.0,20.6,233.0,SW,11.2,6.5,DRY,,9999.0,,Mostly Sunny,116.99824498177193,mostly_sunny.gif
2025-05-19 19:21,12.1,20.6,0.0,0.0,1015.1,58.0,77.2,20.6,1.0,20.6,16.0,N,3.6,2.9,DRY,,9999.0,,Mostly Sunny,104.43841083678628,mostly_sunny.gif
2025-05-19 19:26,11.9,20.7,0.0,0.0,1015.1,57.0,65.1,20.7,1.0,20.7,199.0,S,7.2,4.7,DRY,,9999.0,,Mostly Sunny,93.07233209527953,mostly_sunny.gif
2025-05-19 19:31,11.5,20.3,0.0,0.0,1014.9,57.0,52.2,20.3,1.0,20.3,244.0,SW,13.0,7.9,DRY,,9999.0,,Mostly Sunny,85.47075082375905,mostly_sunny.gif
2025-05-19 19:36,11.9,20.1,0.0,0.0,1015.0,59.0,44.4,20.1,1.0,20.1,267.0,W,5.4,4.0,DRY,,9999.0,,Mostly Sunny,77.90461442722243,mostly_sunny.gif
2025-05-19 19:41,11.5,20.0,0.0,0.0,1015.0,58.0,39.2,20.0,1.0,20.0,221.0,SW,16.6,14.4,DRY,,9999.0,,Mostly Sunny,70.38037636674987,mostly_sunny.gif
2025-05-19 19:46,11.8,19.8,0.0,0.0,1015.0,60.0,35.6,19.8,1.0,19.8,252.0,W,9.4,7.2,DRY,,9999.0,,Mostly Sunny,62.90528244989756,mostly_sunny.gif
2025-05-19 19:51,11.9,19.6,0.0,0.0,1015.1,61.0,30.6,19.6,1.0,19.6,185.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,55.48761792614203,mostly_sunny.gif
2025-05-19 19:56,11.8,19.5,0.0,0.0,1015.1,61.0,24.4,19.5,1.0,19.5,225.0,SW,9.4,7.2,DRY,,9999.0,,Partly Cloudy,48.133069058764015,partly_cloudy.gif
2025-05-19 20:01,11.6,19.3,0.0,0.0,1015.31,61.0,19.2,19.3,1.0,19.3,217.0,SW,9.4,5.0,DRY,,9999.0,,Partly Cloudy,40.873461596831845,partly_cloudy.gif
2025-05-19 20:06,11.7,19.1,0.0,0.0,1015.1,62.0,15.4,19.1,1.0,19.1,239.0,SW,7.2,6.5,DRY,,9999.0,,Partly Cloudy,33.71667676253747,partly_cloudy.gif
2025-05-19 20:11,11.8,19.0,0.0,0.0,1015.31,63.0,12.3,19.0,1.0,19.0,242.0,SW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,26.68140212844397,partly_cloudy.gif
2025-05-19 20:16,11.5,18.9,0.0,0.0,1015.21,62.0,9.4,18.9,1.0,18.9,290.0,W,3.6,2.9,DRY,,9999.0,,Partly Cloudy,19.80179736119205,partly_cloudy.gif
2025-05-19 20:21,11.8,18.7,0.0,0.0,1015.31,64.0,6.8,18.7,1.0,18.7,44.0,NE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,13.126196134515183,partly_cloudy.gif
2025-05-19 20:26,11.5,18.2,0.0,0.0,1015.41,65.0,4.8,18.2,1.0,18.2,268.0,W,1.8,0.4,DRY,,9999.0,,Mostly Sunny,6.715728005001011,mostly_sunny.gif
2025-05-19 20:31,11.6,18.3,0.0,0.0,1015.41,65.0,3.1,18.3,1.0,18.3,185.0,S,3.6,2.2,DRY,,9999.0,,Cloudy,0.6428767301932472,cloudy.gif
2025-05-19 20:36,11.4,18.3,0.0,0.0,1015.61,64.0,1.9,18.3,1.0,18.3,208.0,SW,7.2,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 20:41,11.8,18.2,0.0,0.0,1015.41,66.0,1.1,18.2,1.0,18.2,210.0,SW,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 20:46,11.8,18.2,0.0,0.0,1015.71,66.0,0.6,18.2,1.0,18.2,147.0,SE,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 20:51,11.7,18.1,0.0,0.0,1015.71,66.0,0.3,18.1,1.0,18.1,208.0,SW,7.2,5.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
