timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-23 05:03,9.1,10.0,0.0,0.0,1019.4,95.0,0.1,10.0,1.0,10.0,250.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 05:08,9.1,9.9,0.0,0.0,1019.2,95.0,0.1,9.9,1.0,9.9,250.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 05:18,9.1,9.9,0.0,0.0,1019.4,95.0,0.1,9.9,1.0,9.9,250.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 05:23,9.0,9.8,0.0,0.0,1019.3,95.0,0.1,9.8,1.0,9.8,28.0,NE,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 05:28,9.0,9.8,0.0,0.0,1019.3,95.0,0.1,9.8,1.0,9.8,28.0,NE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 05:33,9.1,9.9,0.0,0.0,1019.4,95.0,0.1,9.9,1.0,9.9,26.0,NE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-23 05:38,9.2,10.0,0.0,0.0,1019.51,95.0,0.1,10.0,1.0,10.0,26.0,NE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-23 05:43,9.2,10.0,0.0,0.0,1019.4,95.0,0.1,10.0,1.0,10.0,26.0,NE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-23 05:48,9.5,10.3,0.0,0.0,1019.3,95.0,0.2,10.3,1.0,10.3,321.0,NW,1.8,0.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-23 05:53,9.6,10.4,0.0,0.0,1019.3,95.0,0.3,10.4,1.0,10.4,145.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-23 05:58,9.7,10.8,0.0,0.0,1019.4,93.0,0.6,10.8,1.0,10.8,146.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-23 06:03,9.6,10.7,0.0,0.0,1019.4,93.0,0.9,10.7,1.0,10.7,143.0,SE,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
