timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-03 17:00,13.3,21.2,0.0,0.0,1016.49,60.0,193.8,21.4,3.0,21.4,11.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,470.89686389827887,mostly_cloudy.gif
2025-08-03 17:05,14.0,21.6,0.0,0.0,1016.59,61.0,183.9,21.8,3.0,21.8,110.0,E,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,458.79473957683786,mostly_cloudy.gif
2025-08-03 17:10,13.1,21.1,0.0,0.0,1016.39,59.0,188.0,21.4,3.0,21.4,103.0,E,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,446.54229409656676,mostly_cloudy.gif
2025-08-03 17:15,13.5,21.7,0.0,0.0,1016.49,59.0,404.1,21.9,3.0,21.9,100.0,E,1.8,1.8,DRY,,9999.0,,Sunny,434.14628495523067,sunny.gif
2025-08-03 17:20,13.1,21.7,0.0,0.0,1016.39,57.0,259.5,22.0,2.0,22.0,168.0,S,1.8,1.1,DRY,,9999.0,,Partly Cloudy,421.61362873499337,partly_cloudy.gif
2025-08-03 17:25,12.8,21.6,0.0,0.0,1016.59,56.0,285.2,21.9,2.0,21.9,31.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,408.9514091618167,mostly_sunny.gif
2025-08-03 17:30,13.5,21.6,0.0,0.0,1016.59,59.0,230.2,21.8,2.0,21.8,160.0,S,5.4,4.3,DRY,,9999.0,,Partly Cloudy,396.1668868346162,partly_cloudy.gif
2025-08-03 17:35,12.9,21.8,0.0,0.0,1016.49,56.0,260.9,22.1,2.0,22.1,177.0,S,1.8,0.4,DRY,,9999.0,,Mostly Sunny,383.2675109944739,mostly_sunny.gif
2025-08-03 17:40,12.6,21.4,0.0,0.0,1016.59,56.0,333.7,21.7,3.0,21.7,12.0,N,1.8,0.4,DRY,,9999.0,,Sunny,370.2609336887187,sunny.gif
2025-08-03 17:45,13.1,21.5,0.0,0.0,1016.7,58.0,238.2,21.7,2.0,21.7,17.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,357.15502686253654,mostly_sunny.gif
2025-08-03 17:50,12.7,21.2,0.0,0.0,1016.7,57.0,171.1,21.5,1.0,21.5,55.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,343.9579029373871,partly_cloudy.gif
2025-08-03 17:55,12.8,22.0,0.0,0.0,1016.7,55.0,165.4,22.3,1.0,22.3,107.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,330.67793965681665,partly_cloudy.gif
2025-08-03 18:00,13.2,21.9,0.0,0.0,1016.59,57.0,114.0,22.1,1.0,22.1,3.0,N,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,317.32381011563507,mostly_cloudy.gif
2025-08-03 18:05,13.9,21.5,0.0,0.0,1016.59,61.0,110.3,21.7,1.0,21.7,58.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,303.90451912358463,mostly_cloudy.gif
2025-08-03 18:10,12.6,21.4,0.0,0.0,1016.9,56.0,105.3,21.7,1.0,21.7,58.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,290.42944740914015,mostly_cloudy.gif
2025-08-03 18:15,13.4,21.5,0.0,0.0,1016.8,59.0,94.2,21.7,0.0,21.7,152.0,SE,3.6,2.5,DRY,,9999.0,,Cloudy,276.9084054863332,cloudy.gif
2025-08-03 18:20,13.3,21.4,0.0,0.0,1016.7,59.0,74.2,21.6,0.0,21.6,125.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,263.35169961756213,cloudy.gif
2025-08-03 18:25,12.8,21.1,0.0,0.0,1017.0,58.0,58.0,21.4,0.0,21.4,42.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,249.77021290133914,mostly_cloudy.gif
2025-08-03 18:30,12.9,20.9,0.0,0.0,1017.1,59.0,47.6,21.2,0.0,21.2,33.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,236.17550552128148,mostly_cloudy.gif
2025-08-03 18:35,12.6,20.9,0.0,0.0,1017.0,58.0,43.9,21.2,0.0,21.2,33.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,222.5799393324656,mostly_cloudy.gif
2025-08-03 18:40,14.8,20.9,0.0,0.0,1017.2,68.0,51.1,20.9,0.0,20.9,33.0,NE,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,208.99683370801628,mostly_cloudy.gif
2025-08-03 18:45,16.1,20.5,0.0,0.0,1017.2,76.0,58.4,20.5,0.0,20.5,33.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,195.44066179714326,mostly_cloudy.gif
2025-08-03 18:50,13.6,20.4,0.0,0.0,1017.1,65.0,70.3,20.4,0.0,20.4,31.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,181.92729948872008,partly_cloudy.gif
2025-08-03 18:55,16.0,20.6,0.0,0.0,1017.1,75.0,75.3,20.6,0.0,20.6,32.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,168.4743438047394,partly_cloudy.gif
2025-08-03 19:00,16.0,20.6,0.0,0.0,1017.1,75.0,57.3,20.6,0.0,20.6,32.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,155.10152352235576,partly_cloudy.gif
2025-08-03 19:05,16.0,20.8,0.0,0.0,1017.1,74.0,65.5,20.8,0.0,20.8,32.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,141.83123365334137,partly_cloudy.gif
2025-08-03 19:10,15.8,21.2,0.0,0.0,1017.1,72.0,65.3,21.1,0.0,21.1,32.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,128.68923782421004,partly_cloudy.gif
2025-08-03 19:15,14.3,20.9,0.0,0.0,1017.0,66.0,53.5,20.9,0.0,20.9,32.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,115.70560073810044,partly_cloudy.gif
2025-08-03 19:20,14.9,21.0,0.0,0.0,1017.2,68.0,56.8,21.0,0.0,21.0,32.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,102.91593898139669,mostly_sunny.gif
2025-08-03 19:25,13.2,21.0,0.0,0.0,1017.1,60.0,53.7,21.2,0.0,21.2,32.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,91.97655340203048,mostly_sunny.gif
2025-08-03 19:30,15.1,21.0,0.0,0.0,1017.41,69.0,42.0,21.0,0.0,21.0,32.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,84.2079902907789,partly_cloudy.gif
2025-08-03 19:35,15.2,20.6,0.0,0.0,1017.41,71.0,44.9,20.6,0.0,20.6,162.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,76.46827648493928,mostly_sunny.gif
2025-08-03 19:40,15.2,20.6,0.0,0.0,1017.51,71.0,27.3,20.6,0.0,20.6,161.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,68.76434903462221,partly_cloudy.gif
2025-08-03 19:45,14.9,20.3,0.0,0.0,1017.31,71.0,29.9,20.3,0.0,20.3,163.0,S,1.8,0.4,DRY,,9999.0,,Partly Cloudy,61.104098451881804,partly_cloudy.gif
