timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-18 06:40,11.9,13.7,0.0,0.0,1016.29,89.0,41.3,13.7,1.0,13.7,326.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,99.23101484558397,partly_cloudy.gif
2025-07-18 06:45,11.9,13.7,0.0,0.0,1016.29,89.0,45.4,13.7,1.0,13.7,353.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,111.58655780538521,partly_cloudy.gif
2025-07-18 06:50,12.2,14.0,0.0,0.0,1016.29,89.0,48.8,14.0,1.0,14.0,353.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,124.15667705435654,partly_cloudy.gif
2025-07-18 06:55,12.1,13.9,0.0,0.0,1016.39,89.0,52.5,13.9,1.0,13.9,354.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,136.90704527288227,partly_cloudy.gif
2025-07-18 07:00,12.2,14.0,0.0,0.0,1016.49,89.0,56.9,14.0,1.0,14.0,354.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,149.80852470006735,partly_cloudy.gif
2025-07-18 07:05,12.3,14.3,0.0,0.0,1016.39,88.0,61.8,14.3,1.0,14.3,358.0,N,7.2,6.5,DRY,,9999.0,,Partly Cloudy,162.8360271839411,partly_cloudy.gif
2025-07-18 07:10,12.5,14.3,0.0,0.0,1016.39,89.0,66.6,14.3,1.0,14.3,357.0,N,5.4,5.4,DRY,,9999.0,,Partly Cloudy,175.9676560634704,partly_cloudy.gif
2025-07-18 07:15,12.4,14.5,0.0,0.0,1016.39,87.0,73.6,14.5,1.0,14.5,155.0,SE,7.2,7.2,DRY,,9999.0,,Partly Cloudy,189.1840542080499,partly_cloudy.gif
2025-07-18 07:20,11.9,14.4,0.0,0.0,1016.29,85.0,81.7,14.4,1.0,14.4,137.0,SE,11.2,8.6,DRY,,9999.0,,Partly Cloudy,202.46790411056097,partly_cloudy.gif
2025-07-18 07:25,12.2,14.3,0.0,0.0,1016.39,87.0,88.7,14.3,1.0,14.3,102.0,E,5.4,5.0,DRY,,9999.0,,Partly Cloudy,215.8035411864892,partly_cloudy.gif
2025-07-18 07:30,12.7,15.0,0.0,0.0,1016.29,86.0,98.5,15.0,1.0,15.0,95.0,E,7.2,6.5,DRY,,9999.0,,Partly Cloudy,229.1766521064487,partly_cloudy.gif
2025-07-18 07:35,12.9,15.2,0.0,0.0,1016.49,86.0,113.7,15.2,1.0,15.2,90.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,242.57403757527428,partly_cloudy.gif
2025-07-18 07:40,12.5,15.2,0.0,0.0,1016.29,84.0,133.6,15.2,1.0,15.2,127.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,255.98342441645732,partly_cloudy.gif
2025-07-18 07:45,12.9,15.4,0.0,0.0,1016.29,85.0,159.3,15.4,1.0,15.4,100.0,E,7.2,6.1,DRY,,9999.0,,Partly Cloudy,269.39331565446787,partly_cloudy.gif
2025-07-18 07:50,12.8,15.3,0.0,0.0,1016.29,85.0,200.4,15.3,1.0,15.3,104.0,E,9.4,7.6,DRY,,9999.0,,Mostly Sunny,282.7928701691485,mostly_sunny.gif
2025-07-18 07:55,12.7,15.4,0.0,0.0,1016.19,84.0,219.5,15.4,2.0,15.4,109.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,296.1718054938857,mostly_sunny.gif
2025-07-18 08:00,12.6,15.9,0.0,0.0,1016.29,81.0,233.7,15.9,2.0,15.9,95.0,E,7.2,7.2,DRY,,9999.0,,Mostly Sunny,309.5203189109125,mostly_sunny.gif
2025-07-18 08:05,12.7,16.0,0.0,0.0,1016.19,81.0,247.3,16.0,2.0,16.0,74.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,322.8290230647058,mostly_sunny.gif
2025-07-18 08:10,12.9,16.7,0.0,0.0,1016.19,78.0,260.9,16.7,2.0,16.7,79.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,336.088893214515,mostly_sunny.gif
2025-07-18 08:15,12.9,16.7,0.0,0.0,1015.98,78.0,274.7,16.7,2.0,16.7,86.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,349.2912238518902,mostly_sunny.gif
2025-07-18 08:20,13.5,17.3,0.0,0.0,1015.98,78.0,285.9,17.3,2.0,17.3,137.0,SE,3.6,1.4,DRY,,9999.0,,Mostly Sunny,362.427592895253,mostly_sunny.gif
2025-07-18 08:25,12.9,17.6,0.0,0.0,1015.98,74.0,300.7,17.6,2.0,17.6,93.0,E,5.4,5.4,DRY,,9999.0,,Mostly Sunny,375.4898320791281,mostly_sunny.gif
2025-07-18 08:30,13.4,17.9,0.0,0.0,1015.98,75.0,310.7,17.9,3.0,17.9,49.0,NE,3.6,3.2,DRY,,9999.0,,Mostly Sunny,388.4700023901346,mostly_sunny.gif
2025-07-18 08:35,12.9,17.8,0.0,0.0,1016.19,73.0,321.7,17.8,3.0,17.8,100.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,401.36037368411934,mostly_sunny.gif
2025-07-18 08:40,12.7,18.0,0.0,0.0,1015.92,71.0,333.6,18.0,3.0,18.0,132.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,414.1534077339415,mostly_sunny.gif
