timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-11-24 16:35,0.0,0.0,3500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-11-24 19:05,0.0,0.0,2500.0,DRY,,,Night,0.0,night.gif
2025-11-24 20:35,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
2025-11-24 23:05,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-11-25 00:35,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-11-25 02:35,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-11-25 05:35,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-11-25 06:05,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-11-25 08:05,0.0,0.0,4000.0,DRY,,,Cloudy,58.522355930088686,cloudy.gif
2025-11-25 08:35,0.0,0.0,5000.0,DRY,,,Cloudy,94.5721682631054,cloudy.gif
2025-11-25 09:05,0.0,0.0,9999.0,DRY,,,Cloudy,148.02084497493988,cloudy.gif
