timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-27 17:10,3.0,14.2,0.0,0.0,1013.41,47.0,20.9,14.2,1.0,14.2,129.0,SE,13.0,8.6,DRY,,9999.0,,Mostly Cloudy,126.82032145269474,mostly_cloudy.gif
2025-03-27 17:15,3.0,14.2,0.0,0.0,1013.51,47.0,18.0,14.2,1.0,14.2,103.0,E,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,113.67780994895588,mostly_cloudy.gif
2025-03-27 17:20,1.9,14.3,0.0,0.0,1013.41,43.0,14.9,14.3,1.0,14.3,101.0,E,16.6,13.7,DRY,,9999.0,,Cloudy,100.66683521810451,cloudy.gif
2025-03-27 17:25,2.1,14.1,0.0,0.0,1013.61,44.0,12.6,14.1,1.0,14.1,94.0,E,13.0,10.8,DRY,,9999.0,,Cloudy,90.3910534703225,cloudy.gif
2025-03-27 17:30,2.5,14.3,0.0,0.0,1013.21,45.0,11.2,14.3,1.0,14.3,101.0,E,13.0,10.8,DRY,,9999.0,,Cloudy,82.37892747745241,cloudy.gif
2025-03-27 17:35,2.7,14.1,0.0,0.0,1013.41,46.0,10.0,14.1,1.0,14.1,131.0,SE,9.4,7.9,DRY,,9999.0,,Cloudy,74.35258808037078,cloudy.gif
2025-03-27 17:40,2.1,14.2,0.0,0.0,1013.61,44.0,8.1,14.2,1.0,14.2,106.0,E,11.2,8.6,DRY,,9999.0,,Cloudy,66.32005655964898,cloudy.gif
2025-03-27 17:45,2.8,13.9,0.0,0.0,1013.51,47.0,6.6,13.9,1.0,13.9,105.0,E,13.0,10.8,DRY,,9999.0,,Cloudy,58.29075948569341,cloudy.gif
2025-03-27 17:50,3.4,13.9,0.0,0.0,1013.51,49.0,5.0,13.9,1.0,13.9,99.0,E,11.2,10.1,DRY,,9999.0,,Cloudy,50.276145368046606,cloudy.gif
2025-03-27 17:55,2.6,14.0,0.0,0.0,1013.51,46.0,4.8,14.0,1.0,14.0,94.0,E,18.4,15.5,DRY,,9999.0,,Cloudy,42.29502969979338,cloudy.gif
2025-03-27 18:00,2.3,14.0,0.0,0.0,1013.51,45.0,3.7,14.0,1.0,14.0,117.0,SE,13.0,9.0,DRY,,9999.0,,Cloudy,34.379135301861915,cloudy.gif
2025-03-27 18:05,3.0,14.1,0.0,0.0,1013.61,47.0,2.9,14.1,1.0,14.1,115.0,SE,9.4,7.9,DRY,,9999.0,,Cloudy,26.54717555447548,cloudy.gif
2025-03-27 18:10,3.4,14.2,0.0,0.0,1013.51,48.0,2.2,14.2,1.0,14.2,97.0,E,7.2,6.1,DRY,,9999.0,,Cloudy,18.847306517747608,cloudy.gif
2025-03-27 18:15,3.1,13.9,0.0,0.0,1013.61,48.0,1.3,13.9,1.0,13.9,122.0,SE,5.4,4.7,DRY,,9999.0,,Cloudy,11.352570772344004,cloudy.gif
2025-03-27 18:20,2.6,13.7,0.0,0.0,1013.61,47.0,0.8,13.7,1.0,13.7,95.0,E,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,4.1605263131942225,mostly_cloudy.gif
2025-03-27 18:25,2.9,13.7,0.0,0.0,1013.72,48.0,0.5,13.7,1.0,13.7,93.0,E,5.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-27 18:30,3.2,13.4,0.0,0.0,1013.61,50.0,0.2,13.4,1.0,13.4,96.0,E,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-27 18:35,2.9,13.4,0.0,0.0,1013.51,49.0,0.1,13.4,1.0,13.4,97.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-27 18:40,3.6,13.2,0.0,0.0,1013.72,52.0,0.0,13.2,1.0,13.2,65.0,NE,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-27 18:45,2.6,13.0,0.0,0.0,1013.72,49.0,0.0,13.0,1.0,13.0,64.0,NE,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-27 18:50,2.9,13.1,0.0,0.0,1013.82,50.0,0.0,13.1,1.0,13.1,248.0,W,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-27 18:55,2.9,13.4,0.0,0.0,1013.82,49.0,0.0,13.4,1.0,13.4,252.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:00,2.3,13.0,0.0,0.0,1013.82,48.0,0.0,13.0,1.0,13.0,253.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:05,3.0,13.2,0.0,0.0,1013.88,50.0,0.0,13.2,1.0,13.2,253.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:10,4.2,13.0,0.0,0.0,1013.88,55.0,0.0,13.0,1.0,13.0,253.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:15,4.0,12.5,0.0,0.0,1014.09,56.0,0.0,12.5,1.0,12.5,253.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:20,4.2,12.2,0.0,0.0,1013.99,58.0,0.0,12.2,1.0,12.2,253.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:25,4.4,11.9,0.0,0.0,1014.09,60.0,0.0,11.9,1.0,11.9,255.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:30,5.4,10.9,0.0,0.0,1013.88,69.0,0.0,10.9,1.0,10.9,9.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:35,4.5,11.3,0.0,0.0,1014.09,63.0,0.0,11.3,1.0,11.3,312.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:40,5.1,11.2,0.0,0.0,1014.09,66.0,0.0,11.2,1.0,11.2,312.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:45,4.6,11.4,0.0,0.0,1014.19,63.0,0.0,11.4,1.0,11.4,331.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:50,5.4,11.1,0.0,0.0,1014.19,68.0,0.0,11.1,1.0,11.1,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 19:55,4.2,11.0,0.0,0.0,1014.19,63.0,0.0,11.0,1.0,11.0,335.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:00,4.5,11.3,0.0,0.0,1014.29,63.0,0.0,11.3,1.0,11.3,327.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:05,3.2,12.2,0.0,0.0,1014.29,54.0,0.0,12.2,1.0,12.2,41.0,NE,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:10,3.7,12.5,0.0,0.0,1014.39,55.0,0.0,12.5,1.0,12.5,20.0,N,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:15,2.9,12.8,0.0,0.0,1014.29,51.0,0.0,12.8,1.0,12.8,53.0,NE,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:20,3.7,13.3,0.0,0.0,1014.39,52.0,0.0,13.3,1.0,13.3,42.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:25,3.4,13.0,0.0,0.0,1014.39,52.0,0.0,13.0,1.0,13.0,35.0,NE,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:30,3.7,13.0,0.0,0.0,1014.19,53.0,0.0,13.0,1.0,13.0,16.0,N,5.4,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:35,3.5,12.8,0.0,0.0,1014.39,53.0,0.0,12.8,1.0,12.8,0.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:40,3.4,12.7,0.0,0.0,1014.49,53.0,0.0,12.7,1.0,12.7,43.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:45,3.2,12.5,0.0,0.0,1014.6,53.0,0.0,12.5,1.0,12.5,43.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:50,3.4,12.5,0.0,0.0,1014.39,54.0,0.0,12.5,1.0,12.5,43.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 20:55,3.2,12.5,0.0,0.0,1014.6,53.0,0.0,12.5,1.0,12.5,166.0,S,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:00,3.2,12.8,0.0,0.0,1014.49,52.0,0.0,12.8,1.0,12.8,225.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:05,3.4,12.7,0.0,0.0,1014.39,53.0,0.0,12.7,1.0,12.7,224.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:10,4.1,12.6,0.0,0.0,1014.39,56.0,0.0,12.6,1.0,12.6,333.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:15,2.9,12.2,0.0,0.0,1014.49,53.0,0.0,12.2,1.0,12.2,272.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:20,3.8,12.6,0.0,0.0,1014.39,55.0,0.0,12.6,1.0,12.6,214.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:25,3.4,12.2,0.0,0.0,1014.6,55.0,0.0,12.2,1.0,12.2,133.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:30,3.1,12.1,0.0,0.0,1014.6,54.0,0.0,12.1,1.0,12.1,96.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:35,4.1,11.8,0.0,0.0,1014.6,59.0,0.0,11.8,1.0,11.8,109.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:40,3.6,11.6,0.0,0.0,1014.9,58.0,0.0,11.6,1.0,11.6,110.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:45,3.6,11.8,0.0,0.0,1014.7,57.0,0.0,11.8,1.0,11.8,110.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:50,3.8,11.5,0.0,0.0,1014.7,59.0,0.0,11.5,1.0,11.5,110.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 21:55,5.4,11.7,0.0,0.0,1014.8,65.0,0.0,11.7,1.0,11.7,109.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 22:00,3.0,11.5,0.0,0.0,1014.7,56.0,0.0,11.5,1.0,11.5,110.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 22:05,4.4,11.4,0.0,0.0,1014.7,62.0,0.0,11.4,1.0,11.4,110.0,E,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 22:10,3.5,11.7,0.0,0.0,1014.49,57.0,0.0,11.7,1.0,11.7,176.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 22:15,2.6,11.9,0.0,0.0,1014.6,53.0,0.0,11.9,1.0,11.9,103.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 22:20,3.2,12.2,0.0,0.0,1014.6,54.0,0.0,12.2,1.0,12.2,91.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 22:25,3.1,12.7,0.0,0.0,1014.6,52.0,0.0,12.7,1.0,12.7,97.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-27 22:30,4.4,11.9,0.0,0.0,1014.6,60.0,0.0,11.9,1.0,11.9,319.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
