timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-25 01:47,3.1,3.6,0.0,0.0,1019.3,97.0,0.1,3.6,1.0,3.6,21.0,N,3.6,2.9,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 01:52,3.1,3.6,0.0,0.0,1019.3,97.0,0.1,3.6,1.0,3.6,22.0,N,3.6,2.9,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 01:57,3.0,3.5,0.0,0.0,1019.3,97.0,0.1,3.5,1.0,3.5,22.0,N,1.8,0.7,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 02:02,3.1,3.5,0.0,0.0,1019.2,97.0,0.1,3.5,1.0,3.5,22.0,N,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 02:07,3.1,3.5,0.0,0.0,1019.0,97.0,0.1,3.5,1.0,3.5,22.0,N,1.8,1.1,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 02:12,3.8,4.2,0.0,0.0,1019.0,97.0,0.1,4.2,1.0,4.2,343.0,N,3.6,3.6,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 02:17,3.6,4.0,0.0,0.0,1019.1,97.0,0.1,4.0,1.0,4.0,343.0,N,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 02:22,3.3,3.7,0.0,0.0,1019.3,97.0,0.1,3.7,1.0,3.7,345.0,N,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 02:27,3.1,3.5,0.0,0.0,1019.2,97.0,0.1,3.5,1.0,3.5,345.0,N,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 02:32,3.2,3.6,0.0,0.0,1019.2,97.0,0.1,3.6,1.0,3.6,345.0,N,3.6,2.2,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 02:37,3.2,3.6,0.0,0.0,1019.2,97.0,0.1,3.6,1.0,3.6,343.0,N,3.6,2.9,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 02:42,3.4,3.8,0.0,0.0,1019.1,97.0,0.1,3.8,1.0,3.8,344.0,N,1.8,0.4,6000.0,DRY,,,Night,0.0,night.gif
