timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-30 12:02,16.5,19.1,0.0,0.0,1009.21,84.0,341.2,19.1,2.0,19.1,156.0,SE,5.4,5.4,500.0,DRY,,FOG,Partly Cloudy,672.8112564457215,fog.gif
2025-08-30 12:07,16.5,19.1,0.0,0.0,1009.52,84.0,330.2,19.1,2.0,19.1,113.0,SE,3.6,3.6,500.0,DRY,,FOG,Partly Cloudy,676.5370371874629,fog.gif
2025-08-30 12:12,16.6,19.4,0.0,0.0,1009.52,84.0,318.4,19.4,2.0,19.4,135.0,SE,9.4,7.2,500.0,DRY,,FOG,Partly Cloudy,679.9497725025346,fog.gif
2025-08-30 12:17,17.0,19.8,0.0,0.0,1009.31,84.0,354.7,19.8,2.0,19.8,125.0,SE,7.2,6.5,500.0,DRY,,FOG,Partly Cloudy,683.0477531162936,fog.gif
2025-08-30 12:22,17.4,19.8,0.0,0.0,1009.01,86.0,304.4,19.8,2.0,19.8,95.0,E,1.8,0.4,500.0,DRY,,FOG,Mostly Cloudy,685.8294275548689,fog.gif
2025-08-30 12:37,16.7,20.1,0.0,0.0,1009.11,81.0,419.6,20.1,4.0,20.1,89.0,E,0.0,0.0,500.0,DRY,,FOG,Partly Cloudy,692.263475290487,fog.gif
2025-08-30 12:47,16.7,20.3,0.0,0.0,1009.11,80.0,396.7,20.3,3.0,20.3,163.0,S,5.4,4.0,500.0,DRY,,FOG,Partly Cloudy,694.9500052686602,fog.gif
2025-08-30 12:57,17.0,20.6,0.0,0.0,1009.11,80.0,478.7,20.6,4.0,20.6,126.0,SE,1.8,1.4,500.0,DRY,,FOG,Mostly Sunny,696.3475807796872,fog.gif
2025-08-30 13:07,17.2,20.9,0.0,0.0,1008.91,79.0,711.3,20.9,6.0,20.9,153.0,SE,3.6,2.2,500.0,DRY,,FOG,Sunny,696.4533510852443,fog.gif
2025-08-30 13:12,17.0,21.4,0.0,0.0,1008.91,77.0,605.7,21.2,5.0,21.2,122.0,SE,7.2,5.4,500.0,DRY,,FOG,Sunny,696.0216196767541,fog.gif
2025-08-30 13:17,16.9,21.3,0.0,0.0,1008.81,77.0,585.0,21.1,5.0,21.1,116.0,SE,9.4,8.6,500.0,DRY,,FOG,Mostly Sunny,695.2670301345848,fog.gif
2025-08-30 13:22,17.3,20.9,0.0,0.0,1009.01,80.0,667.9,20.9,6.0,20.9,112.0,E,5.4,4.7,500.0,DRY,,FOG,Sunny,694.1899475061107,fog.gif
2025-08-30 13:32,16.9,20.9,0.0,0.0,1008.7,78.0,669.4,20.9,6.0,20.9,152.0,SE,7.2,6.5,500.0,DRY,,FOG,Sunny,691.0705639127224,fog.gif
2025-08-30 16:22,16.9,21.9,0.0,0.0,1008.2,74.0,157.5,21.7,1.0,21.7,172.0,S,11.2,8.3,500.0,DRY,,FOG,Cloudy,456.676218560451,fog.gif
2025-08-30 16:37,16.9,21.7,0.0,0.0,1008.7,75.0,147.1,21.5,1.0,21.5,133.0,SE,11.2,9.7,500.0,DRY,,FOG,Cloudy,422.1413745796923,fog.gif
2025-08-30 16:42,17.2,21.6,0.0,0.0,1008.6,77.0,140.1,21.4,1.0,21.4,146.0,SE,9.4,8.3,500.0,DRY,,FOG,Cloudy,410.26055206204603,fog.gif
2025-08-30 16:47,17.0,21.6,0.0,0.0,1008.7,76.0,135.3,21.4,1.0,21.4,150.0,SE,9.4,9.4,500.0,DRY,,FOG,Cloudy,398.2063632224686,fog.gif
2025-08-30 16:52,17.0,21.6,0.0,0.0,1008.7,76.0,133.0,21.4,1.0,21.4,136.0,SE,9.4,8.6,500.0,DRY,,FOG,Cloudy,385.98585946415824,fog.gif
2025-08-30 16:57,17.2,21.6,0.0,0.0,1008.91,77.0,128.4,21.4,1.0,21.4,151.0,SE,7.2,6.1,500.0,DRY,,FOG,Cloudy,373.6063169563182,fog.gif
2025-08-30 17:07,17.1,21.5,0.0,0.0,1009.01,77.0,114.6,21.3,1.0,21.3,144.0,SE,7.2,5.4,500.0,DRY,,FOG,Cloudy,348.4004511244826,fog.gif
2025-08-30 17:12,17.1,21.5,0.0,0.0,1009.01,77.0,101.6,21.3,0.0,21.3,144.0,SE,7.2,6.1,500.0,DRY,,FOG,Cloudy,335.58997752579927,fog.gif
2025-08-30 17:17,16.7,21.4,0.0,0.0,1009.11,75.0,92.8,21.3,0.0,21.3,133.0,SE,5.4,5.0,500.0,DRY,,FOG,Cloudy,322.652220131939,fog.gif
2025-08-30 17:22,17.0,21.4,0.0,0.0,1009.21,77.0,51.0,21.2,0.0,21.2,106.0,E,11.2,9.4,500.0,DRY,,FOG,Cloudy,309.59592119696345,fog.gif
2025-08-30 17:27,16.7,20.4,0.0,0.0,1009.52,79.0,11.9,20.4,0.0,20.4,59.0,NE,14.8,9.4,500.0,DRY,,FOG,Cloudy,296.4302231317164,fog.gif
2025-08-30 17:32,15.3,18.8,0.0,0.0,1009.79,80.0,11.9,18.8,0.0,18.8,121.0,SE,14.8,9.4,500.0,DRY,,FOG,Cloudy,283.1647235219582,fog.gif
2025-08-30 17:37,15.1,18.6,0.0,0.0,1010.09,80.0,6.3,18.6,0.0,18.6,33.0,NE,13.0,11.2,500.0,DRY,,FOG,Cloudy,269.8095427146586,fog.gif
2025-08-30 17:42,15.0,18.1,0.0,0.0,1010.5,82.0,4.0,18.1,0.0,18.1,86.0,E,7.2,6.1,500.0,DRY,,FOG,Cloudy,256.37540723488667,fog.gif
2025-08-30 17:47,15.0,17.9,0.0,0.0,1010.5,83.0,4.8,17.9,0.0,17.9,100.0,E,9.4,8.3,500.0,DRY,,FOG,Cloudy,242.87375338143937,fog.gif
2025-08-30 17:52,14.9,17.8,0.0,0.0,1010.5,83.0,5.5,17.8,0.0,17.8,181.0,S,0.0,0.0,500.0,DRY,,FOG,Cloudy,229.31685658495692,fog.gif
2025-08-30 17:57,15.0,17.7,0.0,0.0,1010.7,84.0,6.3,17.7,0.0,17.7,140.0,SE,3.6,1.4,500.0,DRY,,FOG,Cloudy,215.71799411855324,fog.gif
