timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-23 21:20,18.1,22.6,0.0,0.0,1012.09,76.0,65.8,22.4,1.0,22.4,241.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:25,17.8,22.6,0.0,0.0,1012.09,75.0,65.8,22.4,1.0,22.4,239.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:30,17.9,22.5,0.0,0.0,1012.29,76.0,65.8,22.3,1.0,22.3,239.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:35,17.7,22.5,0.0,0.0,1012.29,75.0,65.8,22.3,1.0,22.3,239.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:40,17.7,22.5,0.0,0.0,1012.29,75.0,65.8,22.3,1.0,22.3,241.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:45,17.6,22.2,0.0,0.0,1012.5,76.0,65.8,22.0,1.0,22.0,233.0,SW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:50,17.6,22.2,0.0,0.0,1012.39,76.0,65.8,22.0,1.0,22.0,241.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:55,17.5,22.1,0.0,0.0,1012.6,76.0,65.8,21.9,1.0,21.9,227.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:00,17.7,22.1,0.0,0.0,1012.6,77.0,65.8,21.9,1.0,21.9,231.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:05,17.6,22.0,0.0,0.0,1012.29,77.0,65.8,21.8,1.0,21.8,223.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:10,17.3,21.9,0.0,0.0,1012.29,76.0,65.8,21.7,1.0,21.7,219.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:15,17.4,21.8,0.0,0.0,1012.19,77.0,65.8,21.6,1.0,21.6,231.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:20,17.5,21.7,0.0,0.0,1012.29,78.0,65.8,21.5,1.0,21.5,242.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:25,17.2,21.8,0.0,0.0,1012.19,76.0,65.8,21.6,1.0,21.6,217.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:30,17.2,21.8,0.0,0.0,1012.19,76.0,65.8,21.6,1.0,21.6,247.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:35,17.3,21.5,0.0,0.0,1012.39,78.0,65.8,21.3,1.0,21.3,197.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:40,18.1,20.9,0.0,0.0,1012.29,84.0,65.8,20.9,1.0,20.9,314.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:45,17.6,20.4,0.0,0.0,1012.29,84.0,65.8,20.4,1.0,20.4,320.0,NW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:50,17.9,20.5,0.0,0.0,1012.39,85.0,65.8,20.5,1.0,20.5,318.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:55,17.4,20.4,0.0,0.0,1012.5,83.0,65.8,20.4,1.0,20.4,319.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:00,17.2,20.4,0.0,0.0,1012.6,82.0,65.8,20.4,1.0,20.4,319.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:05,17.5,20.3,0.0,0.0,1012.39,84.0,65.8,20.3,1.0,20.3,318.0,NW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:10,17.6,20.2,0.0,0.0,1012.39,85.0,65.8,20.2,1.0,20.2,224.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:15,17.4,20.2,0.0,0.0,1012.6,84.0,65.8,20.2,1.0,20.2,257.0,W,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:20,17.6,20.2,0.0,0.0,1012.6,85.0,65.8,20.2,1.0,20.2,238.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:25,17.5,19.9,0.0,0.0,1012.39,86.0,65.8,19.9,1.0,19.9,346.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:30,17.3,19.7,0.0,0.0,1012.8,86.0,65.8,19.7,1.0,19.7,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:35,17.3,19.7,0.0,0.0,1012.6,86.0,65.8,19.7,1.0,19.7,344.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:40,17.8,19.7,0.0,0.0,1012.6,89.0,65.8,19.7,1.0,19.7,13.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:45,17.9,19.4,0.0,0.0,1012.7,91.0,65.8,19.4,1.0,19.4,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:50,17.9,19.2,0.0,0.0,1012.8,92.0,65.8,19.2,1.0,19.2,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:55,17.9,19.2,0.0,0.0,1012.7,92.0,65.8,19.2,1.0,19.2,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:00,17.8,19.0,0.0,0.0,1012.6,93.0,65.8,19.0,1.0,19.0,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:05,18.0,19.3,0.0,0.0,1012.9,92.0,65.8,19.3,1.0,19.3,13.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:10,18.0,19.3,0.0,0.0,1013.0,92.0,65.8,19.3,1.0,19.3,13.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:15,17.9,19.2,0.0,0.0,1012.8,92.0,65.8,19.2,1.0,19.2,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:20,17.8,19.0,0.0,0.0,1012.5,93.0,65.8,19.0,1.0,19.0,13.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:25,17.6,18.8,0.0,0.0,1012.6,93.0,65.8,18.8,1.0,18.8,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:30,17.7,18.8,0.0,0.0,1012.39,94.0,65.8,18.8,1.0,18.8,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:35,17.5,18.6,0.0,0.0,1012.5,94.0,65.8,18.6,1.0,18.6,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:40,17.7,18.5,0.0,0.0,1012.29,95.0,65.8,18.5,1.0,18.5,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:45,17.5,18.6,0.0,0.0,1012.39,94.0,65.8,18.6,1.0,18.6,12.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:50,17.3,18.4,0.0,0.0,1012.19,94.0,65.8,18.4,1.0,18.4,348.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:55,17.4,18.5,0.0,0.0,1012.29,94.0,65.8,18.5,1.0,18.5,347.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:00,16.9,18.4,0.0,0.0,1012.29,91.0,65.8,18.4,1.0,18.4,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:05,16.7,18.4,0.0,0.0,1012.29,90.0,65.8,18.4,1.0,18.4,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:10,16.8,18.5,0.0,0.0,1012.29,90.0,65.8,18.5,1.0,18.5,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:15,16.6,18.5,0.0,0.0,1012.39,89.0,65.8,18.5,1.0,18.5,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:20,16.7,18.4,0.0,0.0,1012.19,90.0,65.8,18.4,1.0,18.4,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:25,16.7,18.2,0.0,0.0,1012.29,91.0,65.8,18.2,1.0,18.2,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:30,16.8,18.1,0.0,0.0,1012.29,92.0,65.8,18.1,1.0,18.1,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:35,16.7,17.9,0.0,0.0,1012.39,93.0,65.8,17.9,1.0,17.9,8.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:40,16.7,17.8,0.0,0.0,1012.5,94.0,65.8,17.8,1.0,17.8,8.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:45,17.0,17.8,0.0,0.0,1012.39,95.0,65.8,17.8,1.0,17.8,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:50,16.8,17.9,0.0,0.0,1012.39,94.0,65.8,17.9,1.0,17.9,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:55,16.6,17.7,0.0,0.0,1012.5,94.0,65.8,17.7,1.0,17.7,7.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 02:00,16.7,17.5,0.0,0.0,1012.39,95.0,65.8,17.5,1.0,17.5,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 02:05,16.6,17.4,0.0,0.0,1012.5,95.0,65.8,17.4,1.0,17.4,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 02:10,16.9,17.5,0.0,0.0,1012.39,96.0,65.8,17.5,1.0,17.5,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 06:45,16.8,17.4,0.0,0.0,1012.39,96.0,65.8,17.4,1.0,17.4,332.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,98.32021461970386,mostly_sunny.gif
2025-07-24 06:55,17.1,18.8,0.0,0.0,1012.29,90.0,73.6,18.8,1.0,18.8,332.0,NW,1.8,0.4,9999.0,DRY,,,Mostly Sunny,123.45758874645638,mostly_sunny.gif
2025-07-24 07:00,17.1,19.5,0.0,0.0,1012.39,86.0,74.8,19.5,1.0,19.5,332.0,NW,0.0,0.0,9999.0,DRY,,,Partly Cloudy,136.31275219051824,partly_cloudy.gif
2025-07-24 07:05,17.1,19.5,0.0,0.0,1012.29,86.0,91.7,19.5,1.0,19.5,332.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,149.31668127771988,mostly_sunny.gif
2025-07-24 07:10,17.0,19.4,0.0,0.0,1012.29,86.0,100.8,19.4,1.0,19.4,332.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,162.44341186177755,mostly_sunny.gif
2025-07-24 07:20,17.4,20.2,0.0,0.0,1012.29,84.0,128.0,20.2,1.0,20.2,332.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,188.9776476921678,mostly_sunny.gif
2025-07-24 07:30,17.3,19.4,0.0,0.0,1012.39,88.0,99.6,19.4,0.0,19.4,47.0,NE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,215.76395683581225,partly_cloudy.gif
2025-07-24 07:35,17.3,19.2,0.0,0.0,1012.29,89.0,102.3,19.2,0.0,19.2,47.0,NE,1.8,1.1,9999.0,DRY,,,Partly Cloudy,229.21238403783656,partly_cloudy.gif
2025-07-24 07:40,17.6,19.3,0.0,0.0,1012.09,90.0,103.3,19.3,1.0,19.3,67.0,NE,1.8,0.4,9999.0,DRY,,,Partly Cloudy,242.6793689537197,partly_cloudy.gif
2025-07-24 07:45,17.3,19.4,0.0,0.0,1012.19,88.0,112.8,19.4,1.0,19.4,84.0,E,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,256.15245115680364,mostly_cloudy.gif
2025-07-24 07:50,17.4,19.5,0.0,0.0,1012.19,88.0,106.6,19.5,1.0,19.5,59.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,269.6199786886973,mostly_cloudy.gif
2025-07-24 07:55,17.4,19.5,0.0,0.0,1012.29,88.0,120.2,19.5,1.0,19.5,84.0,E,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,283.0709815820115,mostly_cloudy.gif
2025-07-24 08:00,17.5,19.6,0.0,0.0,1012.39,88.0,120.5,19.6,1.0,19.6,87.0,E,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,296.49506996961503,mostly_cloudy.gif
2025-07-24 08:05,17.5,19.6,0.0,0.0,1012.29,88.0,104.6,19.6,1.0,19.6,94.0,E,1.8,1.8,9999.0,DRY,,,Cloudy,309.88235151716674,cloudy.gif
2025-07-24 08:10,17.4,19.6,0.0,0.0,1012.29,87.0,97.7,19.6,0.0,19.6,94.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,323.22336419887563,cloudy.gif
2025-07-24 08:15,17.6,19.8,0.0,0.0,1012.39,87.0,98.4,19.8,0.0,19.8,80.0,E,3.6,2.5,9999.0,DRY,,,Cloudy,336.5090213122805,cloudy.gif
2025-07-24 08:20,17.6,19.8,0.0,0.0,1012.29,87.0,104.5,19.8,1.0,19.8,61.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,349.73056631539055,cloudy.gif
2025-07-24 08:25,17.6,19.8,0.0,0.0,1012.5,87.0,101.3,19.8,0.0,19.8,62.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,362.8795356276528,cloudy.gif
2025-07-24 08:30,17.7,20.1,0.0,0.0,1012.39,86.0,86.9,20.1,0.0,20.1,60.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,375.9477278757854,cloudy.gif
2025-07-24 08:35,17.8,20.0,0.0,0.0,1012.39,87.0,104.1,20.0,1.0,20.0,61.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,388.9271784378439,cloudy.gif
2025-07-24 08:40,17.8,20.2,0.0,0.0,1012.39,86.0,83.8,20.2,0.0,20.2,62.0,NE,1.8,1.1,9999.0,DRY,,,Cloudy,401.81013831006777,cloudy.gif
2025-07-24 08:45,17.4,20.0,0.0,0.0,1012.29,85.0,95.2,20.0,0.0,20.0,140.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,414.589056572259,cloudy.gif
2025-07-24 08:50,17.7,20.3,0.0,0.0,1012.39,85.0,129.5,20.3,1.0,20.3,100.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,427.2565658083199,cloudy.gif
2025-07-24 08:55,17.5,20.3,0.0,0.0,1012.29,84.0,101.3,20.3,0.0,20.3,100.0,E,1.8,1.4,9999.0,DRY,,,Cloudy,439.8054700105777,cloudy.gif
2025-07-24 09:03,17.6,20.4,0.0,0.0,1012.29,84.0,182.2,20.4,1.0,20.4,100.0,E,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,459.6195173595412,mostly_cloudy.gif
2025-07-24 09:08,18.1,20.7,0.0,0.0,1012.29,85.0,170.8,20.7,1.0,20.7,100.0,E,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,471.8275059064548,mostly_cloudy.gif
2025-07-24 09:13,17.8,20.8,0.0,0.0,1012.29,83.0,131.0,20.8,1.0,20.8,134.0,SE,1.8,0.4,9999.0,DRY,,,Cloudy,483.892264582584,cloudy.gif
