timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-03 07:26,14.8,18.5,0.0,0.0,1017.61,79.0,128.9,18.5,1.0,18.5,52.0,NE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,254.8843564585758,partly_cloudy.gif
2025-06-03 07:31,15.2,19.3,0.0,0.0,1017.81,77.0,140.8,19.3,1.0,19.3,52.0,NE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,268.22037207181063,partly_cloudy.gif
2025-06-03 07:36,14.9,19.2,0.0,0.0,1017.71,76.0,85.1,19.2,0.0,19.2,74.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,281.55377143224246,cloudy.gif
2025-06-03 07:41,15.5,19.4,0.0,0.0,1017.71,78.0,170.8,19.4,1.0,19.4,74.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,294.87437589849054,partly_cloudy.gif
2025-06-03 07:46,15.3,20.7,0.0,0.0,1017.81,71.0,196.1,20.7,1.0,20.7,74.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,308.17247025830324,partly_cloudy.gif
2025-06-03 07:51,15.5,20.7,0.0,0.0,1018.02,72.0,217.0,20.7,2.0,20.7,74.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,321.43874085663356,mostly_sunny.gif
2025-06-03 07:56,15.9,19.8,0.0,0.0,1017.81,78.0,222.2,19.8,2.0,19.8,107.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,334.66422481277016,mostly_sunny.gif
2025-06-03 08:01,14.9,19.9,0.0,0.0,1017.81,73.0,232.2,19.9,2.0,19.9,99.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,347.84026817797667,mostly_sunny.gif
2025-06-03 08:06,15.7,20.3,0.0,0.0,1017.81,75.0,244.5,20.3,2.0,20.3,152.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,360.958491363317,mostly_sunny.gif
2025-06-03 08:11,15.1,20.5,0.0,0.0,1017.61,71.0,260.7,20.5,2.0,20.5,95.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,374.01076049210775,mostly_sunny.gif
