timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-22 09:11,12.0,21.6,0.0,0.0,1023.4,53.0,388.9,22.0,4.0,22.0,145.0,SE,5.4,1.8,DRY,,9999.0,,Mostly Sunny,523.5008742997214,mostly_sunny.gif
2025-06-22 09:16,12.5,22.2,0.0,0.0,1023.4,53.0,409.0,22.5,4.0,22.5,211.0,SW,5.4,3.2,DRY,,9999.0,,Mostly Sunny,535.0662849379041,mostly_sunny.gif
2025-06-22 09:21,12.2,21.5,0.0,0.0,1023.5,54.0,420.6,21.9,4.0,21.9,167.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,546.4750559362835,mostly_sunny.gif
2025-06-22 09:26,12.5,22.2,0.0,0.0,1023.2,53.0,436.7,22.5,4.0,22.5,140.0,SE,7.2,4.7,DRY,,9999.0,,Mostly Sunny,557.7212735423083,mostly_sunny.gif
2025-06-22 09:31,11.2,22.0,0.0,0.0,1023.3,49.0,452.1,22.4,4.0,22.4,116.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,568.7991364305162,mostly_sunny.gif
2025-06-22 09:36,11.5,22.3,0.0,0.0,1023.2,49.0,465.1,22.7,4.0,22.7,103.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,579.7029554084481,mostly_sunny.gif
2025-06-22 09:41,11.2,23.1,0.0,0.0,1023.2,46.0,476.4,23.5,4.0,23.5,98.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,590.4271533957522,mostly_sunny.gif
2025-06-22 09:46,11.3,22.8,0.0,0.0,1023.1,47.0,489.8,23.2,4.0,23.2,70.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,600.9662656295412,mostly_sunny.gif
2025-06-22 09:51,11.0,22.5,0.0,0.0,1022.89,47.0,502.8,22.9,4.0,22.9,63.0,NE,3.6,1.1,DRY,,9999.0,,Mostly Sunny,611.3149400686259,mostly_sunny.gif
2025-06-22 09:56,11.0,23.6,0.0,0.0,1022.79,44.0,513.3,24.0,5.0,24.0,63.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,621.4679379646852,mostly_sunny.gif
2025-06-22 10:01,10.3,23.2,0.0,0.0,1022.99,43.0,527.0,23.6,5.0,23.6,87.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,631.4201345724429,mostly_sunny.gif
2025-06-22 10:06,10.5,23.3,0.0,0.0,1022.89,43.0,537.8,23.8,5.0,23.8,45.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,641.1665199825063,mostly_sunny.gif
2025-06-22 10:11,10.6,23.1,0.0,0.0,1022.89,44.0,550.7,23.5,5.0,23.5,22.0,N,5.4,2.9,DRY,,9999.0,,Mostly Sunny,650.70220004989,mostly_sunny.gif
2025-06-22 10:16,10.6,23.1,0.0,0.0,1022.79,44.0,561.2,23.5,5.0,23.5,0.0,N,3.6,2.2,DRY,,9999.0,,Sunny,660.0223974084803,sunny.gif
2025-06-22 10:21,11.0,23.9,0.0,0.0,1022.69,43.0,572.5,24.3,5.0,24.3,105.0,E,5.4,4.3,DRY,,9999.0,,Sunny,669.1224525489247,sunny.gif
2025-06-22 10:26,9.1,23.4,0.0,0.0,1022.49,39.0,582.1,23.9,5.0,23.9,129.0,SE,9.4,8.3,DRY,,9999.0,,Sunny,677.9978249536838,sunny.gif
2025-06-22 10:31,9.2,23.5,0.0,0.0,1022.79,39.0,592.3,24.0,5.0,24.0,168.0,S,3.6,2.5,DRY,,9999.0,,Sunny,686.6440942705582,sunny.gif
2025-06-22 10:36,9.8,24.1,0.0,0.0,1022.69,39.0,601.2,24.6,5.0,24.6,158.0,S,13.0,10.8,DRY,,9999.0,,Sunny,695.0569615195266,sunny.gif
2025-06-22 10:41,10.0,23.9,0.0,0.0,1022.59,40.0,610.3,24.4,5.0,24.4,236.0,SW,3.6,2.9,DRY,,9999.0,,Sunny,703.2322503212622,sunny.gif
2025-06-22 10:46,11.0,23.9,0.0,0.0,1022.69,43.0,619.6,24.3,6.0,24.3,157.0,SE,11.2,8.6,DRY,,9999.0,,Sunny,711.1659081370062,sunny.gif
