timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-11-25 08:05,0.0,0.0,4000.0,DRY,,,Cloudy,58.522355930088686,cloudy.gif
2025-11-25 08:35,0.0,0.0,5000.0,DRY,,,Cloudy,94.5721682631054,cloudy.gif
2025-11-25 09:05,0.0,0.0,9999.0,DRY,,,Cloudy,148.02084497493988,cloudy.gif
2025-11-25 10:35,0.0,0.0,5000.0,DRY,,,Cloudy,266.63045947615467,cloudy.gif
2025-11-25 11:35,0.0,0.0,3500.0,DRY,,,Cloudy,297.93906576455583,cloudy.gif
2025-11-25 12:35,0.0,0.0,7000.0,DRY,,,Cloudy,286.75794540056364,cloudy.gif
2025-11-25 14:05,0.0,0.0,9999.0,DRY,,,Cloudy,193.75763619587306,cloudy.gif
2025-11-25 16:35,0.0,0.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-11-25 17:05,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-11-26 02:05,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
2025-11-26 03:05,0.0,0.0,2000.0,DRY,,,Night,0.0,night.gif
2025-11-26 05:05,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-11-26 06:05,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
