timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-24 02:39,4.8,5.2,0.0,0.0,1018.08,98.0,0.1,5.2,1.0,5.2,285.0,W,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:44,4.8,5.2,0.0,0.0,1018.29,98.0,0.1,5.2,1.0,5.2,285.0,W,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:49,4.8,5.2,0.0,0.0,1018.39,98.0,0.1,5.2,1.0,5.2,324.0,NW,3.6,3.6,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:54,4.4,4.8,0.0,0.0,1018.39,98.0,0.1,4.8,1.0,4.8,314.0,NW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:59,4.5,4.9,0.0,0.0,1018.29,98.0,0.1,4.9,1.0,4.9,321.0,NW,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:04,4.5,4.8,0.0,0.0,1018.29,98.0,0.1,4.8,1.0,4.8,321.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:09,4.3,4.6,0.0,0.0,1018.39,98.0,0.1,4.6,1.0,4.6,322.0,NW,1.8,1.1,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:14,4.4,4.7,0.0,0.0,1018.29,98.0,0.1,4.7,1.0,4.7,321.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:19,4.3,4.6,0.0,0.0,1018.19,98.0,0.1,4.6,1.0,4.6,321.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:24,4.1,4.4,0.0,0.0,1018.19,98.0,0.1,4.4,1.0,4.4,321.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:29,4.4,4.7,0.0,0.0,1018.19,98.0,0.1,4.7,1.0,4.7,321.0,NW,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
