timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-10 21:16,13.7,19.3,0.0,0.0,1016.9,69.0,0.1,19.3,1.0,19.3,233.0,SW,5.4,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:21,13.5,19.3,0.0,0.0,1016.49,69.0,0.0,19.3,1.0,19.3,249.0,W,5.4,4.3,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:26,13.4,19.2,0.0,0.0,1016.9,69.0,0.0,19.2,1.0,19.2,243.0,SW,7.2,6.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:31,13.5,19.1,0.0,0.0,1016.9,70.0,0.0,19.1,1.0,19.1,224.0,SW,3.6,2.5,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-10 21:36,13.5,19.1,0.0,0.0,1017.0,70.0,0.0,19.1,1.0,19.1,232.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 21:41,13.4,19.0,0.0,0.0,1017.0,70.0,0.0,19.0,1.0,19.0,241.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 21:46,13.5,18.7,0.0,0.0,1017.2,72.0,0.0,18.7,1.0,18.7,279.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 22:07,14.0,17.9,0.0,0.0,1017.0,78.0,0.0,17.9,1.0,17.9,242.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 22:28,13.2,17.7,0.0,0.0,1017.31,75.0,0.0,17.7,1.0,17.7,261.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 22:38,13.1,17.2,0.0,0.0,1017.41,77.0,0.0,17.2,1.0,17.2,317.0,NW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 23:24,13.3,15.8,0.0,0.0,1017.2,85.0,0.0,15.8,1.0,15.8,227.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 00:56,13.0,14.0,0.0,0.0,1017.51,94.0,0.0,14.0,1.0,14.0,312.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:01,12.6,13.6,0.0,0.0,1017.61,94.0,0.0,13.6,1.0,13.6,311.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:06,12.8,13.6,0.0,0.0,1017.61,95.0,0.0,13.6,1.0,13.6,311.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:12,12.9,13.7,0.0,0.0,1017.41,95.0,0.0,13.7,1.0,13.7,357.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:17,12.5,13.6,0.0,0.0,1017.41,93.0,0.0,13.6,1.0,13.6,248.0,W,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:22,12.5,14.1,0.0,0.0,1017.41,90.0,0.0,14.1,1.0,14.1,247.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:27,12.5,14.3,0.0,0.0,1017.41,89.0,0.0,14.3,1.0,14.3,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:32,12.3,14.3,0.0,0.0,1017.2,88.0,0.0,14.3,1.0,14.3,234.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:42,12.4,14.0,0.0,0.0,1017.31,90.0,0.0,14.0,1.0,14.0,221.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 01:58,12.4,13.4,0.0,0.0,1017.31,94.0,0.0,13.4,1.0,13.4,221.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 02:55,12.0,12.6,0.0,0.0,1017.0,96.0,0.0,12.6,1.0,12.6,4.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 03:10,12.1,12.5,0.0,0.0,1017.41,97.0,0.0,12.5,1.0,12.5,4.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-11 04:34,11.5,11.9,0.0,0.0,1017.1,97.0,0.0,11.9,1.0,11.9,352.0,N,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-11 05:25,11.4,11.7,0.0,0.0,1017.2,98.0,7.1,11.7,1.0,11.7,352.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,14.686151043840047,partly_cloudy.gif
2025-06-11 06:07,12.1,12.4,0.0,0.0,1017.51,98.0,33.3,12.4,1.0,12.4,352.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,72.58503061188247,partly_cloudy.gif
2025-06-11 06:12,12.2,12.6,0.0,0.0,1017.61,97.0,37.6,12.6,1.0,12.6,352.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,79.8719911738402,partly_cloudy.gif
2025-06-11 06:17,12.2,12.8,0.0,0.0,1017.71,96.0,42.2,12.8,1.0,12.8,352.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,87.20759524438368,partly_cloudy.gif
2025-06-11 06:22,12.5,13.3,0.0,0.0,1017.61,95.0,46.4,13.3,1.0,13.3,352.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,94.5859735132892,partly_cloudy.gif
2025-06-11 06:27,12.4,13.4,0.0,0.0,1017.71,94.0,50.2,13.4,1.0,13.4,352.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,106.55544890765195,partly_cloudy.gif
2025-06-11 06:32,12.5,13.6,0.0,0.0,1017.81,93.0,55.9,13.6,1.0,13.6,352.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,118.80215632363037,partly_cloudy.gif
2025-06-11 06:37,12.8,14.0,0.0,0.0,1017.81,92.0,60.6,14.0,1.0,14.0,352.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,131.2470775332836,partly_cloudy.gif
2025-06-11 06:42,13.0,14.4,0.0,0.0,1017.81,91.0,65.1,14.4,1.0,14.4,353.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,143.86087374711562,partly_cloudy.gif
2025-06-11 06:47,13.0,14.2,0.0,0.0,1017.81,92.0,70.2,14.2,1.0,14.2,353.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,156.61827047394192,partly_cloudy.gif
2025-06-11 06:52,13.2,14.8,0.0,0.0,1018.08,90.0,77.3,14.8,1.0,14.8,353.0,N,1.8,0.7,DRY,,9999.0,,Partly Cloudy,169.49720441983715,partly_cloudy.gif
2025-06-11 06:57,13.4,14.8,0.0,0.0,1018.08,91.0,83.1,14.8,1.0,14.8,108.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,182.47817259123138,partly_cloudy.gif
2025-06-11 07:02,13.1,14.7,0.0,0.0,1018.08,90.0,87.9,14.7,1.0,14.7,114.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,195.54373142098964,partly_cloudy.gif
2025-06-11 07:07,13.4,14.8,0.0,0.0,1018.08,91.0,92.6,14.8,1.0,14.8,118.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,208.67810811009653,partly_cloudy.gif
2025-06-11 07:12,13.4,15.0,0.0,0.0,1018.08,90.0,98.2,15.0,1.0,15.0,88.0,E,5.4,4.3,DRY,,9999.0,,Partly Cloudy,221.86689661409056,partly_cloudy.gif
2025-06-11 07:17,13.3,15.1,0.0,0.0,1018.08,89.0,106.5,15.1,1.0,15.1,100.0,E,7.2,5.8,DRY,,9999.0,,Partly Cloudy,235.09681801610725,partly_cloudy.gif
2025-06-11 07:22,13.4,15.2,0.0,0.0,1018.19,89.0,111.8,15.2,1.0,15.2,102.0,E,7.2,6.1,DRY,,9999.0,,Partly Cloudy,248.35553029041196,partly_cloudy.gif
2025-06-11 07:27,13.4,15.4,0.0,0.0,1018.19,88.0,117.8,15.4,1.0,15.4,79.0,E,5.4,5.4,DRY,,9999.0,,Partly Cloudy,261.63147625650674,partly_cloudy.gif
