timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-09 21:28,3.2,8.2,0.0,0.0,1013.61,71.0,0.1,8.2,1.0,8.2,344.0,N,3.6,2.9,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:33,3.4,7.6,0.0,0.0,1013.61,75.0,0.1,7.6,1.0,7.6,344.0,N,3.6,3.6,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:38,3.3,6.9,0.0,0.0,1013.41,78.0,0.1,6.9,1.0,6.9,344.0,N,1.8,1.8,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:43,3.3,7.4,0.0,0.0,1013.51,75.0,0.1,7.4,1.0,7.4,345.0,N,3.6,2.2,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:48,3.3,7.5,0.0,0.0,1013.61,75.0,0.1,7.5,1.0,7.5,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:53,3.4,7.6,0.0,0.0,1013.72,75.0,0.1,7.6,1.0,7.6,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 21:58,3.4,7.4,0.0,0.0,1013.51,76.0,0.1,7.4,1.0,7.4,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:03,3.1,8.1,0.0,0.0,1013.61,71.0,0.1,8.1,1.0,8.1,345.0,N,3.6,3.6,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:08,3.3,7.6,0.0,0.0,1013.51,74.0,0.1,7.6,1.0,7.6,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:13,3.3,7.4,0.0,0.0,1013.41,75.0,0.1,7.4,1.0,7.4,344.0,N,1.8,1.4,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:18,2.9,7.7,0.0,0.0,1013.51,72.0,0.1,7.7,1.0,7.7,345.0,N,1.8,0.4,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:23,3.0,7.8,0.0,0.0,1013.41,72.0,0.1,7.8,1.0,7.8,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:28,3.1,7.6,0.0,0.0,1013.41,73.0,0.1,7.6,1.0,7.6,344.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:33,3.3,7.8,0.0,0.0,1013.61,73.0,0.1,7.8,1.0,7.8,345.0,N,1.8,1.4,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:38,3.2,7.5,0.0,0.0,1013.41,74.0,0.1,7.5,1.0,7.5,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:43,3.1,7.1,0.0,0.0,1013.41,76.0,0.1,7.1,1.0,7.1,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:48,3.0,7.0,0.0,0.0,1013.41,76.0,0.1,7.0,1.0,7.0,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 22:58,3.0,7.1,0.0,0.0,1013.31,75.0,0.1,7.1,1.0,7.1,345.0,N,1.8,0.7,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:03,3.2,7.0,0.0,0.0,1013.11,77.0,0.1,7.0,1.0,7.0,345.0,N,1.8,0.7,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:08,3.2,7.0,0.0,0.0,1013.41,77.0,0.1,7.0,1.0,7.0,345.0,N,1.8,0.4,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:13,3.2,7.0,0.0,0.0,1013.41,77.0,0.1,7.0,1.0,7.0,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:18,3.2,7.0,0.0,0.0,1013.31,77.0,0.1,7.0,1.0,7.0,344.0,N,1.8,0.7,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:23,3.0,7.0,0.0,0.0,1013.31,76.0,0.1,7.0,1.0,7.0,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:28,3.0,7.0,0.0,0.0,1013.41,76.0,0.1,7.0,1.0,7.0,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:33,3.1,6.9,0.0,0.0,1013.31,77.0,0.1,6.9,1.0,6.9,345.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:38,3.2,7.5,0.0,0.0,1013.41,74.0,0.1,7.5,1.0,7.5,344.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:43,3.3,8.3,0.0,0.0,1013.41,71.0,0.1,8.3,1.0,8.3,193.0,S,1.8,0.7,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:48,3.6,8.8,0.0,0.0,1013.21,70.0,0.1,8.8,1.0,8.8,240.0,SW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:53,3.6,9.0,0.0,0.0,1013.31,69.0,0.1,9.0,1.0,9.0,248.0,W,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-09 23:58,3.5,9.1,0.0,0.0,1013.11,68.0,0.1,9.1,1.0,9.1,278.0,W,1.8,1.8,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:03,3.5,9.1,0.0,0.0,1013.21,68.0,0.1,9.1,1.0,9.1,286.0,W,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:08,3.6,9.4,0.0,0.0,1013.11,67.0,0.1,9.4,1.0,9.4,229.0,SW,1.8,1.8,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:13,3.6,9.0,0.0,0.0,1013.11,69.0,0.1,9.0,1.0,9.0,249.0,W,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:18,3.3,8.9,0.0,0.0,1013.21,68.0,0.1,8.9,1.0,8.9,248.0,W,1.8,1.8,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:23,3.6,9.0,0.0,0.0,1012.9,69.0,0.1,9.0,1.0,9.0,249.0,W,3.6,2.5,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:28,3.5,8.9,0.0,0.0,1013.11,69.0,0.1,8.9,1.0,8.9,251.0,W,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:33,3.7,8.5,0.0,0.0,1012.8,72.0,0.1,8.5,1.0,8.5,251.0,W,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:38,3.5,8.3,0.0,0.0,1013.0,72.0,0.1,8.3,1.0,8.3,234.0,SW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:43,3.4,8.4,0.0,0.0,1012.9,71.0,0.1,8.4,1.0,8.4,231.0,SW,1.8,0.4,7000.0,DRY,,,Night,0.0,night.gif
2025-03-10 00:48,3.5,8.5,0.0,0.0,1012.8,71.0,0.1,8.5,1.0,8.5,231.0,SW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
