timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-15 02:52,11.2,11.3,1.19,4.8,1012.19,99.0,0.1,11.3,1.0,11.3,63.0,NE,1.8,0.7,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 03:02,11.2,11.3,1.8,5.11,1012.19,99.0,0.1,11.3,1.0,11.3,63.0,NE,1.8,0.7,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 03:07,11.2,11.3,0.0,5.11,1012.09,99.0,0.1,11.3,1.0,11.3,63.0,NE,1.8,0.7,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 03:12,11.2,11.3,0.0,5.11,1012.09,99.0,0.1,11.3,1.0,11.3,63.0,NE,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-04-15 03:17,11.2,11.3,1.19,5.31,1011.89,99.0,0.1,11.3,1.0,11.3,63.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 03:22,11.2,11.3,0.0,5.31,1011.99,99.0,0.1,11.3,1.0,11.3,63.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 03:27,11.2,11.3,0.0,5.31,1011.89,99.0,0.1,11.3,1.0,11.3,63.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-04-15 03:32,11.2,11.3,0.0,5.31,1011.99,99.0,0.1,11.3,1.0,11.3,63.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-04-15 03:37,11.2,11.3,0.0,5.31,1011.89,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-04-15 03:42,11.2,11.3,1.8,5.59,1011.89,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 03:47,11.2,11.3,0.0,5.59,1011.72,99.0,0.1,11.3,1.0,11.3,63.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 03:52,11.2,11.3,1.19,5.79,1011.79,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 03:57,11.2,11.3,3.0,6.1,1011.79,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-15 04:02,11.2,11.3,3.61,6.4,1011.62,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-15 04:07,11.2,11.3,1.8,6.4,1011.62,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 04:12,11.2,11.3,3.0,6.6,1011.51,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-15 04:17,11.2,11.3,0.0,6.91,1011.41,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 04:22,11.2,11.3,1.8,6.91,1011.41,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 04:27,11.2,11.3,3.0,7.11,1011.41,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-15 04:32,11.2,11.3,1.19,7.11,1011.21,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 04:37,11.1,11.3,0.0,7.11,1011.21,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-04-15 04:42,11.1,11.3,1.8,7.39,1011.21,99.0,0.1,11.3,1.0,11.3,62.0,NE,1.8,0.4,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 04:47,11.1,11.3,3.0,7.59,1011.31,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-15 04:52,11.1,11.3,1.19,7.59,1011.11,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 04:57,11.1,11.3,1.8,7.9,1011.01,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 05:02,11.1,11.3,3.0,8.1,1011.01,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-15 05:07,11.1,11.3,0.0,8.41,1011.01,99.0,0.1,11.3,1.0,11.3,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 05:12,11.2,11.4,0.0,8.61,1011.11,99.0,0.1,11.4,1.0,11.4,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 05:17,11.2,11.4,1.19,8.61,1011.01,99.0,0.1,11.4,1.0,11.4,62.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 05:22,11.2,11.4,3.0,8.89,1010.8,99.0,0.1,11.4,1.0,11.4,62.0,NE,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-15 05:27,11.1,11.3,1.8,8.89,1011.01,99.0,0.1,11.3,1.0,11.3,62.0,NE,1.8,1.1,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 05:32,11.1,11.3,0.0,8.89,1010.8,99.0,0.1,11.3,1.0,11.3,52.0,NE,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-04-15 05:37,11.1,11.3,1.19,9.09,1010.9,99.0,0.1,11.3,1.0,11.3,53.0,NE,1.8,1.1,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 05:42,11.2,11.4,3.0,9.4,1010.7,99.0,0.1,11.4,1.0,11.4,53.0,NE,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-15 05:47,11.1,11.3,3.61,9.7,1010.7,99.0,0.1,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-04-15 05:52,11.1,11.3,1.8,9.7,1010.9,99.0,0.1,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-15 05:57,11.1,11.3,0.0,9.7,1010.7,99.0,0.1,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-15 06:02,11.1,11.3,1.19,9.91,1010.8,99.0,0.1,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-15 06:06,11.1,11.3,0.0,9.91,1010.8,99.0,0.1,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-15 06:07,11.1,11.3,0.0,9.91,1010.8,99.0,0.1,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-15 06:12,11.1,11.3,1.8,10.21,1010.7,99.0,0.2,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-15 06:17,11.1,11.3,0.0,10.21,1010.7,99.0,0.4,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-15 06:22,11.1,11.3,1.19,10.39,1010.7,99.0,0.9,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,6.174865814966516,rain_light.gif
2025-04-15 06:27,11.1,11.3,0.0,10.39,1010.5,99.0,1.7,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,13.284492740526609,rain_light.gif
2025-04-15 06:32,11.1,11.3,1.8,10.69,1010.8,99.0,2.5,11.3,1.0,11.3,53.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,20.676920493765028,rain_light.gif
2025-04-15 06:36,11.1,11.3,0.0,10.69,1010.8,99.0,2.5,11.3,1.0,11.3,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,26.737331061632602,rain_light.gif
2025-04-15 06:37,11.1,11.3,3.0,10.9,1010.7,99.0,2.7,11.3,1.0,11.3,53.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,28.268169416403996,rain_moderate.gif
2025-04-15 06:42,11.2,11.4,4.19,11.4,1010.8,99.0,4.9,11.4,1.0,11.4,53.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,35.99574825544545,rain_moderate.gif
2025-04-15 06:47,11.2,11.4,4.8,11.71,1010.7,99.0,5.9,11.4,1.0,11.4,53.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,43.819599442494344,rain_moderate.gif
2025-04-15 06:52,11.1,11.3,3.0,11.91,1010.5,99.0,5.2,11.3,1.0,11.3,53.0,NE,1.8,0.4,9999.0,RAIN,MODERATE,,Cloudy,51.72615136311292,rain_moderate.gif
2025-04-15 06:57,11.1,11.3,0.0,12.19,1010.6,99.0,4.3,11.3,1.0,11.3,52.0,NE,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,59.68154398655842,rain_light.gif
2025-04-15 07:02,11.2,11.4,0.0,12.4,1010.9,99.0,3.9,11.4,1.0,11.4,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,67.67115226910762,rain_light.gif
2025-04-15 07:07,11.2,11.4,0.0,12.7,1010.7,99.0,5.1,11.4,1.0,11.4,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,75.68430938741555,rain_light.gif
2025-04-15 07:12,11.2,11.4,4.8,13.21,1010.7,99.0,4.4,11.4,1.0,11.4,53.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,83.71208409402728,rain_moderate.gif
2025-04-15 07:17,11.2,11.4,0.0,13.49,1010.7,99.0,6.9,11.4,1.0,11.4,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,91.74678903619476,rain_light.gif
2025-04-15 07:22,11.2,11.4,4.19,13.69,1010.7,99.0,6.9,11.4,1.0,11.4,53.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,102.93854953463504,rain_moderate.gif
2025-04-15 07:27,11.2,11.4,0.0,14.2,1010.7,99.0,9.4,11.4,1.0,11.4,53.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,116.09291087630773,rain_light.gif
2025-04-15 07:32,11.2,11.4,5.99,14.71,1010.8,99.0,12.0,11.4,1.0,11.4,53.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,129.41156788864387,rain_moderate.gif
2025-04-15 07:37,11.2,11.4,4.8,15.01,1010.7,99.0,12.1,11.4,1.0,11.4,52.0,NE,1.8,1.8,9999.0,RAIN,MODERATE,,Cloudy,142.85515152649808,rain_moderate.gif
2025-04-15 07:42,11.3,11.5,3.0,15.19,1010.7,99.0,9.4,11.5,1.0,11.5,52.0,NE,1.8,1.1,9999.0,RAIN,MODERATE,,Cloudy,156.39084808301445,rain_moderate.gif
2025-04-15 07:47,11.3,11.5,4.8,15.8,1010.8,99.0,8.7,11.5,1.0,11.5,52.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,169.99085805431105,rain_moderate.gif
2025-04-15 07:52,11.3,11.5,0.0,16.0,1010.7,99.0,14.4,11.5,1.0,11.5,52.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,183.63126539349972,rain_light.gif
2025-04-15 07:57,11.3,11.5,0.0,16.31,1010.8,99.0,12.3,11.5,1.0,11.5,52.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,197.2911978872642,rain_light.gif
2025-04-15 08:02,11.3,11.5,3.0,16.51,1011.01,99.0,31.5,11.5,1.0,11.5,46.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,210.95219644831482,rain_moderate.gif
2025-04-15 08:07,11.4,11.6,0.0,16.79,1010.9,99.0,31.1,11.6,1.0,11.6,46.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,224.5977362083082,rain_light.gif
2025-04-15 08:12,11.4,11.6,0.0,16.99,1010.9,99.0,21.5,11.6,1.0,11.6,46.0,NE,1.8,1.4,9999.0,RAIN,LIGHT,,Cloudy,238.21285908853585,rain_light.gif
2025-04-15 08:17,11.3,11.5,0.0,17.3,1010.8,99.0,32.3,11.5,1.0,11.5,324.0,NW,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,251.78388925702737,rain_light.gif
2025-04-15 08:22,11.4,11.6,4.8,17.81,1010.8,99.0,52.2,11.6,1.0,11.6,359.0,N,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,265.29821076328216,rain_moderate.gif
2025-04-15 08:27,11.4,11.6,0.0,18.29,1010.8,99.0,51.7,11.6,1.0,11.6,5.0,N,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,278.74409239281806,rain_light.gif
2025-04-15 08:32,11.4,11.6,4.19,18.49,1010.7,99.0,56.0,11.6,1.0,11.6,6.0,N,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,292.11054863215645,rain_moderate.gif
2025-04-15 08:37,11.5,11.7,3.0,18.49,1010.7,99.0,39.7,11.7,1.0,11.7,6.0,N,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,305.3872285504563,rain_moderate.gif
2025-04-15 08:42,11.5,11.7,0.0,18.49,1010.7,99.0,31.6,11.7,1.0,11.7,6.0,N,1.8,0.4,9999.0,DRY,,,Cloudy,318.56432645444426,cloudy.gif
2025-04-15 08:47,11.6,11.8,1.8,18.8,1010.6,99.0,27.4,11.8,1.0,11.8,6.0,N,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,331.63250959444946,rain_light.gif
2025-04-15 08:52,11.6,11.8,0.0,18.8,1010.5,99.0,27.3,11.8,1.0,11.8,7.0,N,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,344.58285942284164,rain_light.gif
2025-04-15 08:57,11.6,11.8,0.0,19.1,1010.5,99.0,40.5,11.8,1.0,11.8,6.0,N,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,357.40682358969264,rain_light.gif
2025-04-15 09:02,11.7,11.9,0.0,19.1,1010.4,99.0,26.1,11.9,1.0,11.9,7.0,N,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,370.0961766132557,rain_light.gif
2025-04-15 09:07,11.7,11.9,1.19,19.3,1010.5,99.0,30.8,11.9,1.0,11.9,7.0,N,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,382.64298748979354,rain_light.gif
2025-04-15 09:12,11.7,11.9,0.0,19.3,1010.5,99.0,28.7,11.9,1.0,11.9,118.0,SE,3.6,3.2,9999.0,RAIN,LIGHT,,Cloudy,395.03959299678445,rain_light.gif
2025-04-15 09:17,11.8,12.0,1.8,19.61,1010.5,99.0,54.9,12.0,1.0,12.0,160.0,S,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,407.2785755957098,rain_light.gif
2025-04-15 09:22,11.7,12.0,3.0,19.81,1010.4,98.0,35.7,12.0,1.0,12.0,160.0,S,1.8,0.4,9999.0,RAIN,MODERATE,,Cloudy,419.35274512592827,rain_moderate.gif
2025-04-15 09:27,11.7,12.0,1.19,19.81,1010.5,98.0,31.1,12.0,1.0,12.0,117.0,SE,3.6,2.2,9999.0,RAIN,LIGHT,,Cloudy,431.25512364419666,rain_light.gif
