timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-09 11:35,12.9,14.1,0.0,0.0,1025.91,93.0,190.9,14.1,2.0,14.1,121.0,SE,13.0,11.5,9000.0,DRY,,,Cloudy,774.9217720194147,cloudy.gif
2025-06-09 11:40,12.9,14.1,0.0,0.0,1025.91,93.0,214.8,14.1,2.0,14.1,153.0,SE,7.2,7.2,9000.0,DRY,,,Cloudy,779.887591361744,cloudy.gif
2025-06-09 11:45,12.7,14.1,0.0,0.0,1026.11,91.0,189.4,14.1,1.0,14.1,129.0,SE,11.2,9.0,9000.0,DRY,,,Cloudy,784.5714250993448,cloudy.gif
2025-06-09 11:50,12.6,14.0,0.0,0.0,1026.11,91.0,127.1,14.0,1.0,14.0,186.0,S,14.8,12.2,9000.0,DRY,,,Cloudy,788.9709807470097,cloudy.gif
2025-06-09 11:55,12.6,14.0,0.0,0.0,1026.01,91.0,120.3,14.0,1.0,14.0,177.0,S,9.4,6.5,9000.0,DRY,,,Cloudy,793.0841062178358,cloudy.gif
2025-06-09 12:00,12.8,14.0,0.0,0.0,1026.21,92.0,99.8,14.0,0.0,14.0,160.0,S,3.6,2.9,9000.0,DRY,,,Cloudy,796.9087906503138,cloudy.gif
2025-06-09 12:05,12.6,14.0,0.0,0.0,1026.31,91.0,126.7,14.0,1.0,14.0,197.0,S,5.4,4.3,9000.0,DRY,,,Cloudy,800.4431651882549,cloudy.gif
2025-06-09 12:08,12.6,14.0,0.0,0.0,1026.31,91.0,126.7,14.0,1.0,14.0,197.0,S,5.4,4.3,9000.0,DRY,,,Cloudy,802.4237171355625,cloudy.gif
2025-06-09 12:10,12.3,14.1,0.0,0.0,1026.31,89.0,113.0,14.1,1.0,14.1,133.0,SE,11.2,9.4,9000.0,DRY,,,Cloudy,803.6855037072922,cloudy.gif
2025-06-09 12:15,12.1,14.1,0.0,0.0,1026.31,88.0,156.5,14.1,1.0,14.1,157.0,SE,9.4,8.6,9000.0,DRY,,,Cloudy,806.6342234925115,cloudy.gif
2025-06-09 12:20,12.4,14.2,0.0,0.0,1026.01,89.0,197.8,14.2,1.0,14.2,93.0,E,7.2,6.1,9000.0,DRY,,,Cloudy,809.2878858597413,cloudy.gif
2025-06-09 12:25,12.4,14.2,0.0,0.0,1025.91,89.0,177.6,14.2,1.0,14.2,125.0,SE,7.2,6.5,9000.0,DRY,,,Cloudy,811.645196725781,cloudy.gif
2025-06-09 12:30,12.3,14.4,0.0,0.0,1026.01,87.0,184.3,14.4,1.0,14.4,163.0,S,9.4,6.5,9000.0,DRY,,,Cloudy,813.7050071200673,cloudy.gif
2025-06-09 12:35,12.8,14.6,0.0,0.0,1026.11,89.0,172.7,14.6,1.0,14.6,129.0,SE,3.6,3.2,9000.0,DRY,,,Cloudy,815.4663136433594,cloudy.gif
2025-06-09 12:38,12.8,14.6,0.0,0.0,1026.11,89.0,172.7,14.6,1.0,14.6,129.0,SE,3.6,3.2,9999.0,DRY,,,Cloudy,816.37945292619,cloudy.gif
2025-06-09 12:40,12.4,14.7,0.0,0.0,1025.91,86.0,203.0,14.7,1.0,14.7,156.0,SE,14.8,8.6,9999.0,DRY,,,Cloudy,816.9282588674525,cloudy.gif
2025-06-09 12:45,12.2,14.9,0.0,0.0,1026.01,84.0,410.3,14.9,3.0,14.9,155.0,SE,11.2,9.0,9999.0,DRY,,,Partly Cloudy,818.0901316772805,partly_cloudy.gif
2025-06-09 12:50,12.1,15.0,0.0,0.0,1025.7,83.0,381.9,15.0,3.0,15.0,115.0,SE,11.2,10.4,9999.0,DRY,,,Partly Cloudy,818.9513675572596,partly_cloudy.gif
2025-06-09 12:55,12.5,15.4,0.0,0.0,1025.91,83.0,408.7,15.4,3.0,15.4,138.0,SE,14.8,11.9,9999.0,DRY,,,Partly Cloudy,819.511548815656,partly_cloudy.gif
2025-06-09 13:00,13.0,15.3,0.0,0.0,1025.8,86.0,524.5,15.3,5.0,15.3,144.0,SE,14.8,11.2,9999.0,DRY,,,Partly Cloudy,819.7704047538563,partly_cloudy.gif
2025-06-09 13:05,12.3,15.7,0.0,0.0,1025.91,80.0,341.3,15.7,3.0,15.7,154.0,SE,14.8,14.0,9999.0,DRY,,,Mostly Cloudy,819.7278117726593,mostly_cloudy.gif
2025-06-09 13:10,12.2,15.6,0.0,0.0,1026.01,80.0,342.4,15.6,3.0,15.6,119.0,SE,11.2,9.7,9999.0,DRY,,,Mostly Cloudy,819.3837934232197,mostly_cloudy.gif
2025-06-09 13:15,12.6,15.9,0.0,0.0,1026.01,81.0,581.2,15.9,5.0,15.9,183.0,S,9.4,7.9,9999.0,DRY,,,Mostly Sunny,818.7385203946028,mostly_sunny.gif
2025-06-09 13:20,11.9,16.3,0.0,0.0,1025.8,75.0,471.9,16.3,4.0,16.3,156.0,SE,11.2,10.1,9999.0,DRY,,,Partly Cloudy,817.7923104458264,partly_cloudy.gif
2025-06-09 13:25,12.1,16.3,0.0,0.0,1025.6,76.0,571.3,16.3,5.0,16.3,151.0,SE,13.0,11.2,9999.0,DRY,,,Mostly Sunny,816.5456282760858,mostly_sunny.gif
