timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-11 13:57,12.6,26.8,0.0,0.0,1017.81,41.0,642.5,26.9,5.0,26.9,139.0,SE,9.4,11.5,DRY,,9999.0,,Mostly Sunny,802.7782503274329,mostly_sunny.gif
2025-06-11 14:02,12.7,26.9,0.0,0.0,1017.51,41.0,625.8,27.0,5.0,27.0,126.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,799.3635678771652,mostly_sunny.gif
2025-06-11 14:07,12.1,26.6,0.0,0.0,1017.61,40.0,630.8,26.8,5.0,26.8,79.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,795.6582457505584,mostly_sunny.gif
2025-06-11 14:12,12.0,26.5,0.0,0.0,1017.41,40.0,626.5,26.7,5.0,26.7,144.0,SE,7.2,4.7,DRY,,9999.0,,Mostly Sunny,791.6640988232733,mostly_sunny.gif
2025-06-11 14:17,13.0,27.0,0.0,0.0,1017.51,42.0,626.7,27.0,5.0,27.0,129.0,SE,14.8,12.2,DRY,,9999.0,,Mostly Sunny,787.3830840460596,mostly_sunny.gif
2025-06-11 14:22,13.3,26.9,0.0,0.0,1017.31,43.0,620.8,26.9,5.0,26.9,151.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,782.8172996795906,mostly_sunny.gif
2025-06-11 14:27,12.3,26.9,0.0,0.0,1017.2,40.0,608.4,27.0,5.0,27.0,177.0,S,5.4,4.7,DRY,,9999.0,,Mostly Sunny,777.9689844838832,mostly_sunny.gif
2025-06-11 14:32,13.1,27.3,0.0,0.0,1017.31,41.0,602.8,27.5,5.0,27.5,125.0,SE,13.0,10.4,DRY,,9999.0,,Mostly Sunny,772.8405168566169,mostly_sunny.gif
2025-06-11 14:37,13.7,27.3,0.0,0.0,1017.31,43.0,595.7,27.4,5.0,27.4,91.0,E,11.2,9.4,DRY,,9999.0,,Mostly Sunny,767.4344139249465,mostly_sunny.gif
2025-06-11 14:42,12.7,26.9,0.0,0.0,1017.31,41.0,587.1,27.0,5.0,27.0,102.0,E,7.2,7.2,DRY,,9999.0,,Mostly Sunny,761.7533305960163,mostly_sunny.gif
2025-06-11 14:47,12.5,27.1,0.0,0.0,1017.0,40.0,588.1,27.3,5.0,27.3,105.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,755.8000585603819,mostly_sunny.gif
2025-06-11 14:52,13.8,27.4,0.0,0.0,1016.9,43.0,577.8,27.5,5.0,27.5,218.0,SW,11.2,7.2,DRY,,9999.0,,Mostly Sunny,749.5775252606703,mostly_sunny.gif
