timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-07 13:42,8.5,12.4,0.0,0.0,1015.21,77.0,140.7,12.4,0.0,12.4,317.0,NW,1.8,0.7,4000.0,DRY,,,Cloudy,762.2941114212846,cloudy.gif
2025-05-07 13:47,9.0,12.5,0.0,0.0,1015.1,79.0,143.5,12.5,0.0,12.5,317.0,NW,0.0,0.0,4000.0,DRY,,,Cloudy,759.4716735828263,cloudy.gif
2025-05-07 13:52,8.9,12.6,0.0,0.0,1015.21,78.0,128.7,12.6,0.0,12.6,307.0,NW,0.0,0.0,4000.0,DRY,,,Cloudy,756.3432485972918,cloudy.gif
2025-05-07 13:57,8.5,12.4,0.0,0.0,1014.9,77.0,108.4,12.4,0.0,12.4,39.0,NE,1.8,1.1,4000.0,DRY,,,Cloudy,752.9103837024256,cloudy.gif
2025-05-07 14:02,8.7,12.2,0.0,0.0,1014.9,79.0,91.7,12.2,0.0,12.2,65.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,749.174776594863,cloudy.gif
2025-05-07 14:07,8.1,12.4,0.0,0.0,1015.0,75.0,82.6,12.4,0.0,12.4,64.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,745.1382748237512,cloudy.gif
2025-05-07 14:12,8.9,12.4,0.0,0.0,1015.0,79.0,78.4,12.4,0.0,12.4,65.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,740.8028751190685,cloudy.gif
2025-05-07 14:17,8.6,12.5,0.0,0.0,1015.0,77.0,76.1,12.5,0.0,12.5,64.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,736.1707226907671,cloudy.gif
2025-05-07 14:22,8.9,12.4,0.0,0.0,1015.0,79.0,101.1,12.4,0.0,12.4,114.0,SE,3.6,3.6,4000.0,DRY,,,Cloudy,731.2441104666565,cloudy.gif
2025-05-07 14:27,8.3,12.2,0.0,0.0,1014.9,77.0,130.2,12.2,1.0,12.2,148.0,SE,1.8,1.1,4000.0,DRY,,,Cloudy,726.0254783046217,cloudy.gif
2025-05-07 14:32,7.9,12.2,1.8,0.51,1014.8,75.0,178.1,12.2,1.0,12.2,150.0,SE,1.8,1.1,4000.0,RAIN,LIGHT,,Cloudy,720.517412155114,rain_light.gif
2025-05-07 14:37,8.9,12.4,0.0,0.51,1014.8,79.0,176.0,12.4,1.0,12.4,150.0,SE,0.0,0.0,4000.0,RAIN,LIGHT,,Cloudy,714.7226431875478,rain_light.gif
2025-05-07 14:42,9.1,12.3,1.19,0.71,1014.7,81.0,191.0,12.3,1.0,12.3,150.0,SE,1.8,0.4,4000.0,RAIN,LIGHT,,Cloudy,708.6440468948045,rain_light.gif
2025-05-07 14:47,9.6,12.4,0.0,0.71,1014.7,83.0,186.9,12.4,1.0,12.4,150.0,SE,0.0,0.0,4000.0,RAIN,LIGHT,,Cloudy,702.2846421525708,rain_light.gif
2025-05-07 14:52,9.9,12.3,1.8,0.99,1014.7,85.0,160.2,12.3,1.0,12.3,332.0,NW,3.6,3.6,4000.0,RAIN,LIGHT,,Cloudy,695.6475902711679,rain_light.gif
2025-05-07 14:57,9.3,12.1,0.0,0.99,1014.7,83.0,168.9,12.1,1.0,12.1,3.0,N,1.8,1.8,4000.0,RAIN,LIGHT,,Cloudy,688.7361940098552,rain_light.gif
2025-05-07 15:02,8.9,11.9,0.0,0.99,1014.7,82.0,159.8,11.9,1.0,11.9,4.0,N,1.8,1.1,4000.0,DRY,,,Cloudy,681.5538965934762,cloudy.gif
2025-05-07 15:07,8.2,11.9,0.0,0.99,1014.6,78.0,159.0,11.9,1.0,11.9,30.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,674.1042807024767,cloudy.gif
2025-05-07 15:12,9.0,12.0,0.0,0.99,1014.6,82.0,190.8,12.0,1.0,12.0,354.0,N,1.8,1.8,4000.0,DRY,,,Cloudy,666.3910674764672,cloudy.gif
2025-05-07 15:17,9.2,12.2,0.0,0.99,1014.49,82.0,190.8,12.2,1.0,12.2,14.0,N,0.0,0.0,4000.0,DRY,,,Cloudy,658.4181155113563,cloudy.gif
2025-05-07 15:22,8.9,12.1,0.0,0.99,1014.39,81.0,170.7,12.1,1.0,12.1,10.0,N,3.6,2.2,4000.0,DRY,,,Cloudy,650.1894198690378,cloudy.gif
2025-05-07 15:27,9.6,12.2,0.0,0.99,1014.39,84.0,160.0,12.2,1.0,12.2,4.0,N,1.8,1.4,4000.0,DRY,,,Cloudy,641.7091111198565,cloudy.gif
2025-05-07 15:32,9.3,12.1,0.0,0.99,1014.29,83.0,155.8,12.1,1.0,12.1,38.0,NE,1.8,1.8,4000.0,DRY,,,Cloudy,632.981454400564,cloudy.gif
2025-05-07 15:37,9.5,12.3,0.0,0.99,1014.29,83.0,182.7,12.3,1.0,12.3,22.0,N,1.8,1.8,4000.0,DRY,,,Cloudy,624.010848533713,cloudy.gif
2025-05-07 15:42,8.9,12.3,0.0,0.99,1014.19,80.0,161.7,12.3,1.0,12.3,68.0,E,0.0,0.0,4000.0,DRY,,,Cloudy,614.8018251861685,cloudy.gif
2025-05-07 15:47,8.8,12.3,0.0,0.99,1014.09,79.0,142.8,12.3,1.0,12.3,28.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,605.3590481173563,cloudy.gif
2025-05-07 15:52,8.9,12.3,0.0,0.99,1013.99,80.0,135.0,12.3,1.0,12.3,61.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,595.6873124985285,cloudy.gif
2025-05-07 15:57,8.9,12.4,0.0,0.99,1014.09,79.0,89.6,12.4,0.0,12.4,31.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,585.7915443572508,cloudy.gif
2025-05-07 16:03,9.4,12.4,0.0,0.99,1014.09,82.0,92.3,12.4,0.0,12.4,116.0,SE,1.8,1.1,4000.0,DRY,,,Cloudy,573.6280282998872,cloudy.gif
2025-05-07 16:08,9.5,12.3,0.0,0.99,1013.99,83.0,123.1,12.3,1.0,12.3,309.0,NW,3.6,2.2,4000.0,DRY,,,Cloudy,563.2573705347114,cloudy.gif
2025-05-07 16:13,9.4,12.2,0.0,0.99,1013.99,83.0,151.3,12.2,1.0,12.2,241.0,SW,3.6,3.6,4000.0,DRY,,,Cloudy,552.679318869673,cloudy.gif
2025-05-07 16:18,9.1,11.9,0.0,0.99,1013.99,83.0,117.2,11.9,1.0,11.9,234.0,SW,3.6,3.6,4000.0,DRY,,,Cloudy,541.8993461997272,cloudy.gif
2025-05-07 16:23,9.7,12.1,0.0,0.99,1013.82,85.0,67.4,12.1,0.0,12.1,249.0,W,3.6,1.4,4000.0,DRY,,,Cloudy,530.9230561049166,cloudy.gif
2025-05-07 16:28,9.3,11.9,0.0,0.99,1013.82,84.0,60.9,11.9,0.0,11.9,226.0,SW,1.8,1.8,4000.0,DRY,,,Cloudy,519.7561835993673,cloudy.gif
2025-05-07 16:33,9.6,12.0,0.0,0.99,1013.82,85.0,89.0,12.0,0.0,12.0,301.0,NW,1.8,0.4,4000.0,DRY,,,Cloudy,508.4045962681497,cloudy.gif
2025-05-07 16:38,8.8,12.0,0.0,0.99,1013.88,81.0,85.1,12.0,0.0,12.0,324.0,NW,1.8,1.4,4000.0,DRY,,,Cloudy,496.87429581849347,cloudy.gif
