timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-20 05:18,-4.2,-3.7,0.0,0.0,1032.71,95.0,0.1,-3.7,1.0,-3.7,336.0,NW,3.6,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 05:23,-4.4,-3.9,0.0,0.0,1032.61,95.0,0.1,-3.9,1.0,-3.9,336.0,NW,3.6,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 05:28,-4.4,-3.9,0.0,0.0,1032.61,95.0,0.1,-3.9,1.0,-3.9,336.0,NW,3.6,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 05:33,-4.6,-4.1,0.0,0.0,1032.71,95.0,0.1,-4.1,1.0,-4.1,336.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 05:38,-4.6,-4.1,0.0,0.0,1032.81,95.0,0.1,-4.1,1.0,-4.1,336.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-20 05:43,-4.8,-4.3,0.0,0.0,1032.71,95.0,0.1,-4.3,1.0,-4.3,336.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-20 05:48,-4.7,-4.2,0.0,0.0,1032.71,95.0,0.2,-4.2,1.0,-4.2,335.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-20 05:53,-4.8,-4.3,0.0,0.0,1032.81,95.0,0.6,-4.3,1.0,-4.3,335.0,NW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-20 05:58,-4.8,-4.3,0.0,0.0,1032.92,95.0,1.2,-4.3,1.0,-4.3,336.0,NW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-20 06:03,-4.7,-4.2,0.0,0.0,1032.61,95.0,2.3,-4.2,1.0,-4.2,335.0,NW,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-20 06:08,-4.7,-4.2,0.0,0.0,1032.92,95.0,3.8,-4.2,1.0,-4.2,335.0,NW,1.8,1.1,DRY,,9999.0,,Sunny,1.6037919061153576,sunny.gif
2025-03-20 06:13,-4.8,-4.3,0.0,0.0,1033.19,95.0,5.9,-4.3,1.0,-4.3,335.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,8.68974883934193,mostly_sunny.gif
2025-03-20 06:18,-4.7,-4.2,0.0,0.0,1032.98,95.0,8.1,-4.2,1.0,-4.2,335.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,16.11441274556081,partly_cloudy.gif
2025-03-20 06:23,-4.9,-4.4,0.0,0.0,1032.98,95.0,11.3,-4.4,1.0,-4.4,336.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,23.76928537635678,partly_cloudy.gif
2025-03-20 06:28,-4.8,-4.1,0.0,0.0,1032.92,95.0,14.4,-4.1,1.0,-4.1,336.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,31.57116110878886,partly_cloudy.gif
2025-03-20 06:33,-4.6,-3.9,0.0,0.0,1032.92,95.0,17.7,-3.9,1.0,-3.9,336.0,NW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,39.46227164283205,partly_cloudy.gif
2025-03-20 06:38,-4.8,-3.9,0.0,0.0,1032.98,94.0,21.7,-3.9,1.0,-3.9,336.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,47.41023820701004,partly_cloudy.gif
2025-03-20 06:43,-4.7,-3.8,0.0,0.0,1033.09,94.0,25.7,-3.8,1.0,-3.8,336.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,55.40228079444164,partly_cloudy.gif
2025-03-20 06:48,-4.5,-3.6,0.0,0.0,1033.19,94.0,30.1,-3.6,1.0,-3.6,336.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,63.40059770375823,partly_cloudy.gif
