timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-08 09:39,12.4,13.5,0.0,0.0,1006.6,93.0,33.7,13.5,1.0,13.5,354.0,N,14.8,14.0,6000.0,DRY,,,Cloudy,570.9076333296023,cloudy.gif
2025-07-08 09:57,12.4,13.5,7.19,43.89,1006.6,93.0,33.7,13.5,1.0,13.5,354.0,N,14.8,14.0,6000.0,RAIN,HEAVY,,Cloudy,608.9067607188779,rain_heavy.gif
2025-07-08 10:02,12.5,13.6,0.0,44.4,1006.6,93.0,63.7,13.6,1.0,13.6,282.0,W,7.2,4.7,6000.0,RAIN,LIGHT,,Cloudy,619.0126823116286,rain_light.gif
2025-07-08 10:09,12.5,13.5,5.99,44.91,1006.91,94.0,117.6,13.5,1.0,13.5,303.0,NW,7.2,6.1,6000.0,RAIN,MODERATE,,Cloudy,632.8153351049057,rain_moderate.gif
2025-07-08 10:10,12.5,13.5,0.0,44.91,1006.91,94.0,117.6,13.5,1.0,13.5,303.0,NW,7.2,6.1,9999.0,RAIN,LIGHT,,Cloudy,634.7535324088233,rain_light.gif
2025-07-08 10:14,12.4,13.6,1.19,44.91,1007.01,92.0,142.9,13.6,1.0,13.6,308.0,NW,11.2,7.9,9999.0,DRY,,,Cloudy,642.4207303439282,cloudy.gif
2025-07-08 10:19,12.4,13.8,0.0,44.91,1007.42,91.0,208.1,13.8,2.0,13.8,325.0,NW,14.8,8.6,9999.0,DRY,,,Cloudy,651.8092723668346,cloudy.gif
2025-07-08 10:24,12.1,13.9,0.0,44.91,1007.42,89.0,204.0,13.9,1.0,13.9,299.0,NW,9.4,9.0,9999.0,DRY,,,Cloudy,660.9762533700401,cloudy.gif
2025-07-08 10:29,12.3,13.9,0.0,44.91,1007.01,90.0,205.8,13.9,2.0,13.9,312.0,NW,5.4,4.7,9999.0,DRY,,,Cloudy,669.9170861922727,cloudy.gif
2025-07-08 10:34,12.1,14.2,0.0,44.91,1007.21,87.0,251.2,14.2,2.0,14.2,263.0,W,14.8,11.2,9999.0,DRY,,,Mostly Cloudy,678.6273054176297,mostly_cloudy.gif
2025-07-08 10:39,12.1,14.4,0.0,44.91,1007.11,86.0,322.4,14.4,3.0,14.4,296.0,NW,11.2,7.9,9999.0,DRY,,,Partly Cloudy,687.1025685277876,partly_cloudy.gif
2025-07-08 10:44,12.2,14.5,0.0,44.91,1007.21,86.0,216.4,14.5,2.0,14.5,304.0,NW,11.2,7.9,9999.0,DRY,,,Cloudy,695.3386570748581,cloudy.gif
2025-07-08 10:49,12.0,14.5,0.0,44.91,1007.01,85.0,256.8,14.5,2.0,14.5,278.0,W,9.4,6.1,9999.0,DRY,,,Mostly Cloudy,703.3314778832868,mostly_cloudy.gif
2025-07-08 10:54,11.9,14.6,0.0,44.91,1006.91,84.0,245.5,14.6,2.0,14.6,299.0,NW,18.4,14.0,9999.0,DRY,,,Cloudy,711.0770642553407,cloudy.gif
2025-07-08 10:59,11.8,14.7,0.0,44.91,1006.81,83.0,262.8,14.7,2.0,14.7,302.0,NW,11.2,8.6,9999.0,DRY,,,Mostly Cloudy,718.5715771864543,mostly_cloudy.gif
2025-07-08 11:04,11.7,14.9,0.0,44.91,1006.71,81.0,297.2,14.9,2.0,14.9,294.0,NW,14.8,12.2,9999.0,DRY,,,Mostly Cloudy,725.8113065780506,mostly_cloudy.gif
2025-07-08 11:09,12.5,15.2,0.0,44.91,1006.71,84.0,245.9,15.2,2.0,15.2,306.0,NW,11.2,7.6,9999.0,DRY,,,Cloudy,732.7926724368465,cloudy.gif
2025-07-08 11:14,11.5,15.3,0.0,44.91,1006.71,78.0,215.3,15.3,2.0,15.3,307.0,NW,9.4,8.6,9999.0,DRY,,,Cloudy,739.5122260680735,cloudy.gif
2025-07-08 11:19,12.2,15.5,0.0,44.91,1006.4,81.0,190.6,15.5,1.0,15.5,300.0,NW,11.2,9.7,9999.0,DRY,,,Cloudy,745.9666512418503,cloudy.gif
2025-07-08 11:24,11.8,15.6,0.0,44.91,1006.5,78.0,174.1,15.6,1.0,15.6,314.0,NW,16.6,14.8,9999.0,DRY,,,Cloudy,752.1527653445681,cloudy.gif
2025-07-08 11:29,12.0,15.8,0.0,44.91,1006.4,78.0,208.1,15.8,2.0,15.8,286.0,W,13.0,10.8,9999.0,DRY,,,Cloudy,758.0675204951666,cloudy.gif
2025-07-08 11:34,11.6,15.8,0.0,44.91,1006.5,76.0,241.2,15.8,2.0,15.8,306.0,NW,14.8,13.0,9999.0,DRY,,,Cloudy,763.7080046386855,cloudy.gif
2025-07-08 11:39,11.8,15.8,0.0,44.91,1006.4,77.0,231.6,15.8,2.0,15.8,274.0,W,7.2,4.7,9999.0,DRY,,,Cloudy,769.071442598494,cloudy.gif
2025-07-08 11:44,11.4,16.0,0.0,44.91,1006.71,74.0,201.5,16.0,1.0,16.0,309.0,NW,11.2,9.4,9999.0,DRY,,,Cloudy,774.1551970965481,cloudy.gif
2025-07-08 11:49,11.1,16.2,0.0,44.91,1006.4,72.0,182.9,16.2,1.0,16.2,313.0,NW,14.8,12.6,9999.0,DRY,,,Cloudy,778.9567697339282,cloudy.gif
2025-07-08 11:54,11.6,16.2,0.0,44.91,1006.4,74.0,198.1,16.2,1.0,16.2,300.0,NW,5.4,4.0,9999.0,DRY,,,Cloudy,783.4738019247291,cloudy.gif
2025-07-08 11:59,12.0,16.4,0.0,44.91,1006.5,75.0,214.2,16.4,2.0,16.4,291.0,W,3.6,2.9,9999.0,DRY,,,Cloudy,787.7040757926886,cloudy.gif
2025-07-08 12:04,11.4,16.5,0.0,44.91,1006.5,72.0,258.6,16.5,2.0,16.5,318.0,NW,11.2,7.9,9999.0,DRY,,,Cloudy,791.6455150142061,cloudy.gif
2025-07-08 12:09,11.5,16.6,0.0,44.91,1006.6,72.0,408.8,16.6,3.0,16.6,334.0,NW,11.2,8.6,9999.0,DRY,,,Partly Cloudy,795.2961856206131,partly_cloudy.gif
2025-07-08 12:14,11.7,17.0,0.0,44.91,1006.4,71.0,624.0,17.0,6.0,17.0,225.0,SW,9.4,6.1,9999.0,DRY,,,Mostly Sunny,798.6542967435555,mostly_sunny.gif
2025-07-08 12:19,12.4,17.5,0.0,44.91,1006.6,72.0,483.9,17.5,4.0,17.5,283.0,W,13.0,11.2,9999.0,DRY,,,Partly Cloudy,801.7182013163178,partly_cloudy.gif
2025-07-08 12:24,12.0,17.5,0.0,44.91,1006.6,70.0,336.8,17.5,3.0,17.5,313.0,NW,11.2,10.4,9999.0,DRY,,,Mostly Cloudy,804.4863967160924,mostly_cloudy.gif
2025-07-08 12:29,12.1,17.6,0.0,44.91,1006.81,70.0,349.6,17.6,3.0,17.6,305.0,NW,9.4,7.6,9999.0,DRY,,,Mostly Cloudy,806.9575253569465,mostly_cloudy.gif
2025-07-08 12:34,11.6,17.8,0.0,44.91,1007.01,67.0,395.7,17.8,3.0,17.8,313.0,NW,7.2,6.1,9999.0,DRY,,,Partly Cloudy,809.130375227946,partly_cloudy.gif
2025-07-08 12:39,11.8,17.8,0.0,44.91,1006.91,68.0,229.5,17.8,2.0,17.8,287.0,W,11.2,8.3,9999.0,DRY,,,Cloudy,811.0038803715007,cloudy.gif
2025-07-08 12:44,11.4,17.8,0.0,44.91,1006.71,66.0,180.9,17.8,1.0,17.8,301.0,NW,14.8,12.2,9999.0,DRY,,,Cloudy,812.5771213114341,cloudy.gif
2025-07-08 12:49,12.1,17.9,0.0,44.91,1006.91,69.0,160.9,17.9,1.0,17.9,7.0,N,11.2,9.4,9999.0,DRY,,,Cloudy,813.849325417275,cloudy.gif
