timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-21 08:18,0.1,2.9,0.0,0.0,1028.51,82.0,137.1,2.9,1.0,2.9,331.0,NW,3.6,2.9,9999.0,DRY,,,Partly Cloudy,281.71878916534166,partly_cloudy.gif
2025-03-21 08:19,0.0,2.9,0.0,0.0,1028.72,81.0,138.4,2.9,1.0,2.9,330.0,NW,3.6,2.9,9999.0,DRY,,,Partly Cloudy,284.18996066352884,partly_cloudy.gif
2025-03-21 08:24,0.3,3.3,0.0,0.0,1028.51,81.0,153.0,3.3,1.0,3.3,330.0,NW,3.6,2.2,9999.0,DRY,,,Partly Cloudy,296.458433088508,partly_cloudy.gif
2025-03-21 08:29,0.5,3.6,0.0,0.0,1028.78,80.0,168.5,3.6,1.0,3.6,331.0,NW,3.6,2.2,9999.0,DRY,,,Partly Cloudy,308.57455699668,partly_cloudy.gif
2025-03-21 08:34,0.7,4.0,0.0,0.0,1028.72,79.0,203.3,4.0,1.0,4.0,334.0,NW,1.8,0.4,9999.0,DRY,,,Partly Cloudy,320.52957200162416,partly_cloudy.gif
2025-03-21 08:39,1.1,5.0,0.0,0.0,1028.62,76.0,233.3,5.0,2.0,5.0,5.0,N,0.0,0.0,9999.0,DRY,,,Mostly Sunny,332.3151515013131,mostly_sunny.gif
2025-03-21 08:44,1.3,5.7,0.0,0.0,1028.62,73.0,254.9,5.7,2.0,5.7,227.0,SW,3.6,2.2,9999.0,DRY,,,Mostly Sunny,343.9233549175233,mostly_sunny.gif
2025-03-21 08:49,1.6,5.9,0.0,0.0,1028.62,74.0,261.3,5.9,2.0,5.9,50.0,NE,1.8,1.4,9999.0,DRY,,,Mostly Sunny,355.3465885685835,mostly_sunny.gif
2025-03-21 08:54,1.5,5.6,0.0,0.0,1028.41,75.0,261.5,5.6,2.0,5.6,18.0,N,3.6,2.2,9999.0,DRY,,,Mostly Sunny,366.577573424358,mostly_sunny.gif
2025-03-21 08:59,1.0,5.7,0.0,0.0,1028.31,72.0,288.4,5.7,2.0,5.7,341.0,N,1.8,0.4,9999.0,DRY,,,Mostly Sunny,377.60931851404183,mostly_sunny.gif
