timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-24 09:38,18.3,22.9,0.0,0.0,1012.39,77.0,307.1,22.5,2.0,22.5,209.0,SW,1.8,0.4,9999.0,DRY,,,Partly Cloudy,541.8442914907379,partly_cloudy.gif
2025-07-24 09:43,18.4,22.9,0.0,0.0,1012.39,77.0,280.7,22.6,2.0,22.6,304.0,NW,1.8,1.1,9999.0,DRY,,,Partly Cloudy,552.9174919231439,partly_cloudy.gif
2025-07-24 09:48,18.6,22.7,0.0,0.0,1012.39,79.0,195.8,22.4,1.0,22.4,1.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,563.8045940282755,cloudy.gif
2025-07-24 09:53,18.2,22.7,0.0,0.0,1012.5,77.0,183.1,22.4,1.0,22.4,65.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,574.4999751698515,cloudy.gif
2025-07-24 09:58,18.4,22.6,0.0,0.0,1012.39,79.0,158.6,22.2,1.0,22.2,30.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,584.9981353745454,cloudy.gif
2025-07-24 10:03,18.6,22.7,0.0,0.0,1012.5,79.0,172.9,22.4,1.0,22.4,26.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,595.2936972563981,cloudy.gif
2025-07-24 10:08,18.7,22.7,0.0,0.0,1012.39,80.0,170.2,22.3,1.0,22.3,2.0,N,1.8,1.4,9999.0,DRY,,,Cloudy,605.3814061659939,cloudy.gif
2025-07-24 10:13,18.9,22.7,0.0,0.0,1012.5,81.0,158.4,22.3,1.0,22.3,317.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,615.256130521647,cloudy.gif
2025-07-24 10:18,18.1,23.0,0.0,0.0,1012.5,75.0,349.1,22.7,3.0,22.7,262.0,W,1.8,1.1,9999.0,DRY,,,Partly Cloudy,624.9128623154152,partly_cloudy.gif
2025-07-24 10:23,18.4,23.3,0.0,0.0,1012.5,75.0,327.7,23.0,3.0,23.0,337.0,NW,3.6,3.2,9999.0,DRY,,,Partly Cloudy,634.3467177405989,partly_cloudy.gif
2025-07-24 10:28,19.5,23.6,0.0,0.0,1012.5,80.0,306.1,23.1,2.0,23.1,200.0,S,1.8,1.1,9999.0,DRY,,,Partly Cloudy,643.5529379467511,partly_cloudy.gif
2025-07-24 10:33,18.9,23.8,0.0,0.0,1012.39,76.0,454.8,23.4,4.0,23.4,7.0,N,3.6,2.2,9999.0,DRY,,,Mostly Sunny,652.5268898743358,mostly_sunny.gif
2025-07-24 10:38,18.9,24.0,0.0,0.0,1012.39,75.0,527.8,23.6,5.0,23.6,20.0,N,5.4,5.0,9999.0,DRY,,,Mostly Sunny,661.2640671799073,mostly_sunny.gif
2025-07-24 10:43,18.2,24.0,0.0,0.0,1012.39,71.0,619.3,23.7,6.0,23.7,10.0,N,3.6,2.2,9999.0,DRY,,,Sunny,669.7600912096566,sunny.gif
2025-07-24 10:48,18.3,24.0,0.0,0.0,1012.29,72.0,632.5,23.7,6.0,23.7,12.0,N,3.6,3.6,9999.0,DRY,,,Sunny,678.0107120296896,sunny.gif
2025-07-24 10:53,18.8,24.7,0.0,0.0,1012.5,71.0,620.8,24.4,6.0,24.4,229.0,SW,3.6,2.9,9999.0,DRY,,,Sunny,686.0118094924345,sunny.gif
