timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-12 17:24,3.2,21.0,0.0,0.0,1016.49,29.0,214.4,22.0,1.0,22.0,291.0,W,7.2,7.2,9999.0,DRY,,,Mostly Sunny,306.7559165401562,mostly_sunny.gif
2025-04-12 17:29,3.3,20.6,0.0,0.0,1016.49,30.0,199.8,21.6,1.0,21.6,289.0,W,9.4,7.2,9999.0,DRY,,,Mostly Sunny,293.58307625797124,mostly_sunny.gif
2025-04-12 17:34,3.7,20.5,0.0,0.0,1016.39,31.0,170.5,21.5,1.0,21.5,282.0,W,7.2,6.5,9999.0,DRY,,,Partly Cloudy,280.31373126673174,partly_cloudy.gif
2025-04-12 17:39,3.2,20.5,0.0,0.0,1016.29,30.0,161.8,21.5,1.0,21.5,248.0,W,5.4,4.0,9999.0,DRY,,,Partly Cloudy,266.9581111492728,partly_cloudy.gif
2025-04-12 17:44,3.7,20.5,0.0,0.0,1016.29,31.0,138.1,21.5,1.0,21.5,262.0,W,3.6,2.5,9999.0,DRY,,,Partly Cloudy,253.527066565529,partly_cloudy.gif
2025-04-12 17:49,3.0,20.2,0.0,0.0,1016.39,30.0,127.3,21.2,1.0,21.2,284.0,W,7.2,6.5,9999.0,DRY,,,Partly Cloudy,240.0321765767823,partly_cloudy.gif
2025-04-12 17:54,2.3,21.0,0.0,0.0,1016.29,29.0,99.6,21.0,0.0,21.0,246.0,SW,13.0,6.5,9999.0,DRY,,,Partly Cloudy,226.48588283622607,partly_cloudy.gif
2025-04-12 17:59,3.1,20.8,0.0,0.0,1016.09,31.0,99.4,20.8,0.0,20.8,234.0,SW,7.2,4.7,9999.0,DRY,,,Partly Cloudy,212.90165846973684,partly_cloudy.gif
2025-04-12 18:04,3.3,20.6,0.0,0.0,1016.49,32.0,72.4,20.6,0.0,20.6,292.0,W,9.4,4.7,9999.0,DRY,,,Partly Cloudy,199.2942222641162,partly_cloudy.gif
2025-04-12 18:09,3.1,20.3,0.0,0.0,1016.49,32.0,62.6,20.3,0.0,20.3,268.0,W,11.2,9.7,9999.0,DRY,,,Mostly Cloudy,185.679812457717,mostly_cloudy.gif
2025-04-12 18:14,3.3,20.0,0.0,0.0,1016.49,33.0,54.9,20.0,0.0,20.0,233.0,SW,18.4,14.4,9999.0,DRY,,,Mostly Cloudy,172.0765398642319,mostly_cloudy.gif
