timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-27 04:15,9.9,10.1,0.0,0.0,1019.1,98.0,0.1,10.1,1.0,10.1,330.0,NW,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-05-27 04:20,9.9,10.1,0.0,0.0,1019.4,98.0,0.1,10.1,1.0,10.1,330.0,NW,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-05-27 04:25,9.9,10.1,0.0,0.0,1019.51,98.0,0.1,10.1,1.0,10.1,330.0,NW,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-05-27 04:30,9.9,10.1,0.0,0.0,1019.61,98.0,0.1,10.1,1.0,10.1,330.0,NW,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-05-27 04:35,10.0,10.2,0.0,0.0,1019.4,98.0,0.1,10.2,1.0,10.2,330.0,NW,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-05-27 04:40,10.0,10.2,0.0,0.0,1019.51,98.0,0.1,10.2,1.0,10.2,330.0,NW,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-05-27 04:45,10.1,10.3,0.0,0.0,1019.61,98.0,0.1,10.3,1.0,10.3,330.0,NW,1.8,1.8,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-27 04:55,10.2,10.4,0.0,0.0,1019.61,98.0,0.1,10.4,1.0,10.4,330.0,NW,1.8,1.8,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-27 05:00,10.3,10.5,0.0,0.0,1019.61,98.0,0.2,10.5,1.0,10.5,330.0,NW,1.8,1.8,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-27 05:05,10.4,10.6,0.0,0.0,1019.61,98.0,0.5,10.6,1.0,10.6,330.0,NW,1.8,1.8,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-27 05:10,10.3,10.5,0.0,0.0,1019.51,98.0,0.8,10.5,1.0,10.5,330.0,NW,1.8,1.8,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-27 05:15,10.4,10.6,0.0,0.0,1019.81,98.0,1.1,10.6,1.0,10.6,330.0,NW,1.8,1.8,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-27 05:20,10.4,10.6,0.0,0.0,1019.81,98.0,1.7,10.6,1.0,10.6,331.0,NW,1.8,1.1,5000.0,DRY,,,Cloudy,0.26276218814391283,cloudy.gif
2025-05-27 05:25,10.4,10.6,0.0,0.0,1019.71,98.0,2.5,10.6,1.0,10.6,332.0,NW,1.8,1.4,5000.0,DRY,,,Partly Cloudy,6.179261365968299,partly_cloudy.gif
2025-05-27 05:30,10.4,10.6,0.0,0.0,1019.91,98.0,3.2,10.6,1.0,10.6,8.0,N,1.8,0.4,5000.0,DRY,,,Mostly Cloudy,12.431728804130088,mostly_cloudy.gif
2025-05-27 05:35,10.4,10.6,0.0,0.0,1019.81,98.0,4.3,10.6,1.0,10.6,7.0,N,1.8,1.8,5000.0,DRY,,,Mostly Cloudy,18.95159964355946,mostly_cloudy.gif
2025-05-27 05:40,10.4,10.6,0.0,0.0,1020.12,98.0,5.6,10.6,1.0,10.6,7.0,N,1.8,1.1,5000.0,DRY,,,Mostly Cloudy,25.680277508993314,mostly_cloudy.gif
2025-05-27 05:45,10.5,10.7,0.0,0.0,1020.01,98.0,7.0,10.7,1.0,10.7,7.0,N,1.8,0.4,5000.0,DRY,,,Mostly Cloudy,32.57056965735122,mostly_cloudy.gif
2025-05-27 05:50,10.5,10.7,0.0,0.0,1020.01,98.0,7.1,10.7,1.0,10.7,7.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,39.588073595679994,mostly_cloudy.gif
2025-05-27 05:55,10.5,10.7,0.0,0.0,1020.12,98.0,7.6,10.7,1.0,10.7,7.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,46.71249917351482,mostly_cloudy.gif
2025-05-27 06:00,10.5,10.7,0.0,0.0,1020.22,98.0,9.0,10.7,1.0,10.7,9.0,N,1.8,1.4,5000.0,DRY,,,Mostly Cloudy,53.938065210053125,mostly_cloudy.gif
2025-05-27 06:05,10.6,10.8,0.0,0.0,1020.12,98.0,11.8,10.8,1.0,10.8,8.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,61.23332685362241,mostly_cloudy.gif
2025-05-27 06:10,10.6,10.8,0.0,0.0,1020.01,98.0,15.5,10.8,1.0,10.8,8.0,N,1.8,0.4,5000.0,DRY,,,Mostly Cloudy,68.59141548399809,mostly_cloudy.gif
2025-05-27 06:15,10.7,10.9,0.0,0.0,1020.22,98.0,17.0,10.9,1.0,10.9,8.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,76.00405943012485,mostly_cloudy.gif
2025-05-27 06:25,10.9,11.1,0.0,0.0,1020.22,98.0,20.9,11.1,1.0,11.1,7.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,90.96486619610005,mostly_cloudy.gif
2025-05-27 06:30,10.8,11.0,0.0,0.0,1020.49,98.0,25.5,11.0,1.0,11.0,7.0,N,1.8,0.4,5000.0,DRY,,,Mostly Cloudy,100.8593146021423,mostly_cloudy.gif
2025-05-27 06:35,10.8,11.0,0.0,0.0,1020.39,98.0,32.2,11.0,1.0,11.0,7.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,113.21823949487153,mostly_cloudy.gif
2025-05-27 06:38,10.8,11.0,0.0,0.0,1020.39,98.0,32.2,11.0,1.0,11.0,7.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,120.73691420671886,mostly_cloudy.gif
2025-05-27 06:40,10.8,11.0,0.0,0.0,1020.39,98.0,33.2,11.0,1.0,11.0,8.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,125.78771127381177,mostly_cloudy.gif
2025-05-27 06:45,10.9,11.1,0.0,0.0,1020.49,98.0,29.3,11.1,1.0,11.1,7.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,138.53440888423688,mostly_cloudy.gif
2025-05-27 06:50,11.0,11.2,0.0,0.0,1020.39,98.0,34.4,11.2,1.0,11.2,8.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,151.42997280916737,mostly_cloudy.gif
2025-05-27 06:55,10.9,11.1,0.0,0.0,1020.59,98.0,46.0,11.1,1.0,11.1,8.0,N,1.8,0.4,5000.0,DRY,,,Mostly Cloudy,164.44992351476884,mostly_cloudy.gif
2025-05-27 07:00,10.9,11.1,0.0,0.0,1020.49,98.0,64.2,11.1,1.0,11.1,8.0,N,0.0,0.0,5000.0,DRY,,,Partly Cloudy,177.57284549203615,partly_cloudy.gif
2025-05-27 07:05,11.0,11.2,0.0,0.0,1020.39,98.0,75.3,11.2,1.0,11.2,8.0,N,0.0,0.0,5000.0,DRY,,,Partly Cloudy,190.77976597595847,partly_cloudy.gif
2025-05-27 07:10,11.0,11.2,0.0,0.0,1020.49,98.0,88.5,11.2,1.0,11.2,8.0,N,0.0,0.0,5000.0,DRY,,,Partly Cloudy,204.05367761959408,partly_cloudy.gif
2025-05-27 07:15,11.1,11.3,0.0,0.0,1020.59,98.0,86.8,11.3,1.0,11.3,9.0,N,1.8,1.4,5000.0,DRY,,,Partly Cloudy,217.3791685399462,partly_cloudy.gif
2025-05-27 07:20,11.2,11.4,0.0,0.0,1020.59,98.0,90.5,11.4,1.0,11.4,9.0,N,0.0,0.0,5000.0,DRY,,,Partly Cloudy,230.74213321046673,partly_cloudy.gif
2025-05-27 07:25,11.2,11.4,0.0,0.0,1020.69,98.0,91.1,11.4,1.0,11.4,9.0,N,1.8,0.4,5000.0,DRY,,,Partly Cloudy,244.1295447443578,partly_cloudy.gif
2025-05-27 07:35,11.3,11.5,0.0,0.0,1020.69,98.0,95.1,11.5,1.0,11.5,9.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,270.92994634732753,mostly_cloudy.gif
2025-05-27 07:40,11.4,11.6,0.0,0.0,1020.69,98.0,113.2,11.6,1.0,11.6,93.0,E,1.8,1.4,5000.0,DRY,,,Mostly Cloudy,284.3208234534978,mostly_cloudy.gif
2025-05-27 07:45,11.3,11.5,0.0,0.0,1020.79,98.0,103.3,11.5,1.0,11.5,62.0,NE,1.8,1.8,5000.0,DRY,,,Cloudy,297.69171166246014,cloudy.gif
2025-05-27 07:55,11.5,11.7,0.0,0.0,1020.69,98.0,129.0,11.7,1.0,11.7,62.0,NE,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,324.33502138045674,mostly_cloudy.gif
2025-05-27 08:00,11.8,12.0,0.0,0.0,1020.69,98.0,127.3,12.0,1.0,12.0,36.0,NE,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,337.5891550374722,mostly_cloudy.gif
2025-05-27 08:05,11.6,11.8,0.0,0.0,1020.89,98.0,138.5,11.8,1.0,11.8,309.0,NW,1.8,1.1,5000.0,DRY,,,Mostly Cloudy,350.786630997008,mostly_cloudy.gif
2025-05-27 08:08,11.6,11.8,0.0,0.0,1020.89,98.0,138.5,11.8,1.0,11.8,309.0,NW,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,358.67442534217014,mostly_cloudy.gif
2025-05-27 08:10,11.9,12.1,0.0,0.0,1020.79,98.0,131.4,12.1,1.0,12.1,331.0,NW,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,363.919072120154,mostly_cloudy.gif
2025-05-27 08:15,11.8,12.0,0.0,0.0,1020.89,98.0,133.9,12.0,1.0,12.0,332.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,376.9783500208603,mostly_cloudy.gif
