timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-09-02 18:21,17.4,19.3,0.0,0.0,1011.62,89.0,32.6,19.3,1.0,19.3,164.0,S,3.6,3.6,7000.0,DRY,,,Mostly Cloudy,135.69364895702364,mostly_cloudy.gif
2025-09-02 18:26,17.1,19.2,0.0,0.0,1011.62,88.0,23.1,19.2,1.0,19.2,140.0,SE,3.6,2.9,7000.0,DRY,,,Mostly Cloudy,122.31060676711198,mostly_cloudy.gif
2025-09-02 18:31,17.1,19.2,0.0,0.0,1011.62,88.0,42.4,19.2,1.0,19.2,154.0,SE,5.4,4.0,7000.0,DRY,,,Partly Cloudy,109.06091511649682,partly_cloudy.gif
2025-09-02 18:36,17.2,19.3,0.0,0.0,1011.62,88.0,66.6,19.3,1.0,19.3,120.0,SE,3.6,2.9,7000.0,DRY,,,Mostly Sunny,95.98889801204395,mostly_sunny.gif
2025-09-02 18:41,17.2,19.3,0.0,0.0,1011.62,88.0,70.0,19.3,1.0,19.3,121.0,SE,3.6,3.6,7000.0,DRY,,,Sunny,87.42838465931581,sunny.gif
2025-09-02 18:56,17.1,19.3,0.0,0.0,1011.79,87.0,55.6,19.3,1.0,19.3,167.0,S,3.6,3.6,7000.0,DRY,,,Sunny,63.26623755914517,sunny.gif
2025-09-02 19:21,17.2,18.9,0.0,0.0,1011.72,90.0,4.1,18.9,1.0,18.9,232.0,SW,0.0,0.0,7000.0,DRY,,,Mostly Cloudy,23.760646395609214,mostly_cloudy.gif
2025-09-02 19:42,17.0,18.3,0.0,0.0,1011.79,92.0,0.7,18.3,1.0,18.3,225.0,SW,3.6,3.6,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-02 19:47,17.0,18.1,0.0,0.0,1011.72,94.0,0.2,18.1,1.0,18.1,237.0,SW,3.6,2.2,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-02 20:02,16.8,17.9,0.0,0.0,1012.09,94.0,0.0,17.9,1.0,17.9,159.0,S,1.8,0.7,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-02 20:12,16.6,17.7,0.0,0.0,1012.09,94.0,0.0,17.7,1.0,17.7,160.0,S,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 20:17,16.3,17.6,0.0,0.0,1011.89,92.0,0.0,17.6,1.0,17.6,210.0,SW,3.6,3.6,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 20:47,16.3,17.4,0.0,0.0,1012.5,94.0,0.0,17.4,1.0,17.4,121.0,SE,1.8,0.4,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 21:17,16.4,17.0,0.0,0.0,1012.6,96.0,0.0,17.0,1.0,17.0,309.0,NW,3.6,2.9,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 21:42,16.6,17.0,0.0,0.0,1013.21,97.0,0.0,17.0,1.0,17.0,209.0,SW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 22:08,16.9,17.3,0.0,0.0,1013.41,97.0,0.0,17.3,1.0,17.3,125.0,SE,1.8,0.4,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 22:13,16.8,17.2,0.0,0.0,1013.11,97.0,0.0,17.2,1.0,17.2,114.0,SE,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 22:44,16.6,17.0,0.0,0.0,1013.41,97.0,0.0,17.0,1.0,17.0,161.0,S,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 23:05,16.4,16.8,0.0,0.0,1013.72,97.0,0.0,16.8,1.0,16.8,160.0,S,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 23:21,16.4,16.8,0.0,0.0,1013.82,97.0,0.0,16.8,1.0,16.8,236.0,SW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 23:31,16.4,16.8,0.0,0.0,1013.99,97.0,0.0,16.8,1.0,16.8,237.0,SW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 23:41,16.4,16.7,0.0,0.0,1013.72,98.0,0.0,16.7,1.0,16.7,57.0,NE,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-02 23:51,16.3,16.6,1.19,8.61,1013.51,98.0,0.0,16.6,1.0,16.6,359.0,N,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-09-03 00:02,16.4,16.7,0.0,0.0,1013.51,98.0,0.0,16.7,1.0,16.7,307.0,NW,1.8,1.8,7000.0,DRY,,,Night,0.0,night.gif
