timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-09 18:49,6.3,22.2,0.0,0.0,1015.92,34.0,87.3,23.0,0.0,23.0,324.0,NW,14.8,11.9,DRY,,9999.0,,Partly Cloudy,236.4024364646738,partly_cloudy.gif
2025-07-09 18:54,5.8,21.6,0.0,0.0,1015.92,34.0,89.2,22.4,0.0,22.4,352.0,N,13.0,10.8,DRY,,9999.0,,Partly Cloudy,223.09793783242083,partly_cloudy.gif
2025-07-09 18:59,6.5,21.5,0.0,0.0,1016.19,36.0,85.7,22.3,0.0,22.3,311.0,NW,9.4,8.3,DRY,,9999.0,,Partly Cloudy,209.82952918684228,partly_cloudy.gif
2025-07-09 19:04,7.2,21.5,0.0,0.0,1015.98,38.0,73.3,22.2,0.0,22.2,315.0,NW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,196.61060847085966,partly_cloudy.gif
2025-07-09 19:09,5.5,21.1,0.0,0.0,1016.29,34.0,78.8,22.0,0.0,22.0,333.0,NW,18.4,15.8,DRY,,9999.0,,Partly Cloudy,183.45572715432718,partly_cloudy.gif
2025-07-09 19:14,5.9,21.2,0.0,0.0,1016.29,35.0,121.1,22.0,1.0,22.0,335.0,NW,14.8,12.2,DRY,,9999.0,,Mostly Sunny,170.38083739279108,mostly_sunny.gif
2025-07-09 19:19,6.2,21.6,0.0,0.0,1016.29,35.0,110.2,22.4,1.0,22.4,314.0,NW,9.4,7.9,DRY,,9999.0,,Mostly Sunny,157.4036062817865,mostly_sunny.gif
2025-07-09 19:24,6.2,21.6,0.0,0.0,1016.39,35.0,95.4,22.4,0.0,22.4,308.0,NW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,144.54381856146586,mostly_sunny.gif
2025-07-09 19:29,5.8,21.6,0.0,0.0,1016.49,34.0,84.6,22.4,0.0,22.4,332.0,NW,14.8,13.7,DRY,,9999.0,,Mostly Sunny,131.82389696344856,mostly_sunny.gif
2025-07-09 19:34,5.9,21.3,0.0,0.0,1016.39,35.0,76.8,22.1,0.0,22.1,291.0,W,14.8,12.2,DRY,,9999.0,,Mostly Sunny,119.26958036125191,mostly_sunny.gif
2025-07-09 19:39,6.4,21.3,0.0,0.0,1016.39,36.0,66.8,22.1,0.0,22.1,336.0,NW,13.0,10.8,DRY,,9999.0,,Mostly Sunny,106.91081543292606,mostly_sunny.gif
2025-07-09 19:44,5.8,21.0,0.0,0.0,1016.39,35.0,57.8,21.9,0.0,21.9,339.0,N,16.6,14.8,DRY,,9999.0,,Mostly Sunny,94.78293942562847,mostly_sunny.gif
2025-07-09 19:49,6.0,20.9,0.0,0.0,1016.59,36.0,49.5,21.7,0.0,21.7,322.0,NW,13.0,11.2,DRY,,9999.0,,Mostly Sunny,87.28808461750951,mostly_sunny.gif
