timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-15 08:47,15.8,20.6,0.0,0.0,1019.61,73.0,353.5,20.6,4.0,20.6,57.0,NE,1.8,7.9,9999.0,DRY,,,Mostly Sunny,437.46281842400856,mostly_sunny.gif
2025-07-15 08:52,15.4,20.4,0.0,0.0,1019.4,73.0,363.9,20.4,4.0,20.4,129.0,SE,9.4,7.9,9999.0,DRY,,,Mostly Sunny,449.9478587296233,mostly_sunny.gif
2025-07-15 08:57,15.4,20.6,0.0,0.0,1019.71,72.0,376.5,20.6,4.0,20.6,94.0,E,3.6,3.6,9999.0,DRY,,,Mostly Sunny,462.31093137898995,mostly_sunny.gif
2025-07-15 09:02,15.6,21.0,0.0,0.0,1019.4,71.0,382.2,21.0,4.0,21.0,62.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,474.5452667152274,mostly_sunny.gif
2025-07-15 09:07,15.7,21.3,0.0,0.0,1019.4,71.0,397.7,21.2,4.0,21.2,124.0,SE,5.4,4.7,9999.0,DRY,,,Mostly Sunny,486.6442303003344,mostly_sunny.gif
2025-07-15 09:12,15.4,21.3,0.0,0.0,1019.4,69.0,410.9,21.3,4.0,21.3,105.0,E,3.6,2.2,9999.0,DRY,,,Mostly Sunny,498.6013184640496,mostly_sunny.gif
2025-07-15 09:17,16.3,21.9,0.0,0.0,1019.4,71.0,427.6,21.8,4.0,21.8,100.0,E,7.2,6.5,9999.0,DRY,,,Mostly Sunny,510.41015473093177,mostly_sunny.gif
2025-07-15 09:22,15.2,21.6,0.0,0.0,1019.51,67.0,434.6,21.6,4.0,21.6,114.0,SE,5.4,5.4,9999.0,DRY,,,Mostly Sunny,522.064486988293,mostly_sunny.gif
2025-07-15 09:27,15.2,22.1,0.0,0.0,1019.2,65.0,441.5,22.1,4.0,22.1,77.0,E,7.2,5.4,9999.0,DRY,,,Mostly Sunny,533.5581852782149,mostly_sunny.gif
2025-07-15 09:32,15.4,22.3,0.0,0.0,1019.2,65.0,456.7,22.3,4.0,22.3,96.0,E,3.6,2.9,9999.0,DRY,,,Mostly Sunny,544.8852401414795,mostly_sunny.gif
2025-07-15 09:37,15.0,22.5,0.0,0.0,1019.3,62.0,462.1,22.6,4.0,22.6,20.0,N,3.6,2.9,9999.0,DRY,,,Mostly Sunny,556.039761410506,mostly_sunny.gif
2025-07-15 09:42,15.1,22.5,0.0,0.0,1019.1,63.0,477.1,22.5,4.0,22.5,42.0,NE,3.6,2.2,9999.0,DRY,,,Mostly Sunny,567.0159774097168,mostly_sunny.gif
2025-07-15 09:47,15.6,23.0,0.0,0.0,1019.2,63.0,488.6,23.0,4.0,23.0,65.0,NE,7.2,6.1,9999.0,DRY,,,Mostly Sunny,577.8082344812896,mostly_sunny.gif
2025-07-15 09:52,15.0,22.8,0.0,0.0,1019.3,61.0,499.6,22.9,4.0,22.9,219.0,SW,3.6,3.2,9999.0,DRY,,,Mostly Sunny,588.4109968119438,mostly_sunny.gif
2025-07-15 09:57,15.3,23.0,0.0,0.0,1019.1,62.0,507.8,23.0,4.0,23.0,358.0,N,1.8,1.8,9999.0,DRY,,,Mostly Sunny,598.8188464948391,mostly_sunny.gif
2025-07-15 10:02,15.6,23.3,0.0,0.0,1019.2,62.0,517.6,23.3,5.0,23.3,64.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Sunny,609.0264838090964,mostly_sunny.gif
2025-07-15 10:07,15.5,23.4,0.0,0.0,1019.1,61.0,518.8,23.4,5.0,23.4,118.0,SE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,619.0287276776422,mostly_sunny.gif
2025-07-15 10:12,15.2,23.7,0.0,0.0,1018.8,59.0,529.8,23.7,5.0,23.7,133.0,SE,7.2,6.8,9999.0,DRY,,,Mostly Sunny,628.8205162685905,mostly_sunny.gif
2025-07-15 10:17,15.2,23.1,0.0,0.0,1018.9,61.0,537.4,23.1,5.0,23.1,139.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Sunny,638.396907734573,mostly_sunny.gif
2025-07-15 10:22,15.1,23.7,0.0,0.0,1018.8,58.0,543.2,23.8,5.0,23.8,75.0,E,3.6,2.2,9999.0,DRY,,,Mostly Sunny,647.7530810463859,mostly_sunny.gif
2025-07-15 10:27,15.4,24.4,0.0,0.0,1018.8,57.0,546.8,24.4,5.0,24.4,63.0,NE,3.6,2.5,9999.0,DRY,,,Mostly Sunny,656.8843369257178,mostly_sunny.gif
2025-07-15 10:32,14.7,24.5,0.0,0.0,1018.8,54.0,557.4,24.6,5.0,24.6,105.0,E,9.4,6.8,9999.0,DRY,,,Mostly Sunny,665.7860988378875,mostly_sunny.gif
2025-07-15 10:37,15.0,23.9,0.0,0.0,1019.0,57.0,563.6,24.0,5.0,24.0,131.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Sunny,674.4539140530037,mostly_sunny.gif
2025-07-15 10:42,14.6,24.4,0.0,0.0,1018.59,54.0,569.1,24.5,5.0,24.5,100.0,E,5.4,5.4,9999.0,DRY,,,Mostly Sunny,682.8834547411599,mostly_sunny.gif
